Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,15.0,0.3,,,,,,
2.0,16.0,0.3,5.304234954483227,-4.138518120672889,-2.7314753994667713,0.04220411647146204,0.03779588352853786,0.05510291178655233
2.0,17.0,0.3,8.188783041155057,-3.9108176385330187,-2.5146159911020565,0.026442073151004324,0.053557926848995636,-0.33894817122489157
2.0,18.0,0.3,8.238724319020676,-3.795789228668693,-2.3996528642000543,0.026271199470114928,0.053728800529885025,-0.34322001324712637
2.0,19.0,0.3,7.600305627138065,-3.67427036436273,-2.2771602608009185,0.028625224787956278,0.05137477521204353,-0.2843693803010914
2.0,20.0,0.3,6.971266568259584,-3.5351812287804245,-2.1367136849687167,0.031369725266443264,0.04863027473355662,-0.21575686833891727
2.0,21.0,0.3,6.4663826234092365,-3.376726327786242,-1.9767029632387627,0.03398142305242952,0.04601857694757034,-0.15046442368926047
2.0,22.0,0.3,6.086852211968347,-3.1991837617181447,-1.7975547365359072,0.03626235516965773,0.04373764483034214,-0.0934411207585553
2.0,23.0,0.3,5.81201335472137,-3.003978928044564,-1.6008455295094712,0.0381308763996495,0.04186912360035044,-0.04672809000876173
2.0,24.0,0.3,5.619595278481116,-2.793487539044855,-1.3890720594950399,0.03957015970174535,0.040429840298254534,-0.010746007456364816
2.0,25.0,0.3,5.4913016363177745,-2.570773988272454,-1.1653794548651037,0.04059625916023697,0.039403740839762884,0.014906479005926131
2.0,26.0,0.3,5.41514419879157,-2.3393570068903307,-0.9333226831659864,0.04123542148194307,0.03876457851805687,0.03088553704857754
2.0,27.0,0.3,5.383554392845374,-2.1030221418966493,-0.6967092707624298,0.04150704740036068,0.03849295259963925,0.03767618500901789
2.0,28.0,0.3,5.394154085990511,-1.865716076421208,-0.459500737329118,0.04141389598114733,0.038586104018852596,0.035347399528684195
2.0,29.0,0.3,5.451220684219429,-1.6315446932085762,-0.2258134440991044,0.04093264435427077,0.039067355645729135,0.023316108856770462
2.0,30.0,0.3,5.565200688840338,-1.4048206283025382,0.0,0.03999999999999993,0.03999999999999993,0.0
2.0,31.0,0.3,5.7600608632380785,-1.1900052119080406,0.21345711958615052,0.038509971259900716,0.041490028740099244,-0.03725071850248162
2.0,32.0,0.3,6.074813219393578,-0.9912528656593337,0.4104367368163898,0.036341002015768196,0.04365899798423167,-0.0914749496057936
2.0,33.0,0.3,6.565469838823455,-0.8114753143241891,0.5881984411681019,0.033434306204167014,0.0465656937958329,-0.16414234489582374
2.0,34.0,0.3,7.30647594675089,-0.6518038808885998,0.7458781038935824,0.029846471046911065,0.05015352895308882,-0.2538382238272223
2.0,35.0,0.3,8.405882005525527,-0.512060657787212,0.883866037793886,0.025710825291448195,0.05428917470855166,-0.35722936771379393
2.0,36.0,0.3,10.033636390677838,-0.3916165367224889,1.0028858426782714,0.021156675038647807,0.058843324961352056,-0.4710831240338039
2.0,37.0,0.3,12.474990431783482,-0.2899251236822135,1.1035316591332889,0.016251314644015975,0.06374868535598394,-0.5937171338996002
2.0,38.0,0.3,16.23115114526641,-0.20660359689035657,1.1862196173149935,0.011047317281807422,0.0689526827181925,-0.7238170679548142
2.0,39.0,0.3,,,,,,
2.0,40.0,0.3,,,,,,
2.0,41.0,0.3,,,,,,
2.0,42.0,0.3,,,,,,
2.0,43.0,0.3,,,,,,
2.0,44.0,0.3,,,,,,
2.0,45.0,0.3,,,,,,
2.0,46.0,0.3,,,,,,
2.0,47.0,0.3,,,,,,
2.0,48.0,0.3,,,,,,
2.0,49.0,0.3,,,,,,
2.0,50.0,0.3,,,,,,
2.0,51.0,0.3,,,,,,
2.0,52.0,0.3,,,,,,
2.0,53.0,0.3,,,,,,
2.0,54.0,0.3,,,,,,
2.0,55.0,0.3,,,,,,
2.0,56.0,0.3,,,,,,
2.0,57.0,0.3,,,,,,
2.0,58.0,0.3,,,,,,
2.0,59.0,0.3,,,,,,
2.0,60.0,0.3,,,,,,
2.0,61.0,0.3,,,,,,
2.0,62.0,0.3,,,,,,
2.0,63.0,0.3,,,,,,
2.0,64.0,0.3,5.5607292616707324,0.5873355119766737,1.9921904869990632,0.04003588466759157,0.039964115332408345,0.0008971166897903471
2.1,15.0,0.3,,,,,,
2.1,16.0,0.3,4.919099337478457,-4.161068072543036,-2.749559738314843,0.04601461856974712,0.0379853814302528,0.09558615642255154
2.1,17.0,0.3,7.575831404044863,-3.9153877612929895,-2.5182326300605196,0.028724236792103102,0.05527576320789677,-0.31608960018802035
2.1,18.0,0.3,7.75504281479039,-3.795761780619804,-2.3989166150372854,0.028020803827690323,0.05597919617230958,-0.33283800410261055
2.1,19.0,0.3,7.208333708488083,-3.6726556799382677,-2.27476018632835,0.030277009543287662,0.05372299045671219,-0.2791188203979115
2.1,20.0,0.3,6.637580322877839,-3.532872945909966,-2.133438440564211,0.033047506656520925,0.05095249334347897,-0.21315460341616746
2.1,21.0,0.3,6.169936906885386,-3.374237817709376,-1.9730000192879908,0.03573655885843546,0.04826344114156447,-0.14912955098963118
2.1,22.0,0.3,5.814252273545351,-3.1968611312034074,-1.7937410066997803,0.03811504979347389,0.0458849502065261,-0.0924988144410978
2.1,23.0,0.3,5.554902615340027,-3.0020383079405857,-1.5971385762484342,0.04008264541283478,0.0439173545871651,-0.045651299694408634
2.1,24.0,0.3,5.372091238181322,-2.792013636642628,-1.3855952884093699,0.04160778702659303,0.04239221297340691,-0.009338404128736703
2.1,25.0,0.3,5.25028749481982,-2.5697782432715766,-1.1621948461518112,0.042699408834700595,0.04130059116529932,0.016652591302396137
2.1,26.0,0.3,5.177588177002728,-2.338823595008917,-0.9304842852145839,0.043379610236563136,0.04062038976343681,0.03284786277531347
2.1,27.0,0.3,5.147905064141628,-2.1029501476086243,-0.6942818451223456,0.043666786041735024,0.040333213958264905,0.039685381946072885
2.1,28.0,0.3,5.158928424181579,-1.8661573736982657,-0.4576112485897707,0.0435601381200704,0.0404398618799295,0.0371461457159632
2.1,29.0,0.3,5.214528713563615,-1.632639608688352,-0.22469532690540597,0.043028907533690666,0.04097109246630929,0.024497798421206866
2.1,30.0,0.3,5.327461352767193,-1.4068290057687987,0.0,0.041999999999999975,0.041999999999999975,0.0
2.1,31.0,0.3,5.5204546710511355,-1.1932424293308592,0.21192191002391705,0.04035910144871193,0.043640898551287985,-0.03906901312590546
2.1,32.0,0.3,5.831205753209273,-0.9958984049529229,0.4071212062939924,0.03799520800060792,0.046004791999392045,-0.09535219046171582
2.1,33.0,0.3,6.3104595393098135,-0.8173885516981366,0.5832376512502384,0.034880031432168335,0.04911996856783159,-0.1695230611388484
2.1,34.0,0.3,7.027865243677211,-0.6585761661436119,0.7397472187228947,0.03110197741559842,0.05289802258440146,-0.2594767282000366
2.1,35.0,0.3,8.082911254793915,-0.5191771506024261,0.8771691556207452,0.026812310038597166,0.05718768996140278,-0.3616116657476861
2.1,36.0,0.3,9.636006984435783,-0.39858704613037876,0.9961848529392698,0.02214396439045779,0.06185603560954208,-0.4727627526081471
2.1,37.0,0.3,11.957784925365242,-0.29634410310556636,1.0972705603706998,0.01715775350996235,0.0668422464900376,-0.5914820592866106
2.1,38.0,0.3,15.508322258275259,-0.21208562361131375,1.1808123105943786,0.01189550014241179,0.07210449985758816,-0.7167738061330523
2.1,39.0,0.3,,,,,,
2.1,40.0,0.3,,,,,,
2.1,41.0,0.3,,,,,,
2.1,42.0,0.3,,,,,,
2.1,43.0,0.3,,,,,,
2.1,44.0,0.3,,,,,,
2.1,45.0,0.3,,,,,,
2.1,46.0,0.3,,,,,,
2.1,47.0,0.3,,,,,,
2.1,48.0,0.3,,,,,,
2.1,49.0,0.3,,,,,,
2.1,50.0,0.3,,,,,,
2.1,51.0,0.3,,,,,,
2.1,52.0,0.3,,,,,,
2.1,53.0,0.3,,,,,,
2.1,54.0,0.3,,,,,,
2.1,55.0,0.3,,,,,,
2.1,56.0,0.3,,,,,,
2.1,57.0,0.3,,,,,,
2.1,58.0,0.3,,,,,,
2.1,59.0,0.3,,,,,,
2.1,60.0,0.3,,,,,,
2.1,61.0,0.3,,,,,,
2.1,62.0,0.3,,,,,,
2.1,63.0,0.3,,,,,,
2.1,64.0,0.3,5.109811595681707,0.6403226983747798,2.049413209703939,0.04403532968228775,0.03996467031771212,0.04846023053066234
2.2,15.0,0.3,,,,,,
2.2,16.0,0.3,4.596107631083469,-4.183489441327058,-2.7667213908010035,0.04985707017398376,0.03814292982601607,0.13311523122690588
