Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,22.0,0.44,,,,,,
2.0,23.0,0.44,15.93048632964868,-3.9853362921369664,-3.7271838210432997,0.047789925072519994,0.032210074927479924,0.19474812681300108
2.0,24.0,0.44,16.967348319564778,-3.8962448646819494,-3.6449706233267536,0.044185086431221536,0.03581491356877839,0.10462716078053942
2.0,25.0,0.44,15.80353420607372,-3.8056577410916472,-3.546619705992276,0.04825690028458965,0.03174309971541033,0.2064225071147415
2.0,26.0,0.44,14.702430959474523,-3.6945206288635757,-3.426839295078799,0.05267716728305905,0.02732283271694083,0.31692918207647824
2.0,27.0,0.44,13.914074902624906,-3.5591441614087698,-3.2843841229512805,0.05624103099478444,0.023758969005215506,0.40602577486961194
2.0,28.0,0.44,13.374600458406594,-3.399830401420539,-3.1198174004441666,0.058877785091967554,0.021122214908032372,0.4719446272991902
2.0,29.0,0.44,13.005355355768415,-3.2189567685514966,-2.9349777061697724,0.06082154645057088,0.01917845354942894,0.5205386612642755
2.0,30.0,0.44,12.741074775556278,-3.0195744581604744,-2.7326708514871783,0.062259757080234825,0.017740242919765024,0.5564939270058735
2.0,31.0,0.44,12.553818379457963,-2.804928027726804,-2.5159136734550627,0.06330144851113118,0.01669855148886873,0.5825362127782813
2.0,32.0,0.44,12.425281848589929,-2.5784011507569025,-2.2878813431112217,0.06403677867412819,0.015963221325871694,0.6009194668532071
2.0,33.0,0.44,12.348546075382869,-2.34350035018324,-2.0520447624364664,0.06448748773824804,0.01551251226175182,0.6121871934562039
2.0,34.0,0.44,12.315505080241719,-2.1038526828681845,-1.8119904084592606,0.06468281893131923,0.015317181068680638,0.6170704732829834
2.0,35.0,0.44,12.324571121264666,-1.8631553783828014,-1.5714046937715451,0.0646292224642068,0.015370777535793112,0.6157305616051718
2.0,36.0,0.44,12.376710222041991,-1.6251300562377937,-1.334021128231388,0.06432098741508112,0.015679012584918738,0.6080246853770309
2.0,37.0,0.44,12.474990431783482,-1.3934567828155024,-1.1035316591332889,0.06374868535598394,0.016251314644015975,0.5937171338996002
2.0,38.0,0.44,12.627461249274074,-1.1717046394943442,-0.8835245384049478,0.06288933470094057,0.017110665299059306,0.5722333675235168
2.0,39.0,0.44,12.845072232117642,-0.9632659685630205,-0.6775204681105244,0.06168954579947152,0.018310454200528417,0.5422386449867893
2.0,40.0,0.44,13.146919695705582,-0.7713871424791745,-0.48894725519930565,0.06006717501433488,0.019932824985665048,0.5016793753583733
2.0,41.0,0.44,13.59855116979602,-0.5996455269087533,-0.32184995147618684,0.05776373948394669,0.022236260516053256,0.4440934870986682
2.0,42.0,0.44,14.380875984802762,-0.45283408662024405,-0.18242168934833544,0.05407440929767642,0.025925590702323517,0.3518602324419116
2.0,43.0,0.44,15.843191156894116,-0.33475420800266326,-0.07599337805924689,0.04811068444729694,0.03188931555270296,0.20276711118242502
2.0,44.0,0.44,18.346759683771992,-0.24357540525902177,0.0,0.03999999999999997,0.03999999999999997,0.0
2.0,45.0,0.44,,,,,,
2.0,46.0,0.44,,,,,,
2.0,47.0,0.44,,,,,,
2.0,48.0,0.44,,,,,,
2.0,49.0,0.44,,,,,,
2.0,50.0,0.44,,,,,,
2.0,51.0,0.44,,,,,,
2.0,52.0,0.44,,,,,,
2.0,53.0,0.44,,,,,,
2.0,54.0,0.44,,,,,,
2.0,55.0,0.44,,,,,,
2.0,56.0,0.44,,,,,,
2.0,57.0,0.44,,,,,,
2.0,58.0,0.44,,,,,,
2.0,59.0,0.44,,,,,,
2.0,60.0,0.44,,,,,,
2.0,61.0,0.44,,,,,,
2.0,62.0,0.44,,,,,,
2.0,63.0,0.44,,,,,,
2.0,64.0,0.44,,,,,,
2.0,65.0,0.44,,,,,,
2.0,66.0,0.44,,,,,,
2.0,67.0,0.44,,,,,,
2.0,68.0,0.44,,,,,,
2.0,69.0,0.44,,,,,,
2.0,70.0,0.44,,,,,,
2.0,71.0,0.44,18.331522709541424,0.17460037356543323,0.4182544543676185,0.0400431557492263,0.039956844250773615,0.0010788937306585946
2.1,22.0,0.44,,,,,,
2.1,23.0,0.44,15.030135812544689,-3.98840690882055,-3.7234050764395223,0.0513056958357296,0.032694304164270306,0.22156418656499186
2.1,24.0,0.44,16.15530906009808,-3.8962293761923688,-3.639622218948583,0.04697661995616273,0.03702338004383719,0.11849095133720888
2.1,25.0,0.44,15.119340344447345,-3.804771608584712,-3.5404867240213336,0.0509399258436676,0.033060074156332386,0.2128553772301811
2.1,26.0,0.44,14.0882496746534,-3.6934720968205386,-3.4203542150662547,0.05542064682086508,0.028579353179134848,0.31953921002059826
