Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,23.0,0.46,,,,,,
2.0,24.0,0.46,,,,,,
2.0,25.0,0.46,,,,,,
2.0,26.0,0.46,,,,,,
2.0,27.0,0.46,18.78716245943788,-3.699394746942597,-3.5091450747522526,0.05923906270836953,0.0207609372916304,0.4809765677092395
2.0,28.0,0.46,17.90034074996917,-3.5629125417196046,-3.367414799494859,0.062390639044840726,0.017609360955159113,0.5597659761210214
2.0,29.0,0.46,17.28597553503047,-3.402429572195041,-3.2031627775927176,0.06466936484864502,0.015330635151354891,0.6167341212161273
2.0,30.0,0.46,16.855741065388827,-3.220721856529102,-3.0185507548565758,0.06637358037609797,0.013626419623901922,0.6593395094024516
2.0,31.0,0.46,16.546329077238326,-3.0207772044588928,-2.816427140447674,0.06764002596023914,0.012359974039760746,0.6910006490059809
2.0,32.0,0.46,16.325763746922377,-2.8057377952450064,-2.599814438242566,0.06855611987090991,0.011443880129089931,0.7139029967727512
2.0,33.0,0.46,16.170062439171065,-2.5789131179231095,-2.371868625599259,0.06920986705205445,0.010790132947945471,0.730246676301363
2.0,34.0,0.46,16.077993936165765,-2.343770165205677,-2.1360586673594915,0.06959917938917673,0.010400820610823137,0.7399794847294212
2.0,35.0,0.46,16.037756809444193,-2.1039100756030336,-1.895905941966541,0.06977008868260741,0.010229911317392522,0.7442522170651867
2.0,36.0,0.46,16.048529996711306,-1.8630056137469733,-1.6550798311366823,0.06972432900805213,0.010275670991947787,0.743108225201305
2.0,37.0,0.46,16.11242997433285,-1.6247585233074473,-1.4172970119765462,0.06945322160261326,0.010546778397386623,0.736330540065334
2.0,38.0,0.46,16.23115114526641,-1.3928232142053498,-1.1862196173149935,0.0689526827181925,0.011047317281807422,0.7238170679548142
2.0,39.0,0.46,16.411371768650735,-1.170742410426796,-0.9654319222599552,0.06819906680625502,0.011800933193744851,0.7049766701563782
2.0,40.0,0.46,16.668724638917894,-0.9618483557418622,-0.7583641694812406,0.06713644902956561,0.01286355097043433,0.6784112257391415
2.0,41.0,0.46,17.014676605303322,-0.7692030378483589,-0.5681389572363665,0.06573110445165713,0.014268895548342746,0.6432776112914307
2.0,42.0,0.46,17.50369486241925,-0.5956851986456371,-0.39776721969362966,0.06385241238689819,0.016147587613101696,0.596310309672457
2.0,43.0,0.46,18.243150201899006,-0.4447385801890999,-0.2512952794563876,0.06115397373789234,0.01884602626210756,0.5288493434473104
2.0,44.0,0.46,19.611099913876167,-0.3214080137091896,-0.1354115919163623,0.05658779270049212,0.023412207299507794,0.41469481751230447
2.0,45.0,0.46,,,,,,
2.0,46.0,0.46,,,,,,
2.0,47.0,0.46,,,,,,
2.0,48.0,0.46,,,,,,
2.0,49.0,0.46,,,,,,
2.0,50.0,0.46,,,,,,
2.0,51.0,0.46,,,,,,
2.0,52.0,0.46,,,,,,
2.0,53.0,0.46,,,,,,
2.0,54.0,0.46,,,,,,
2.0,55.0,0.46,,,,,,
2.0,56.0,0.46,,,,,,
2.0,57.0,0.46,,,,,,
2.0,58.0,0.46,,,,,,
2.0,59.0,0.46,,,,,,
2.0,60.0,0.46,,,,,,
2.0,61.0,0.46,,,,,,
2.0,62.0,0.46,,,,,,
2.0,63.0,0.46,,,,,,
2.0,64.0,0.46,,,,,,
2.0,65.0,0.46,,,,,,
2.0,66.0,0.46,,,,,,
2.0,67.0,0.46,,,,,,
2.0,68.0,0.46,,,,,,
2.0,69.0,0.46,,,,,,
2.0,70.0,0.46,,,,,,
2.0,71.0,0.46,,,,,,
2.0,72.0,0.46,,,,,,
2.1,23.0,0.46,,,,,,
2.1,24.0,0.46,,,,,,
2.1,25.0,0.46,,,,,,
2.1,26.0,0.46,19.235886292719314,-3.8094436334178976,-3.621542030941771,0.057775363523562655,0.026224636476437264,0.37560389341815975
2.1,27.0,0.46,17.972813540176592,-3.698662455293634,-3.503601634360298,0.06212734114835284,0.021872658851647075,0.4792224082941168
2.1,28.0,0.46,17.10708194569338,-3.56239701211389,-3.3619713477028395,0.0653604837691467,0.01863951623085318,0.5562019945034952
2.1,29.0,0.46,16.52712588482795,-3.4020997499940813,-3.197613464760747,0.0677192799848804,0.01628072001511945,0.612363809163822
2.1,30.0,0.46,16.110250652499502,-3.2205044128171063,-3.013027132272976,0.06946242384455739,0.014537576155442508,0.6538672343942256
2.1,31.0,0.46,15.807873309290889,-3.02063119841515,-2.810944430724575,0.07075384038252314,0.013246159617476775,0.6846152472029337
2.1,32.0,0.46,15.597796525280376,-2.805641388700695,-2.594284724199842,0.07169624867798627,0.012303751322013669,0.7070535399520553
2.1,33.0,0.46,15.450682523643874,-2.5788531656628026,-2.366295976459368,0.07236877646442658,0.011631223535573377,0.7230661062958719
2.1,34.0,0.46,15.363134414975573,-2.3437390195566254,-2.1304635786435795,0.07277148842233977,0.01122851157766014,0.7326544862461869
2.1,35.0,0.46,15.32492619167746,-2.1039035420285024,-1.8903137414765123,0.07294782919040917,0.011052170809590709,0.7368530759621256
2.1,36.0,0.46,15.335207040619531,-1.8630230142515654,-1.6495177997829493,0.07290038043089199,0.011099619569107893,0.7357233435926689
2.1,37.0,0.46,15.395740567769849,-1.6248017156894323,-1.4117945431630055,0.07262100264908962,0.011378997350910292,0.7290714916449929
2.1,38.0,0.46,15.508322258275259,-1.3928979342056924,-1.1808123105943786,0.07210449985758816,0.01189550014241179,0.7167738061330523
2.1,39.0,0.46,15.679230080922595,-1.1708578656735393,-0.9601615393743189,0.07132669526377514,0.012673304736224791,0.6982546491375048
2.1,40.0,0.46,15.927644612878456,-0.9620200144123795,-0.7532123402325683,0.07023964399460669,0.013760356005393212,0.672372476062066
2.1,41.0,0.46,16.265892950334052,-0.7694604007573994,-0.5631069269486592,0.0688068369406157,0.015193163059384207,0.6382580223956138
2.1,42.0,0.46,16.735475576746477,-0.5961359862134816,-0.3931218195357166,0.06686327365943807,0.0171367263405619,0.5919827061770975
2.1,43.0,0.46,17.4608758297355,-0.44572675531894024,-0.2475443737989493,0.06401245910307568,0.019987540896924262,0.5241061691208506
2.1,44.0,0.46,18.819729350942236,-0.32341518955813625,-0.13334638560571552,0.05912874788711132,0.024871252112888577,0.4078273306455093
2.1,45.0,0.46,,,,,,
2.1,46.0,0.46,,,,,,
2.1,47.0,0.46,,,,,,
2.1,48.0,0.46,,,,,,
2.1,49.0,0.46,,,,,,
2.1,50.0,0.46,,,,,,
2.1,51.0,0.46,,,,,,
2.1,52.0,0.46,,,,,,
2.1,53.0,0.46,,,,,,
2.1,54.0,0.46,,,,,,
2.1,55.0,0.46,,,,,,
2.1,56.0,0.46,,,,,,
2.1,57.0,0.46,,,,,,
2.1,58.0,0.46,,,,,,
2.1,59.0,0.46,,,,,,
2.1,60.0,0.46,,,,,,
2.1,61.0,0.46,,,,,,
2.1,62.0,0.46,,,,,,
2.1,63.0,0.46,,,,,,
2.1,64.0,0.46,,,,,,
2.1,65.0,0.46,,,,,,
2.1,66.0,0.46,,,,,,
2.1,67.0,0.46,,,,,,
2.1,68.0,0.46,,,,,,
2.1,69.0,0.46,,,,,,
2.1,70.0,0.46,,,,,,
2.1,71.0,0.46,,,,,,
2.1,72.0,0.46,,,,,,
2.2,23.0,0.46,,,,,,
2.2,24.0,0.46,19.324817970963156,-3.9771140987185327,-3.789667174541288,0.057491425737369324,0.030508574262630605,0.30662331221294026
2.2,25.0,0.46,19.816572140658902,-3.8967651306138107,-3.711797537330879,0.05594893253753288,0.032051067462467074,0.2715666485802934
2.2,26.0,0.46,18.404615027092465,-3.8086272138181587,-3.6161405158554043,0.0605793971021182,0.02742060289788162,0.3768044795935983
2.2,27.0,0.46,17.199979826542716,-3.6978712993508784,-3.4980679022478167,0.06499480004024735,0.023005199959752632,0.4771545463692583
2.2,28.0,0.46,16.37725250847172,-3.5618395591255947,-3.356285051929306,0.06834120955775545,0.01965879044224446,0.5532093081308073
2.2,29.0,0.46,15.807920065397484,-3.401726728607631,-3.192040304508667,0.07075363937003058,0.017246360629969263,0.6080372584097888
2.2,30.0,0.46,15.411673307815414,-3.220259179586852,-3.007382621273,0.07254777875675443,0.015452221243245471,0.6488131535626026
2.2,31.0,0.46,15.125302201844727,-3.020467643334423,-2.805225097401269,0.07387596800880289,0.014124031991197009,0.6789992729273403
2.2,32.0,0.46,14.920832263552798,-2.805532190402014,-2.5885792609899676,0.07483830593004276,0.013161694069957215,0.7008705893191541
2.2,33.0,0.46,14.776964885891745,-2.57878453986765,-2.360617059237326,0.07552288850761743,0.012477111492382486,0.7164292842640342
2.2,34.0,0.46,14.69097070300084,-2.343703054575536,-2.124805352724865,0.075934959611929,0.012065040388070887,0.7257945366347524
2.2,35.0,0.46,14.653635173615244,-2.1038959343201458,-1.8846796500014338,0.07611491809637783,0.011885081903622101,0.7298845021904066
2.2,36.0,0.46,14.663727978867966,-1.863043057852709,-1.6439128950075583,0.0760662704417977,0.011933729558202167,0.728778873677223
2.2,37.0,0.46,14.722989294406938,-1.6248514120371071,-1.4062258590548542,0.07578135289863389,0.012218647101366003,0.7223034749689542
2.2,38.0,0.46,14.833310807442867,-1.3929831066172709,-1.1752923046641823,0.0752540961559354,0.012745903844064526,0.7103203671803514
2.2,39.0,0.46,15.000791980716315,-1.170987789307358,-0.9547062412762434,0.07446028610135416,0.013539713898645774,0.6922792295762321
2.2,40.0,0.46,15.23883179137395,-0.9622130235880224,-0.7479123574746904,0.07334683846317415,0.014653161536825743,0.6669736014357781
2.2,41.0,0.46,15.55935612125539,-0.7697554298038923,-0.5580855860654583,0.07187164369169088,0.01612835630830906,0.6334464475384303
2.2,42.0,0.46,16.016023547818385,-0.5966599687260898,-0.3884977738484003,0.06986240184438244,0.018137598155617458,0.5877818600996029
2.2,43.0,0.46,16.738064394515813,-0.4468596971624138,-0.2438637183065025,0.0668527061826558,0.0211472938173441,0.5193796859694517
2.2,44.0,0.46,18.09851376455214,-0.32555096885471396,-0.1312451336788137,0.061672690718192626,0.026327309281807206,0.4016520617771079
2.2,45.0,0.46,,,,,,
2.2,46.0,0.46,,,,,,
2.2,47.0,0.46,,,,,,
2.2,48.0,0.46,,,,,,
2.2,49.0,0.46,,,,,,
2.2,50.0,0.46,,,,,,
2.2,51.0,0.46,,,,,,
2.2,52.0,0.46,,,,,,
2.2,53.0,0.46,,,,,,
2.2,54.0,0.46,,,,,,
2.2,55.0,0.46,,,,,,
2.2,56.0,0.46,,,,,,
2.2,57.0,0.46,,,,,,
2.2,58.0,0.46,,,,,,
2.2,59.0,0.46,,,,,,
2.2,60.0,0.46,,,,,,
2.2,61.0,0.46,,,,,,
2.2,62.0,0.46,,,,,,
2.2,63.0,0.46,,,,,,
2.2,64.0,0.46,,,,,,
2.2,65.0,0.46,,,,,,
2.2,66.0,0.46,,,,,,
2.2,67.0,0.46,,,,,,
2.2,68.0,0.46,,,,,,
2.2,69.0,0.46,,,,,,
2.2,70.0,0.46,,,,,,
2.2,71.0,0.46,,,,,,
2.2,72.0,0.46,,,,,,
2.3,23.0,0.46,,,,,,
2.3,24.0,0.46,18.2980120751244,-3.9791098307749846,-3.7859925964151784,0.06095800650180342,0.031041993498196505,0.32517405438703195
2.3,25.0,0.46,18.91092650464878,-3.8965430955233047,-3.706963676799186,0.05882578184623039,0.03317421815376956,0.2788213444832701
2.3,26.0,0.46,17.62851399044862,-3.8078076483045353,-3.610656077029342,0.06338897855824971,0.028611021441750206,0.3780212730054297
2.3,27.0,0.46,16.489014938270998,-3.697049944198748,-3.492292930418939,0.0678768234080402,0.02412317659195975,0.475583117566092
2.3,28.0,0.46,15.6847307061164,-3.5612236122474967,-3.350571884232495,0.07130173666592723,0.0206982633340727,0.5500377536071148
2.3,29.0,0.46,15.142488197673057,-3.4013178251230607,-3.186218106529481,0.07379570541487593,0.01820429458512398,0.6042544655407827
2.3,30.0,0.46,14.755081127254682,-3.219983918852865,-3.001630718260755,0.07562767980667845,0.016372320193321452,0.6440799957973593
2.3,31.0,0.46,14.477304527930823,-3.0202813121182936,-2.799491204745478,0.07698481372817201,0.015015186271827956,0.6735829071341747
2.3,32.0,0.46,14.282936970861675,-2.805408157664793,-2.5827917486841283,0.07797347324091737,0.014026526759082582,0.695075505237335
2.3,33.0,0.46,14.146469151875928,-2.5787067589017894,-2.3547969050480058,0.07867520324051801,0.0133247967594819,0.7103305052286539
2.3,34.0,0.46,14.064539180724658,-2.343662274508467,-2.1189716617768832,0.07909938085256144,0.012900619147438492,0.7195517576643804
2.3,35.0,0.46,14.02897219712048,-2.1038872897713725,-1.878856725983011,0.07928421594409174,0.01271578405590815,0.7235699118280834
2.3,36.0,0.46,14.038627415604537,-1.8630656821559564,-1.6381274034419657,0.07923403954420057,0.012765960455799336,0.7224791205261011
2.3,37.0,0.46,14.094872257406172,-1.6249076625604633,-1.4005069749343633,0.07894174541551625,0.013058254584483623,0.7161249003373122
2.3,38.0,0.46,14.199770381588843,-1.3930796221443444,-1.169676549327437,0.07840003880733509,0.01359996119266489,0.7043486697246762
2.3,39.0,0.46,14.359268351059663,-1.1711358061572523,-0.9492385462540583,0.0775839065707679,0.01441609342923203,0.6866066645819121
2.3,40.0,0.46,14.586141435670651,-0.9624325672660207,-0.7426333837662041,0.07644223954277471,0.015557760457225237,0.6617878161472773
2.3,41.0,0.46,14.900253549090491,-0.7700886589828597,-0.5529629316204009,0.07493560039548974,0.01706439960451016,0.6290347912063005
2.3,42.0,0.46,15.345516639441284,-0.5972646367463937,-0.38384424490190183,0.07285279898329286,0.01914720101670703,0.5837564996368032
2.3,43.0,0.46,16.063307065039606,-0.44815624938382326,-0.2403379371478112,0.06966156263995527,0.022338437360044594,0.514381796520769
2.3,44.0,0.46,17.41778391721036,-0.32787058524600016,-0.12942200277076185,0.06417360706749299,0.027826392932506896,0.3950784145107189
2.3,45.0,0.46,19.832910053191426,-0.2366981059416576,-0.05181179705266884,0.05589854936798768,0.03610145063201222,0.21518585582582045
2.3,46.0,0.46,,,,,,
2.3,47.0,0.46,,,,,,
2.3,48.0,0.46,,,,,,
2.3,49.0,0.46,,,,,,
2.3,50.0,0.46,,,,,,
2.3,51.0,0.46,,,,,,
2.3,52.0,0.46,,,,,,
2.3,53.0,0.46,,,,,,
2.3,54.0,0.46,,,,,,
2.3,55.0,0.46,,,,,,
2.3,56.0,0.46,,,,,,
2.3,57.0,0.46,,,,,,
2.3,58.0,0.46,,,,,,
2.3,59.0,0.46,,,,,,
2.3,60.0,0.46,,,,,,
2.3,61.0,0.46,,,,,,
2.3,62.0,0.46,,,,,,
2.3,63.0,0.46,,,,,,
2.3,64.0,0.46,,,,,,
2.3,65.0,0.46,,,,,,
2.3,66.0,0.46,,,,,,
2.3,67.0,0.46,,,,,,
2.3,68.0,0.46,,,,,,
2.3,69.0,0.46,,,,,,
2.3,70.0,0.46,,,,,,
2.3,71.0,0.46,,,,,,
2.3,72.0,0.46,,,,,,
2.4,23.0,0.46,,,,,,
2.4,24.0,0.46,17.33551335680125,-3.9813450931088603,-3.782386289851796,0.06448269819073671,0.031517301809263217,0.3433895456403492
2.4,25.0,0.46,18.0804098443348,-3.8963796823411143,-3.7019652231952715,0.061738091029458216,0.03426190897054163,0.28621022978038163
2.4,26.0,0.46,16.899080436863272,-3.8069860934164432,-3.6051180245800794,0.06619762424614596,0.029802375753853874,0.3791171717947099
2.4,27.0,0.46,15.812074322200543,-3.69617533580289,-3.4865194396475667,0.07073577951010045,0.02526422048989943,0.4736620731270945
2.4,28.0,0.46,15.042291445836634,-3.560563206852198,-3.3446283201543374,0.0742652916399644,0.02173470836003546,0.5471935758325939
2.4,29.0,0.46,14.510002438969527,-3.400861320914728,-3.180374109389493,0.07682021673577068,0.019179783264229217,0.6004211819952242
