Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,17.0,0.34,,,,,,
2.0,18.0,0.34,6.188276914978947,-4.099333234980336,-3.1099971019438017,0.0426485125528822,0.037351487447117686,0.0662128138220565
2.0,19.0,0.34,8.81701955768207,-3.9072423422238107,-2.9381968841451953,0.02814059261325316,0.051859407386746784,-0.2964851846686705
2.0,20.0,0.34,8.73604000877733,-3.79605478844343,-2.826749691471909,0.028431823016445257,0.05156817698355465,-0.28920442458886775
2.0,21.0,0.34,8.056322434391893,-3.676128342191326,-2.704109418536987,0.03114310767466947,0.04885689232533046,-0.2214223081332626
2.0,22.0,0.34,7.421651631880806,-3.538076680580991,-2.562314277894629,0.034223731571895656,0.045776268428104276,-0.14440671070260788
2.0,23.0,0.34,6.928308032330691,-3.380189285324106,-2.400281898582306,0.037122556377940145,0.04287744362205977,-0.07193609055149541
2.0,24.0,0.34,6.567381124508066,-3.2026942238801395,-2.2187612333986184,0.03961312076400957,0.040386879235990374,-0.00967198089976002
2.0,25.0,0.34,6.311041663220529,-3.007116867958599,-2.0196844240396,0.0416117718629051,0.03838822813709479,0.04029429657262893
2.0,26.0,0.34,6.134590279653068,-2.795979906580167,-1.805751446166806,0.04312185698875945,0.03687814301124044,0.0780464247189877
2.0,27.0,0.34,6.017919776088307,-2.5725111616120615,-1.5802429851539899,0.044183427296091426,0.03581657270390846,0.10458568240228727
2.0,28.0,0.34,5.948984013217496,-2.3403158476612793,-1.346754624130245,0.04484003292869148,0.03515996707130841,0.12100082321728853
2.0,29.0,0.34,5.919905301103519,-2.103185850178394,-1.1090698796363663,0.045120141714054394,0.0348798582859455,0.12800354285136128
2.0,30.0,0.34,5.928791965217694,-1.8650167865290026,-0.8710703506739205,0.04503453844932957,0.034965461550670304,0.12586346123324105
2.0,31.0,0.34,5.977387857360659,-1.629797247798929,-0.6367778965343618,0.04456642499683417,0.03543357500316569,0.11416062492085619
2.0,32.0,0.34,6.074813219393578,-1.4016896024757235,-0.4104367368163898,0.04365899798423167,0.036341002015768196,0.0914749496057936
2.0,33.0,0.34,6.241390203458216,-1.185117725676064,-0.1966175103928731,0.0421958093013529,0.03780419069864698,0.054895232533824084
2.0,34.0,0.34,6.515482240925914,-0.9845913019133332,0.0,0.039999999999999966,0.039999999999999966,0.0
2.0,35.0,0.34,6.959752136762445,-0.8037839013676648,0.1758190015854077,0.036922273440087056,0.043077726559912814,-0.0769431639978221
2.0,36.0,0.34,7.65991074462843,-0.6442481447903569,0.32993577827365483,0.032993253406089315,0.04700674659391064,-0.17516866484776664
