Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,28.000000000000004,0.56,,,,,,
2.0,29.000000000000004,0.56,-18.331522709541197,0.1746003735654361,0.4182544543676227,0.04004315574922665,0.03995684425077325,0.0010788937306675287
2.0,30.000000000000004,0.56,,,,,,
2.0,31.000000000000004,0.56,,,,,,
2.0,32.0,0.56,,,,,,
2.0,33.0,0.56,,,,,,
2.0,34.0,0.56,,,,,,
2.0,35.0,0.56,,,,,,
2.0,36.0,0.56,,,,,,
2.0,37.0,0.56,,,,,,
2.0,38.0,0.56,,,,,,
2.0,39.0,0.56,,,,,,
2.0,40.0,0.56,,,,,,
2.0,41.0,0.56,,,,,,
2.0,42.0,0.56,,,,,,
2.0,43.0,0.56,,,,,,
2.0,44.0,0.56,,,,,,
2.0,45.0,0.56,,,,,,
2.0,46.0,0.56,,,,,,
2.0,47.0,0.56,,,,,,
2.0,48.0,0.56,,,,,,
2.0,49.0,0.56,,,,,,
2.0,50.0,0.56,,,,,,
2.0,51.0,0.56,,,,,,
2.0,52.0,0.56,,,,,,
2.0,53.0,0.56,,,,,,
2.0,54.0,0.56,,,,,,
2.0,55.0,0.56,,,,,,
2.0,56.0,0.56,-18.346759683771893,-0.24357540525902246,0.0,0.03999999999999995,0.03999999999999995,0.0
2.0,57.0,0.56,-15.843191156894063,-0.33475420800266276,-0.07599337805924583,0.04811068444729681,0.031889315552703114,0.20276711118242138
2.0,58.0,0.56,-14.380875984802683,-0.45283408662024344,-0.18242168934833392,0.054074409297676616,0.025925590702323347,0.35186023244191605
2.0,59.0,0.56,-13.598551169795911,-0.599645526908753,-0.3218499514761852,0.05776373948394682,0.022236260516053086,0.44409348709867225
2.0,60.0,0.56,-13.14691969570551,-0.7713871424791734,-0.4889472551993039,0.060067175014335075,0.019932824985664798,0.5016793753583791
2.0,61.0,0.56,-12.845072232117523,-0.9632659685630195,-0.6775204681105221,0.06168954579947203,0.018310454200527872,0.5422386449868025
2.0,62.0,0.56,-12.627461249274011,-1.171704639494343,-0.8835245384049457,0.06288933470094062,0.017110665299059233,0.5722333675235184
2.0,63.0,0.56,-12.474990431783386,-1.3934567828155027,-1.103531659133288,0.06374868535598442,0.016251314644015562,0.5937171338996108
2.0,64.0,0.56,-12.376710222041872,-1.6251300562377944,-1.3340211282313876,0.06432098741508183,0.015679012584918103,0.608024685377047
2.0,65.0,0.56,-12.324571121264581,-1.8631553783828003,-1.5714046937715433,0.06462922246420731,0.015370777535792633,0.6157305616051839
