Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.0,28.999999999999996,0.58,,,,,,
2.0,29.999999999999996,0.58,-13.46242705903546,0.23861808848416086,0.5890062844931767,0.04004098066878094,0.039959019331218995,0.0010245167195242775
2.0,30.999999999999996,0.58,,,,,,
2.0,31.999999999999996,0.58,,,,,,
2.0,33.0,0.58,,,,,,
2.0,34.0,0.58,,,,,,
2.0,35.0,0.58,,,,,,
2.0,36.0,0.58,,,,,,
2.0,37.0,0.58,,,,,,
2.0,38.0,0.58,,,,,,
2.0,39.0,0.58,,,,,,
2.0,40.0,0.58,,,,,,
2.0,41.0,0.58,,,,,,
2.0,42.0,0.58,,,,,,
2.0,43.0,0.58,,,,,,
2.0,44.0,0.58,,,,,,
2.0,45.0,0.58,,,,,,
2.0,46.0,0.58,,,,,,
2.0,47.0,0.58,,,,,,
2.0,48.0,0.58,,,,,,
2.0,49.0,0.58,,,,,,
2.0,50.0,0.58,,,,,,
2.0,51.0,0.58,,,,,,
2.0,52.0,0.58,,,,,,
2.0,53.0,0.58,,,,,,
2.0,54.0,0.58,,,,,,
2.0,55.0,0.58,,,,,,
2.0,56.0,0.58,-19.61109991387602,-0.18599642179282813,0.13541159191636135,0.02341220729950806,0.056587792700491885,-0.4146948175122981
2.0,57.0,0.58,-15.843191156894076,-0.25876082994341654,0.07599337805924665,0.03188931555270302,0.04811068444729687,-0.20276711118242344
2.0,58.0,0.58,-13.472398025353773,-0.35030340389708714,0.0,0.039999999999999994,0.039999999999999994,0.0
2.0,59.0,0.58,-12.001076341987497,-0.4652513491255284,-0.10069288590915496,0.04675193825639453,0.03324806174360541,0.16879845640986416
2.0,60.0,0.58,-11.143834425345352,-0.6071380544955227,-0.23211782107239856,0.051511988380424645,0.028488011619575253,0.28779970951061773
2.0,61.0,0.58,-10.65980990443845,-0.7754282104599995,-0.39365795795788644,0.05452612939773847,0.025473870602261424,0.3631532349434635
2.0,62.0,0.58,-10.365855597981604,-0.9656694123106477,-0.5794169714211349,0.05649552747287707,0.023504472527122837,0.41238818682192835
2.0,63.0,0.58,-10.168133177153837,-1.1732883923211055,-0.7839084208041572,0.05787170242017293,0.022128297579827007,0.4467925605043244
2.0,64.0,0.58,-10.03363639067777,-1.3945023794007605,-1.002885842678271,0.05884332496135252,0.02115667503864737,0.471083124033815
2.0,65.0,0.58,-9.947210965816854,-1.625751039734999,-1.2326516355443704,0.05948290668680167,0.020517093313198283,0.48707266717004255
2.0,66.0,0.58,-9.901326139895156,-1.8634066203753195,-1.4695156771964313,0.05982447533634906,0.02017552466365085,0.49561188340872825
2.0,67.0,0.58,-9.893349351492544,-2.1037549977166963,-1.7097248493877144,0.05988461179607085,0.02011538820392912,0.4971152949017718
2.0,68.0,0.58,-9.922376931576865,-2.343046438849805,-1.9495186336367933,0.05966777232305018,0.02033222767694973,0.49169430807625625
2.0,69.0,0.58,-9.990177652874065,-2.577552353543804,-2.1851941488089643,0.05916306079049815,0.02083693920950179,0.4790765197624549
2.0,70.0,0.58,-10.1020705475376,-2.803607997460875,-2.4131541067832094,0.05834201458862625,0.021657985411373586,0.45855036471565924
2.0,71.0,0.58,-10.26943409493552,-3.0176484488524657,-2.6298850120552855,0.0571608045298944,0.02283919547010554,0.429020113247361
2.0,72.0,0.58,-10.50873399769579,-3.2162130393540473,-2.8321641042835015,0.055526548426282324,0.024473451573717563,0.38816371065706
2.0,73.0,0.58,-10.850926849406262,-3.3960064688082796,-3.0170046477123424,0.05330084451006598,0.026699155489933936,0.3325211127516509
2.0,74.0,0.58,-11.347262262816008,-3.554190469034881,-3.1818379829290953,0.050315205513353715,0.02968479448664623,0.2578801378338437
2.0,75.0,0.58,-12.052596804745221,-3.6891822378746353,-3.3251961101934895,0.04648796140048069,0.033512038599519296,0.16219903501201746
2.0,76.0,0.58,-12.967027628450987,-3.801734698365839,-3.4469680519922647,0.0421480459908159,0.037851954009184015,0.05370114977039859
2.0,77.0,0.58,-13.738410911049126,-3.8968626081035747,-3.54867688028485,0.0389447528522092,0.04105524714779071,-0.02638117869476897
2.0,78.0,0.58,-12.185506472196783,-4.002598178633352,-3.640074210171855,0.045813435198741925,0.034186564801258014,0.14533587996854902
2.1,28.999999999999996,0.58,,,,,,
2.1,29.999999999999996,0.58,-12.550356332926889,0.25630012259781393,0.6150260396439178,0.04404078999195229,0.03995921000804763,0.048590237903626966
2.1,30.999999999999996,0.58,,,,,,
2.1,31.999999999999996,0.58,,,,,,
2.1,33.0,0.58,,,,,,
2.1,34.0,0.58,,,,,,
2.1,35.0,0.58,,,,,,
2.1,36.0,0.58,,,,,,
2.1,37.0,0.58,,,,,,
2.1,38.0,0.58,,,,,,
2.1,39.0,0.58,,,,,,
2.1,40.0,0.58,,,,,,
2.1,41.0,0.58,,,,,,
2.1,42.0,0.58,,,,,,
2.1,43.0,0.58,,,,,,
2.1,44.0,0.58,,,,,,
2.1,45.0,0.58,,,,,,
2.1,46.0,0.58,,,,,,
2.1,47.0,0.58,,,,,,
2.1,48.0,0.58,,,,,,
2.1,49.0,0.58,,,,,,
2.1,50.0,0.58,,,,,,
2.1,51.0,0.58,,,,,,
2.1,52.0,0.58,,,,,,
2.1,53.0,0.58,,,,,,
2.1,54.0,0.58,,,,,,
2.1,55.0,0.58,,,,,,
2.1,56.0,0.58,-18.819729350942094,-0.19006880395242182,0.13334638560571424,0.024871252112888792,0.05912874788711113,-0.4078273306455044
