Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
35,,0.1,,0.0,1764989772.0,,,,0.0,0.7,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.020000000000000018,0.7,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.040000000000000036,0.7,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.06000000000000005,0.7,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.08000000000000007,0.7,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.10000000000000009,0.7,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.12,0.7,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.14,0.7,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.16000000000000003,0.7,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.18000000000000005,0.7,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.20000000000000007,0.7,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.22000000000000008,0.7,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.24,0.7,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.26,0.7,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.28,0.7,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.30000000000000004,0.7,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.32000000000000006,0.7,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.3400000000000001,0.7,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.3600000000000001,0.7,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.3800000000000001,0.7,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.40000000000000013,0.7,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.42000000000000015,0.7,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.43999999999999995,0.7,,,-2,1.41421356237,
58,,0.1,,0.0,1764989772.0,,,,0.45999999999999996,0.7,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.48,0.7,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.5,0.7,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.52,0.7,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.54,0.7,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.56,0.7,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.5800000000000001,0.7,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.6000000000000001,0.7,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.6200000000000001,0.7,,,-2,1.41421356237,
