Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
28,,0.1,,0.0,1764989772.0,,,,0.0,0.56,,,-2,1.41421356237,
29,,0.1,,0.0,1764989772.0,,,,0.019999999999999907,0.56,,,-2,1.41421356237,
30,,0.1,,0.0,1764989772.0,,,,0.039999999999999925,0.56,,,-2,1.41421356237,
31,,0.1,,0.0,1764989772.0,,,,0.05999999999999994,0.56,,,-2,1.41421356237,
32,,0.1,,0.0,1764989772.0,,,,0.07999999999999996,0.56,,,-2,1.41421356237,
33,,0.1,,0.0,1764989772.0,,,,0.09999999999999998,0.56,,,-2,1.41421356237,
34,,0.1,,0.0,1764989772.0,,,,0.12,0.56,,,-2,1.41421356237,
35,,0.1,,0.0,1764989772.0,,,,0.1399999999999999,0.56,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.15999999999999992,0.56,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.17999999999999994,0.56,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.19999999999999996,0.56,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.21999999999999997,0.56,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.24,0.56,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.2599999999999999,0.56,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.2799999999999999,0.56,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.29999999999999993,0.56,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.31999999999999995,0.56,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.33999999999999997,0.56,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.36,0.56,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.3799999999999999,0.56,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.3999999999999999,0.56,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.41999999999999993,0.56,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.43999999999999995,0.56,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.45999999999999996,0.56,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.48,0.56,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.5,0.56,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.52,0.56,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.54,0.56,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.56,0.56,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.5799999999999998,0.56,,,-2,1.41421356237,
58,,0.1,,0.0,1764989772.0,,,,0.5999999999999999,0.56,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.6199999999999999,0.56,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.6399999999999999,0.56,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.6599999999999999,0.56,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.6799999999999999,0.56,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.7,0.56,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.72,0.56,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.74,0.56,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.76,0.56,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.78,0.56,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.8,0.56,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.8199999999999998,0.56,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.8399999999999999,0.56,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,0.8599999999999999,0.56,,,-2,1.41421356237,
72,,0.1,,0.0,1764989772.0,,,,0.8799999999999999,0.56,,,-2,1.41421356237,
73,,0.1,,0.0,1764989772.0,,,,0.8999999999999999,0.56,,,-2,1.41421356237,
74,,0.1,,0.0,1764989772.0,,,,0.9199999999999999,0.56,,,-2,1.41421356237,
75,,0.1,,0.0,1764989772.0,,,,0.94,0.56,,,-2,1.41421356237,
76,,0.1,,0.0,1764989772.0,,,,0.96,0.56,,,-2,1.41421356237,
77,,0.1,,0.0,1764989772.0,,,,0.98,0.56,,,-2,1.41421356237,
78,,0.1,,0.0,1764989772.0,,,,1.0,0.56,,,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.0,0.56,,0.6740968391024112,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.019999999999999907,0.56,,0.6740968391024112,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.039999999999999925,0.56,,0.6740968391024112,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.05999999999999994,0.56,,0.6740968391024112,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.07999999999999996,0.56,,0.6740968391024112,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.09999999999999998,0.56,,0.6740968391024112,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.12,0.56,,0.6740968391024112,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.1399999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.15999999999999992,0.56,,0.6740968391024112,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.17999999999999994,0.56,,0.6740968391024112,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.19999999999999996,0.56,,0.6740968391024112,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.21999999999999997,0.56,,0.6740968391024112,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.24,0.56,,0.6740968391024112,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.2599999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.2799999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.29999999999999993,0.56,,0.6740968391024112,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.31999999999999995,0.56,,0.6740968391024112,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.33999999999999997,0.56,,0.6740968391024112,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.36,0.56,,0.6740968391024112,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,,,1.590286374369422,0.3799999999999999,0.56,,0.6740968391024112,-2,1.41421356237,
48,33.10038420709216,0.1,-6.545909795383897,0.1,1764989772.0,-4.955623421014476,-4.955623421014476,1.590286374369422,0.3999999999999999,0.56,0.649918529181275,0.6740968391024112,-2,1.41421356237,0.0182613514165462
49,33.43720346443251,0.1,-5.709684887708846,0.1,1764989772.0,-4.119398513339425,-4.119398513339425,1.590286374369422,0.41999999999999993,0.56,0.663391299474889,0.6740968391024112,-2,1.41421356237,0.008004212761774388
50,33.699024134439014,0.1,-4.884187828784238,0.1,1764989772.0,-3.2939014544148164,-3.2939014544148164,1.590286374369422,0.43999999999999995,0.56,0.6738641262751495,0.6740968391024112,-2,1.41421356237,0.0001726406277622443
51,33.88942052887973,0.1,-4.065928498335737,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,1.590286374369422,0.45999999999999996,0.56,0.6814799820527782,0.6740968391024112,-2,1.41421356237,-0.005446495421834649
