Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
27,,0.1,,0.0,1764989772.0,,,,0.0,0.54,,,-2,1.41421356237,
28,,0.1,,0.0,1764989772.0,,,,0.020000000000000018,0.54,,,-2,1.41421356237,
29,,0.1,,0.0,1764989772.0,,,,0.039999999999999925,0.54,,,-2,1.41421356237,
30,,0.1,,0.0,1764989772.0,,,,0.05999999999999994,0.54,,,-2,1.41421356237,
31,,0.1,,0.0,1764989772.0,,,,0.07999999999999996,0.54,,,-2,1.41421356237,
32,,0.1,,0.0,1764989772.0,,,,0.09999999999999998,0.54,,,-2,1.41421356237,
33,,0.1,,0.0,1764989772.0,,,,0.12,0.54,,,-2,1.41421356237,
34,,0.1,,0.0,1764989772.0,,,,0.14,0.54,,,-2,1.41421356237,
35,,0.1,,0.0,1764989772.0,,,,0.15999999999999992,0.54,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.17999999999999994,0.54,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.19999999999999996,0.54,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.21999999999999997,0.54,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.24,0.54,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.26,0.54,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.2799999999999999,0.54,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.29999999999999993,0.54,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.31999999999999995,0.54,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.33999999999999997,0.54,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.36,0.54,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.38,0.54,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.3999999999999999,0.54,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.41999999999999993,0.54,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.43999999999999995,0.54,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.45999999999999996,0.54,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.48,0.54,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.5,0.54,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.52,0.54,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.54,0.54,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.56,0.54,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.5800000000000001,0.54,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.5999999999999999,0.54,,,-2,1.41421356237,
58,,0.1,,0.0,1764989772.0,,,,0.6199999999999999,0.54,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.6399999999999999,0.54,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.6599999999999999,0.54,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.6799999999999999,0.54,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.7,0.54,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.72,0.54,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.74,0.54,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.76,0.54,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.78,0.54,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.8,0.54,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.8200000000000001,0.54,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.8399999999999999,0.54,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.8599999999999999,0.54,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,0.8799999999999999,0.54,,,-2,1.41421356237,
72,,0.1,,0.0,1764989772.0,,,,0.8999999999999999,0.54,,,-2,1.41421356237,
73,,0.1,,0.0,1764989772.0,,,,0.9199999999999999,0.54,,,-2,1.41421356237,
74,,0.1,,0.0,1764989772.0,,,,0.94,0.54,,,-2,1.41421356237,
75,,0.1,,0.0,1764989772.0,,,,0.96,0.54,,,-2,1.41421356237,
76,,0.1,,0.0,1764989772.0,,,,0.98,0.54,,,-2,1.41421356237,
77,,0.1,,0.0,1764989772.0,,,,1.0,0.54,,,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.0,0.54,,0.6822709553154873,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.020000000000000018,0.54,,0.6822709553154873,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.039999999999999925,0.54,,0.6822709553154873,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.05999999999999994,0.54,,0.6822709553154873,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.07999999999999996,0.54,,0.6822709553154873,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.09999999999999998,0.54,,0.6822709553154873,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.12,0.54,,0.6822709553154873,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.14,0.54,,0.6822709553154873,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.15999999999999992,0.54,,0.6822709553154873,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.17999999999999994,0.54,,0.6822709553154873,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.19999999999999996,0.54,,0.6822709553154873,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.21999999999999997,0.54,,0.6822709553154873,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.24,0.54,,0.6822709553154873,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.26,0.54,,0.6822709553154873,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.2799999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.29999999999999993,0.54,,0.6822709553154873,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.31999999999999995,0.54,,0.6822709553154873,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.33999999999999997,0.54,,0.6822709553154873,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.36,0.54,,0.6822709553154873,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.38,0.54,,0.6822709553154873,-2,1.41421356237,
47,33.30473711241906,0.1,-5.726685247658571,0.1,1764989772.0,-4.955623421014476,-4.955623421014476,0.7710618266440947,0.3999999999999999,0.54,0.649918529181275,0.6822709553154873,-2,1.41421356237,0.02428515350909972
48,33.64155636975941,0.1,-4.89046033998352,0.1,1764989772.0,-4.119398513339425,-4.119398513339425,0.7710618266440947,0.41999999999999993,0.54,0.663391299474889,0.6822709553154873,-2,1.41421356237,0.014030010705427259
49,33.90337703976592,0.1,-4.064963281058911,0.1,1764989772.0,-3.2939014544148164,-3.2939014544148164,0.7710618266440947,0.43999999999999995,0.54,0.6738641262751495,0.6822709553154873,-2,1.41421356237,0.006199108890006236
50,34.09377343420664,0.1,-3.246703950610409,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,0.7710618266440947,0.45999999999999996,0.54,0.6814799820527782,0.6822709553154873,-2,1.41421356237,0.0005799983274332789
51,34.2121681327636,0.1,-2.4333505790508028,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,0.7710618266440947,0.48,0.54,0.6862157699950565,0.6822709553154873,-2,1.41421356237,-0.0028826108478867563
52,34.26546515632871,0.1,-1.6228136899506587,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,0.7710618266440947,0.5,0.54,0.6883476509376611,0.6822709553154873,-2,1.41421356237,-0.004433542339532117
53,34.22812647261115,0.1,-0.8126812669884979,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,0.7710618266440947,0.52,0.54,0.6868541035889589,0.6822709553154873,-2,1.41421356237,-0.003347501562157502
54,34.11354776577436,0.1,0.0,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,0.7710618266440947,0.54,0.54,0.6822709553154873,0.6822709553154873,-2,1.41421356237,0.0
55,33.909194860447464,0.1,0.8192245477253273,0.1,1764989772.0,1.590286374369422,1.590286374369422,0.7710618266440947,0.56,0.54,0.6740968391024112,0.6822709553154873,-2,1.41421356237,0.006026474711886008
56,33.64414555214969,0.1,1.645510224616164,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,0.7710618266440947,0.5800000000000001,0.54,0.6634948667705001,0.6822709553154873,-2,1.41421356237,0.013951973097283453
57,33.30922491853253,0.1,2.4820086135742336,0.1,1764989772.0,3.253070440218328,3.253070440218328,0.7710618266440947,0.5999999999999999,0.54,0.650098041425814,0.6822709553154873,-2,1.41421356237,0.024147149902438172
58,32.90572466132896,0.1,3.3316231198400317,0.1,1764989772.0,4.102684946484127,4.102684946484127,0.7710618266440947,0.6199999999999999,0.54,0.6339580311376711,0.6822709553154873,-2,1.41421356237,0.036705561627240105
59,32.43291797181398,0.1,4.198571975197346,0.1,1764989772.0,4.969633801841441,4.969633801841441,0.7710618266440947,0.6399999999999999,0.54,0.6150457635570719,0.6822709553154873,-2,1.41421356237,0.05181864288069756
60,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.6599999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.6799999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.7,0.54,,0.6822709553154873,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.72,0.54,,0.6822709553154873,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.74,0.54,,0.6822709553154873,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.76,0.54,,0.6822709553154873,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.78,0.54,,0.6822709553154873,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.8,0.54,,0.6822709553154873,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.8200000000000001,0.54,,0.6822709553154873,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.8399999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.8599999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.8799999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.8999999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.9199999999999999,0.54,,0.6822709553154873,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.94,0.54,,0.6822709553154873,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.96,0.54,,0.6822709553154873,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,0.7710618266440947,0.98,0.54,,0.6822709553154873,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,0.7710618266440947,1.0,0.54,,0.6822709553154873,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.0,0.54,,0.6696224020106175,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.020000000000000018,0.54,,0.6696224020106175,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.039999999999999925,0.54,,0.6696224020106175,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.05999999999999994,0.54,,0.6696224020106175,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.07999999999999996,0.54,,0.6696224020106175,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.09999999999999998,0.54,,0.6696224020106175,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.12,0.54,,0.6696224020106175,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.14,0.54,,0.6696224020106175,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.15999999999999992,0.54,,0.6696224020106175,-2,1.41421356237,
36,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.17999999999999994,0.54,,0.6696224020106175,-2,1.41421356237,
37,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.19999999999999996,0.54,,0.6696224020106175,-2,1.41421356237,
38,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.21999999999999997,0.54,,0.6696224020106175,-2,1.41421356237,
39,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.24,0.54,,0.6696224020106175,-2,1.41421356237,
40,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.26,0.54,,0.6696224020106175,-2,1.41421356237,
41,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.2799999999999999,0.54,,0.6696224020106175,-2,1.41421356237,
42,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.29999999999999993,0.54,,0.6696224020106175,-2,1.41421356237,
43,30.726623776789896,0.1,-4.7292590434421315,0.2,1764989772.0,-4.745202694098076,-4.745202694098076,-0.015943650655944046,0.31999999999999995,0.54,0.5594425490609782,0.6696224020106175,-2,1.41421356237,0.08964526476292062
44,31.29384211462606,0.1,-4.262560372670788,0.2,1764989772.0,-4.278504023326732,-4.278504023326732,-0.015943650655944046,0.33999999999999997,0.54,0.5821312825744249,0.6696224020106175,-2,1.41421356237,0.06989483675072702
45,31.80860947146047,0.1,-3.806081352929494,0.2,1764989772.0,-3.8220250035854377,-3.8220250035854377,-0.015943650655944046,0.36,0.54,0.6027219768478013,0.6696224020106175,-2,1.41421356237,0.05258043834236222
46,32.24575608065526,0.1,-3.3647261104449435,0.2,1764989772.0,-3.3806697611008873,-3.3806697611008873,-0.015943650655944046,0.38,0.54,0.620207841215593,0.6696224020106175,-2,1.41421356237,0.03831090258158736
47,32.66234928954786,0.1,-2.925682963206377,0.2,1764989772.0,-2.941626613862321,-2.941626613862321,-0.015943650655944046,0.3999999999999999,0.54,0.6368715695712969,0.6696224020106175,-2,1.41421356237,0.025067725647188135
48,32.95001449450188,0.1,-2.5011431984056287,0.2,1764989772.0,-2.5170868490615725,-2.5170868490615725,-0.015943650655944046,0.41999999999999993,0.54,0.6483781777694575,0.6696224020106175,-2,1.41421356237,0.016118524200273782
49,33.23767969945589,0.1,-2.0766034336048804,0.2,1764989772.0,-2.0925470842608243,-2.0925470842608243,-0.015943650655944046,0.43999999999999995,0.54,0.6598847859676181,0.6696224020106175,-2,1.41421356237,0.0073242297078568285
50,33.39662888095825,0.1,-1.6590518103269034,0.2,1764989772.0,-1.6749954609828475,-1.6749954609828475,-0.015943650655944046,0.45999999999999996,0.54,0.6662427532277124,0.6696224020106175,-2,1.41421356237,0.002529932583129716
51,33.51969687180084,0.1,-1.243448218316612,0.2,1764989772.0,-1.259391868972556,-1.259391868972556,-0.015943650655944046,0.48,0.54,0.6711654728614161,0.6696224020106175,-2,1.41421356237,-0.0011508687389837158
52,33.60540525878395,0.1,-0.828603212474643,0.2,1764989772.0,-0.844546863130587,-0.844546863130587,-0.015943650655944046,0.5,0.54,0.6745938083407406,0.6696224020106175,-2,1.41421356237,-0.003698368083824551
53,33.57942986753901,0.1,-0.41489710427752036,0.2,1764989772.0,-0.4308407549334644,-0.4308407549334644,-0.015943650655944046,0.52,0.54,0.6735547926909429,0.6696224020106175,-2,1.41421356237,-0.0029276782660080038
54,33.48112010053087,0.1,0.0,0.2,1764989772.0,-0.015943650655944046,-0.015943650655944046,-0.015943650655944046,0.54,0.54,0.6696224020106175,0.6696224020106175,-2,1.41421356237,0.0
55,33.31067436364421,0.1,0.4173938750307425,0.2,1764989772.0,0.40145022437479844,0.40145022437479844,-0.015943650655944046,0.56,0.54,0.662804572535151,0.6696224020106175,-2,1.41421356237,0.005116850383332064
56,33.06848607347938,0.1,0.8386625297895397,0.2,1764989772.0,0.8227188791335956,0.8227188791335956,-0.015943650655944046,0.5800000000000001,0.54,0.6531170409285576,0.6696224020106175,-2,1.41421356237,0.012478165046159355
57,32.722195508529936,0.1,1.2689729652235118,0.2,1764989772.0,1.2530293145675677,1.2530293145675677,-0.015943650655944046,0.5999999999999999,0.54,0.63926541833058,0.6696224020106175,-2,1.41421356237,0.023192960625246013
58,32.33690795947619,0.1,1.7032368317767046,0.2,1764989772.0,1.6872931811207605,1.6872931811207605,-0.015943650655944046,0.6199999999999999,0.54,0.62385391636843,0.6696224020106175,-2,1.41421356237,0.03538409245833231
59,31.911078659140824,0.1,2.1437399388069958,0.2,1764989772.0,2.127796288151052,2.127796288151052,-0.015943650655944046,0.6399999999999999,0.54,0.6068207443550155,0.6696224020106175,-2,1.41421356237,0.049200513030615345
60,31.38095526547514,0.1,2.600293559395738,0.2,1764989772.0,2.584349908739794,2.584349908739794,-0.015943650655944046,0.6599999999999999,0.54,0.585615808608388,0.6696224020106175,-2,1.41421356237,0.06692482167253548
61,30.839921639067903,0.1,3.0596760522091957,0.2,1764989772.0,3.043732401553252,3.043732401553252,-0.015943650655944046,0.6799999999999999,0.54,0.5639744635520985,0.6696224020106175,-2,1.41421356237,0.08564219106565808
62,30.18802131462407,0.1,3.547804744132328,0.2,1764989772.0,3.531861093476384,3.531861093476384,-0.015943650655944046,0.7,0.54,0.5378984505743453,0.6696224020106175,-2,1.41421356237,0.10908627470431528
63,29.532138504163342,0.1,4.037659352217969,0.2,1764989772.0,4.021715701562025,4.021715701562025,-0.015943650655944046,0.72,0.54,0.5116631381559162,0.6696224020106175,-2,1.41421356237,0.13371810496591088
64,28.78299022776915,0.1,4.567933028788844,0.2,1764989772.0,4.5519893781329,4.5519893781329,-0.015943650655944046,0.74,0.54,0.48169720710014846,0.6696224020106175,-2,1.41421356237,0.16322591348514864
65,,0.1,,0.2,1764989772.0,,,-0.015943650655944046,0.76,0.54,,0.6696224020106175,-2,1.41421356237,
