Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
23,,0.1,,0.0,1764989772.0,,,,0.0,0.46,,,-2,1.41421356237,
24,,0.1,,0.0,1764989772.0,,,,0.019999999999999962,0.46,,,-2,1.41421356237,
25,,0.1,,0.0,1764989772.0,,,,0.03999999999999998,0.46,,,-2,1.41421356237,
26,,0.1,,0.0,1764989772.0,,,,0.06,0.46,,,-2,1.41421356237,
27,,0.1,,0.0,1764989772.0,,,,0.08000000000000002,0.46,,,-2,1.41421356237,
28,,0.1,,0.0,1764989772.0,,,,0.10000000000000003,0.46,,,-2,1.41421356237,
29,,0.1,,0.0,1764989772.0,,,,0.11999999999999994,0.46,,,-2,1.41421356237,
30,,0.1,,0.0,1764989772.0,,,,0.13999999999999996,0.46,,,-2,1.41421356237,
31,,0.1,,0.0,1764989772.0,,,,0.15999999999999998,0.46,,,-2,1.41421356237,
32,,0.1,,0.0,1764989772.0,,,,0.18,0.46,,,-2,1.41421356237,
33,,0.1,,0.0,1764989772.0,,,,0.2,0.46,,,-2,1.41421356237,
34,,0.1,,0.0,1764989772.0,,,,0.22000000000000003,0.46,,,-2,1.41421356237,
35,,0.1,,0.0,1764989772.0,,,,0.23999999999999994,0.46,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.25999999999999995,0.46,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.27999999999999997,0.46,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.3,0.46,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.32,0.46,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.34,0.46,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.35999999999999993,0.46,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.37999999999999995,0.46,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.39999999999999997,0.46,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.42,0.46,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.44,0.46,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.46,0.46,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.4799999999999999,0.46,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.49999999999999994,0.46,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.52,0.46,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.54,0.46,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.56,0.46,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.5800000000000001,0.46,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.6000000000000001,0.46,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.6200000000000001,0.46,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.6400000000000001,0.46,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.6600000000000001,0.46,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.6799999999999999,0.46,,,-2,1.41421356237,
58,,0.1,,0.0,1764989772.0,,,,0.7,0.46,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.72,0.46,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.74,0.46,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.76,0.46,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.78,0.46,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.8,0.46,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.8200000000000001,0.46,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.8400000000000001,0.46,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.8600000000000001,0.46,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.8800000000000001,0.46,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.9000000000000001,0.46,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.9199999999999999,0.46,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.94,0.46,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,0.96,0.46,,,-2,1.41421356237,
72,,0.1,,0.0,1764989772.0,,,,0.98,0.46,,,-2,1.41421356237,
73,,0.1,,0.0,1764989772.0,,,,1.0,0.46,,,-2,1.41421356237,
23,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.0,0.46,,0.6814799820527782,-2,1.41421356237,
24,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.019999999999999962,0.46,,0.6814799820527782,-2,1.41421356237,
25,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.03999999999999998,0.46,,0.6814799820527782,-2,1.41421356237,
26,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.06,0.46,,0.6814799820527782,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.08000000000000002,0.46,,0.6814799820527782,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.10000000000000003,0.46,,0.6814799820527782,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.11999999999999994,0.46,,0.6814799820527782,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.13999999999999996,0.46,,0.6814799820527782,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.15999999999999998,0.46,,0.6814799820527782,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.18,0.46,,0.6814799820527782,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.2,0.46,,0.6814799820527782,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.22000000000000003,0.46,,0.6814799820527782,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.23999999999999994,0.46,,0.6814799820527782,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.25999999999999995,0.46,,0.6814799820527782,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.27999999999999997,0.46,,0.6814799820527782,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.3,0.46,,0.6814799820527782,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.32,0.46,,0.6814799820527782,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.34,0.46,,0.6814799820527782,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.35999999999999993,0.46,,0.6814799820527782,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.37999999999999995,0.46,,0.6814799820527782,-2,1.41421356237,
43,33.28496278085133,0.1,-2.479981297048162,0.1,1764989772.0,-4.955623421014474,-4.955623421014474,-2.475642123966312,0.39999999999999997,0.46,0.649918529181275,0.6814799820527782,-2,1.41421356237,0.02370548908173955
44,33.621782038191675,0.1,-1.6437563893731109,0.1,1764989772.0,-4.119398513339423,-4.119398513339423,-2.475642123966312,0.42,0.46,0.663391299474889,0.6814799820527782,-2,1.41421356237,0.013450121826783226
45,33.88360270819819,0.1,-0.8182593304485022,0.1,1764989772.0,-3.293901454414814,-3.293901454414814,-2.475642123966312,0.44,0.46,0.6738641262751495,0.6814799820527782,-2,1.41421356237,0.005619130766004717
46,34.07399910263891,0.1,0.0,0.1,1764989772.0,-2.475642123966312,-2.475642123966312,-2.475642123966312,0.46,0.46,0.6814799820527782,0.6814799820527782,-2,1.41421356237,0.0
47,34.19239380119586,0.1,0.8133533715596015,0.1,1764989772.0,-1.6622887524067105,-1.6622887524067105,-2.475642123966312,0.4799999999999999,0.46,0.6862157699950565,0.6814799820527782,-2,1.41421356237,-0.003462603386160642
48,34.245690824760985,0.1,1.6238902606597456,0.1,1764989772.0,-0.8517518633065663,-0.8517518633065663,-2.475642123966312,0.49999999999999994,0.46,0.6883476509376611,0.6814799820527782,-2,1.41421356237,-0.00501352777494373
49,34.20835214104343,0.1,2.434022683621909,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,-2.475642123966312,0.52,0.46,0.6868541035889589,0.6814799820527782,-2,1.41421356237,-0.003927492264186606
50,34.09377343420664,0.1,3.2467039506104065,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,-2.475642123966312,0.54,0.46,0.6822709553154873,0.6814799820527782,-2,1.41421356237,-0.0005799983274332789
51,33.88942052887973,0.1,4.065928498335734,0.1,1764989772.0,1.590286374369422,1.590286374369422,-2.475642123966312,0.56,0.46,0.6740968391024112,0.6814799820527782,-2,1.41421356237,0.005446495421834649
52,33.624371220581956,0.1,4.89221417522657,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,-2.475642123966312,0.5800000000000001,0.46,0.6634948667705001,0.6814799820527782,-2,1.41421356237,0.01337208297836447
53,33.2894505869648,0.1,5.728712564184649,0.1,1764989772.0,3.2530704402183375,3.2530704402183375,-2.475642123966312,0.6000000000000001,0.46,0.6500980414258137,0.6814799820527782,-2,1.41421356237,0.023567481644810248
54,32.88595032976123,0.1,6.578327070450449,0.1,1764989772.0,4.102684946484136,4.102684946484136,-2.475642123966312,0.6200000000000001,0.46,0.6339580311376709,0.6814799820527782,-2,1.41421356237,0.03612633239923486
55,32.41314364024625,0.1,7.445275925807763,0.1,1764989772.0,4.969633801841451,4.969633801841451,-2.475642123966312,0.6400000000000001,0.46,0.6150457635570716,0.6814799820527782,-2,1.41421356237,0.051240184562981975
56,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.6600000000000001,0.46,,0.6814799820527782,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.6799999999999999,0.46,,0.6814799820527782,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.7,0.46,,0.6814799820527782,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.72,0.46,,0.6814799820527782,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.74,0.46,,0.6814799820527782,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.76,0.46,,0.6814799820527782,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.78,0.46,,0.6814799820527782,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.8,0.46,,0.6814799820527782,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.8200000000000001,0.46,,0.6814799820527782,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.8400000000000001,0.46,,0.6814799820527782,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.8600000000000001,0.46,,0.6814799820527782,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.8800000000000001,0.46,,0.6814799820527782,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,-2.475642123966312,0.9000000000000001,0.46,,0.6814799820527782,-2,1.41421356237,
