Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
21,,0.1,,0.0,1764989772.0,,,,0.0,0.42,,,-2,1.41421356237,
22,,0.1,,0.0,1764989772.0,,,,0.020000000000000018,0.42,,,-2,1.41421356237,
23,,0.1,,0.0,1764989772.0,,,,0.040000000000000036,0.42,,,-2,1.41421356237,
24,,0.1,,0.0,1764989772.0,,,,0.06,0.42,,,-2,1.41421356237,
25,,0.1,,0.0,1764989772.0,,,,0.08000000000000002,0.42,,,-2,1.41421356237,
26,,0.1,,0.0,1764989772.0,,,,0.10000000000000003,0.42,,,-2,1.41421356237,
27,,0.1,,0.0,1764989772.0,,,,0.12000000000000005,0.42,,,-2,1.41421356237,
28,,0.1,,0.0,1764989772.0,,,,0.14000000000000007,0.42,,,-2,1.41421356237,
29,,0.1,,0.0,1764989772.0,,,,0.15999999999999998,0.42,,,-2,1.41421356237,
30,,0.1,,0.0,1764989772.0,,,,0.18,0.42,,,-2,1.41421356237,
31,,0.1,,0.0,1764989772.0,,,,0.2,0.42,,,-2,1.41421356237,
32,,0.1,,0.0,1764989772.0,,,,0.22000000000000003,0.42,,,-2,1.41421356237,
33,,0.1,,0.0,1764989772.0,,,,0.24000000000000005,0.42,,,-2,1.41421356237,
34,,0.1,,0.0,1764989772.0,,,,0.26000000000000006,0.42,,,-2,1.41421356237,
35,,0.1,,0.0,1764989772.0,,,,0.27999999999999997,0.42,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.3,0.42,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.32,0.42,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.34,0.42,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.36000000000000004,0.42,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.38000000000000006,0.42,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.39999999999999997,0.42,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.42,0.42,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.44,0.42,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.46,0.42,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.48000000000000004,0.42,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.5,0.42,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.52,0.42,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.54,0.42,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.56,0.42,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.5800000000000001,0.42,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.6000000000000001,0.42,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.6200000000000001,0.42,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.6400000000000001,0.42,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.6600000000000001,0.42,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.6800000000000002,0.42,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.7000000000000002,0.42,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.72,0.42,,,-2,1.41421356237,
58,,0.1,,0.0,1764989772.0,,,,0.74,0.42,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.76,0.42,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.78,0.42,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.8,0.42,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.8200000000000001,0.42,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.8400000000000001,0.42,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.8600000000000001,0.42,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.8800000000000001,0.42,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.9000000000000001,0.42,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.9200000000000002,0.42,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.9400000000000002,0.42,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.96,0.42,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.98,0.42,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,1.0,0.42,,,-2,1.41421356237,
21,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.0,0.42,,0.663391299474889,-2,1.41421356237,
22,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.020000000000000018,0.42,,0.663391299474889,-2,1.41421356237,
23,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.040000000000000036,0.42,,0.663391299474889,-2,1.41421356237,
24,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.06,0.42,,0.663391299474889,-2,1.41421356237,
25,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.08000000000000002,0.42,,0.663391299474889,-2,1.41421356237,
26,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.10000000000000003,0.42,,0.663391299474889,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.12000000000000005,0.42,,0.663391299474889,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.14000000000000007,0.42,,0.663391299474889,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.15999999999999998,0.42,,0.663391299474889,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.18,0.42,,0.663391299474889,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.2,0.42,,0.663391299474889,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.22000000000000003,0.42,,0.663391299474889,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.24000000000000005,0.42,,0.663391299474889,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.26000000000000006,0.42,,0.663391299474889,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.27999999999999997,0.42,,0.663391299474889,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.3,0.42,,0.663391299474889,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.32,0.42,,0.663391299474889,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.34,0.42,,0.663391299474889,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.36000000000000004,0.42,,0.663391299474889,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.38000000000000006,0.42,,0.663391299474889,-2,1.41421356237,
41,32.8327457164041,0.1,-0.8362249076750512,0.1,1764989772.0,-4.955623421014474,-4.955623421014474,-4.119398513339423,0.39999999999999997,0.42,0.649918529181275,0.663391299474889,-2,1.41421356237,0.010258638136744824
42,33.16956497374445,0.1,0.0,0.1,1764989772.0,-4.119398513339423,-4.119398513339423,-4.119398513339423,0.42,0.42,0.663391299474889,0.663391299474889,-2,1.41421356237,0.0
43,33.43138564375096,0.1,0.8254970589246087,0.1,1764989772.0,-3.293901454414814,-3.293901454414814,-4.119398513339423,0.44,0.42,0.6738641262751495,0.663391299474889,-2,1.41421356237,-0.00783158295610319
44,33.621782038191675,0.1,1.6437563893731109,0.1,1764989772.0,-2.475642123966312,-2.475642123966312,-4.119398513339423,0.46,0.42,0.6814799820527782,0.663391299474889,-2,1.41421356237,-0.013450121826783226
45,33.74017673674864,0.1,2.457109760932717,0.1,1764989772.0,-1.662288752406706,-1.662288752406706,-4.119398513339423,0.48000000000000004,0.42,0.6862157699950565,0.663391299474889,-2,1.41421356237,-0.016911937582789787
46,33.79347376031375,0.1,3.2676466500328587,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,-4.119398513339423,0.5,0.42,0.6883476509376611,0.663391299474889,-2,1.41421356237,-0.018462404634530603
47,33.756135076596195,0.1,4.077779072995019,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,-4.119398513339423,0.52,0.42,0.6868541035889589,0.663391299474889,-2,1.41421356237,-0.017376696162660823
48,33.64155636975941,0.1,4.890460339983518,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,-4.119398513339423,0.54,0.42,0.6822709553154873,0.663391299474889,-2,1.41421356237,-0.014030010705427259
49,33.43720346443251,0.1,5.709684887708844,0.1,1764989772.0,1.590286374369422,1.590286374369422,-4.119398513339423,0.56,0.42,0.6740968391024112,0.663391299474889,-2,1.41421356237,-0.008004212761774388
50,33.172154156134724,0.1,6.5359705645996815,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,-4.119398513339423,0.5800000000000001,0.42,0.6634948667705001,0.663391299474889,-2,1.41421356237,-7.805288671007551e-05
51,32.837233522517565,0.1,7.37246895355776,0.1,1764989772.0,3.2530704402183375,3.2530704402183375,-4.119398513339423,0.6000000000000001,0.42,0.6500980414258137,0.663391299474889,-2,1.41421356237,0.01012056789129297
52,32.433733265314,0.1,8.222083459823558,0.1,1764989772.0,4.102684946484136,4.102684946484136,-4.119398513339423,0.6200000000000001,0.42,0.6339580311376709,0.663391299474889,-2,1.41421356237,0.02268723438067429
53,31.960926575799014,0.1,9.089032315180873,0.1,1764989772.0,4.969633801841451,4.969633801841451,-4.119398513339423,0.6400000000000001,0.42,0.6150457635570716,0.663391299474889,-2,1.41421356237,0.03781612510760625
54,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.6600000000000001,0.42,,0.663391299474889,-2,1.41421356237,
55,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.6800000000000002,0.42,,0.663391299474889,-2,1.41421356237,
56,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.7000000000000002,0.42,,0.663391299474889,-2,1.41421356237,
57,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.72,0.42,,0.663391299474889,-2,1.41421356237,
58,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.74,0.42,,0.663391299474889,-2,1.41421356237,
59,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.76,0.42,,0.663391299474889,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.78,0.42,,0.663391299474889,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.8,0.42,,0.663391299474889,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.8200000000000001,0.42,,0.663391299474889,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.8400000000000001,0.42,,0.663391299474889,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.8600000000000001,0.42,,0.663391299474889,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.8800000000000001,0.42,,0.663391299474889,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.9000000000000001,0.42,,0.663391299474889,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.9200000000000002,0.42,,0.663391299474889,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.9400000000000002,0.42,,0.663391299474889,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.96,0.42,,0.663391299474889,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,-4.119398513339423,0.98,0.42,,0.663391299474889,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,-4.119398513339423,1.0,0.42,,0.663391299474889,-2,1.41421356237,
21,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.0,0.42,,0.6483781777694575,-2,1.41421356237,
22,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.020000000000000018,0.42,,0.6483781777694575,-2,1.41421356237,
23,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.040000000000000036,0.42,,0.6483781777694575,-2,1.41421356237,
24,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.06,0.42,,0.6483781777694575,-2,1.41421356237,
25,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.08000000000000002,0.42,,0.6483781777694575,-2,1.41421356237,
26,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.10000000000000003,0.42,,0.6483781777694575,-2,1.41421356237,
27,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.12000000000000005,0.42,,0.6483781777694575,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.14000000000000007,0.42,,0.6483781777694575,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.15999999999999998,0.42,,0.6483781777694575,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.18,0.42,,0.6483781777694575,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.2,0.42,,0.6483781777694575,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,-2.517086849061571,0.22000000000000003,0.42,,0.6483781777694575,-2,1.41421356237,
