Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
26,,0.1,,0.0,1764989772.0,,,,0.0,0.52,,,-2,1.41421356237,
27,,0.1,,0.0,1764989772.0,,,,0.020000000000000018,0.52,,,-2,1.41421356237,
28,,0.1,,0.0,1764989772.0,,,,0.040000000000000036,0.52,,,-2,1.41421356237,
29,,0.1,,0.0,1764989772.0,,,,0.05999999999999994,0.52,,,-2,1.41421356237,
30,,0.1,,0.0,1764989772.0,,,,0.07999999999999996,0.52,,,-2,1.41421356237,
31,,0.1,,0.0,1764989772.0,,,,0.09999999999999998,0.52,,,-2,1.41421356237,
32,,0.1,,0.0,1764989772.0,,,,0.12,0.52,,,-2,1.41421356237,
33,,0.1,,0.0,1764989772.0,,,,0.14,0.52,,,-2,1.41421356237,
34,,0.1,,0.0,1764989772.0,,,,0.16000000000000003,0.52,,,-2,1.41421356237,
35,,0.1,,0.0,1764989772.0,,,,0.17999999999999994,0.52,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.19999999999999996,0.52,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.21999999999999997,0.52,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.24,0.52,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.26,0.52,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.28,0.52,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.29999999999999993,0.52,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.31999999999999995,0.52,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.33999999999999997,0.52,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.36,0.52,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.38,0.52,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.4,0.52,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.41999999999999993,0.52,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.43999999999999995,0.52,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.45999999999999996,0.52,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.48,0.52,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.5,0.52,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.52,0.52,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.54,0.52,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.56,0.52,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.5800000000000001,0.52,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.6000000000000001,0.52,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.6199999999999999,0.52,,,-2,1.41421356237,
58,,0.1,,0.0,1764989772.0,,,,0.6399999999999999,0.52,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.6599999999999999,0.52,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.6799999999999999,0.52,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.7,0.52,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.72,0.52,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.74,0.52,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.76,0.52,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.78,0.52,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.8,0.52,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.8200000000000001,0.52,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.8400000000000001,0.52,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.8599999999999999,0.52,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.8799999999999999,0.52,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,0.8999999999999999,0.52,,,-2,1.41421356237,
72,,0.1,,0.0,1764989772.0,,,,0.9199999999999999,0.52,,,-2,1.41421356237,
73,,0.1,,0.0,1764989772.0,,,,0.94,0.52,,,-2,1.41421356237,
74,,0.1,,0.0,1764989772.0,,,,0.96,0.52,,,-2,1.41421356237,
75,,0.1,,0.0,1764989772.0,,,,0.98,0.52,,,-2,1.41421356237,
76,,0.1,,0.0,1764989772.0,,,,1.0,0.52,,,-2,1.41421356237,
26,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.0,0.52,,0.6868541035889589,-2,1.41421356237,
27,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.020000000000000018,0.52,,0.6868541035889589,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.040000000000000036,0.52,,0.6868541035889589,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.05999999999999994,0.52,,0.6868541035889589,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.07999999999999996,0.52,,0.6868541035889589,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.09999999999999998,0.52,,0.6868541035889589,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.12,0.52,,0.6868541035889589,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.14,0.52,,0.6868541035889589,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.16000000000000003,0.52,,0.6868541035889589,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.17999999999999994,0.52,,0.6868541035889589,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.19999999999999996,0.52,,0.6868541035889589,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.21999999999999997,0.52,,0.6868541035889589,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.24,0.52,,0.6868541035889589,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.26,0.52,,0.6868541035889589,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.28,0.52,,0.6868541035889589,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.29999999999999993,0.52,,0.6868541035889589,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.31999999999999995,0.52,,0.6868541035889589,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.33999999999999997,0.52,,0.6868541035889589,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.36,0.52,,0.6868541035889589,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.38,0.52,,0.6868541035889589,-2,1.41421356237,
46,33.41931581925585,0.1,-4.914003980670068,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,-0.04161944034440314,0.4,0.52,0.6499185291812751,0.6868541035889589,-2,1.41421356237,0.027630408868515734
47,33.756135076596195,0.1,-4.077779072995021,0.1,1764989772.0,-4.119398513339425,-4.119398513339425,-0.04161944034440314,0.41999999999999993,0.52,0.663391299474889,0.6868541035889589,-2,1.41421356237,0.017376696162660823
48,34.01795574660271,0.1,-3.2522820140704134,0.1,1764989772.0,-3.2939014544148164,-3.2939014544148164,-0.04161944034440314,0.43999999999999995,0.52,0.6738641262751495,0.6868541035889589,-2,1.41421356237,0.00954641234953304
49,34.20835214104343,0.1,-2.434022683621911,0.1,1764989772.0,-2.4756421239663142,-2.4756421239663142,-0.04161944034440314,0.45999999999999996,0.52,0.6814799820527782,0.6868541035889589,-2,1.41421356237,0.003927492264186606
50,34.32674683960039,0.1,-1.620669312062305,0.1,1764989772.0,-1.6622887524067083,-1.6622887524067083,-0.04161944034440314,0.48,0.52,0.6862157699950565,0.6868541035889589,-2,1.41421356237,0.00046489520029758326
51,34.3800438631655,0.1,-0.8101324229621609,0.1,1764989772.0,-0.851751863306564,-0.851751863306564,-0.04161944034440314,0.5,0.52,0.6883476509376611,0.6868541035889589,-2,1.41421356237,-0.0010860568958598626
52,34.34270517944795,0.1,0.0,0.1,1764989772.0,-0.04161944034440314,-0.04161944034440314,-0.04161944034440314,0.52,0.52,0.6868541035889589,0.6868541035889589,-2,1.41421356237,0.0
53,34.22812647261115,0.1,0.8126812669884979,0.1,1764989772.0,0.7710618266440947,0.7710618266440947,-0.04161944034440314,0.54,0.52,0.6822709553154873,0.6868541035889589,-2,1.41421356237,0.003347501562157502
54,34.02377356728425,0.1,1.6319058147138252,0.1,1764989772.0,1.590286374369422,1.590286374369422,-0.04161944034440314,0.56,0.52,0.6740968391024112,0.6868541035889589,-2,1.41421356237,0.009373787170696505
55,33.758724258986476,0.1,2.4581914916046617,0.1,1764989772.0,2.4165720512602586,2.4165720512602586,-0.04161944034440314,0.5800000000000001,0.52,0.6634948667705001,0.6868541035889589,-2,1.41421356237,0.01729866673815488
56,33.42380362536932,0.1,3.2946898805627405,0.1,1764989772.0,3.2530704402183375,3.2530704402183375,-0.04161944034440314,0.6000000000000001,0.52,0.6500980414258137,0.6868541035889589,-2,1.41421356237,0.027492429179459568
57,33.02030336816575,0.1,4.14430438682853,0.1,1764989772.0,4.102684946484127,4.102684946484127,-0.04161944034440314,0.6199999999999999,0.52,0.6339580311376711,0.6868541035889589,-2,1.41421356237,0.04004814239705313
58,32.54749667865077,0.1,5.011253242185845,0.1,1764989772.0,4.969633801841441,4.969633801841441,-0.04161944034440314,0.6399999999999999,0.52,0.6150457635570719,0.6868541035889589,-2,1.41421356237,0.055156576818232765
59,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.6599999999999999,0.52,,0.6868541035889589,-2,1.41421356237,
60,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.6799999999999999,0.52,,0.6868541035889589,-2,1.41421356237,
61,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.7,0.52,,0.6868541035889589,-2,1.41421356237,
62,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.72,0.52,,0.6868541035889589,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.74,0.52,,0.6868541035889589,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.76,0.52,,0.6868541035889589,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.78,0.52,,0.6868541035889589,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.8,0.52,,0.6868541035889589,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.8200000000000001,0.52,,0.6868541035889589,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,-0.04161944034440314,0.8400000000000001,0.52,,0.6868541035889589,-2,1.41421356237,
