beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,25,0.5,-2.220446049250313e-16,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,26,0.5,0.019999999999999796,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,27,0.5,0.039999999999999813,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,28,0.5,0.05999999999999983,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,29,0.5,0.07999999999999974,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,30,0.5,0.09999999999999976,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,31,0.5,0.11999999999999977,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,32,0.5,0.1399999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,33,0.5,0.1599999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,34,0.5,0.17999999999999983,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,35,0.5,0.19999999999999973,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,36,0.5,0.21999999999999975,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,37,0.5,0.23999999999999977,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,38,0.5,0.2599999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,39,0.5,0.2799999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,40,0.5,0.2999999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,41,0.5,0.31999999999999973,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,42,0.5,0.33999999999999975,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,43,0.5,0.35999999999999976,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,44,0.5,0.3799999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,45,0.5,0.3999999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,46,0.5,0.4199999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,47,0.5,0.4399999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,48,0.5,0.45999999999999974,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,49,0.5,0.47999999999999976,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,50,0.5,0.4999999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,51,0.5,0.5199999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,52,0.5,0.5399999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,53,0.5,0.5599999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,54,0.5,0.5799999999999998,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,55,0.5,0.5999999999999999,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,56,0.5,0.6199999999999999,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,57,0.5,0.6399999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,58,0.5,0.6599999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,59,0.5,0.6799999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
0.0,60,0.5,0.6999999999999997,,,,,,,,,,,1764989772.0,0.1,-2,1.41421356237
