Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
28,,0.1,,0.0,1764989772.0,,,,-0.019999999999999907,0.58,,,-2,1.41421356237,
29,,0.1,,0.0,1764989772.0,,,,0.0,0.58,,,-2,1.41421356237,
30,,0.1,,0.0,1764989772.0,,,,0.020000000000000018,0.58,,,-2,1.41421356237,
31,,0.1,,0.0,1764989772.0,,,,0.040000000000000036,0.58,,,-2,1.41421356237,
32,,0.1,,0.0,1764989772.0,,,,0.06000000000000005,0.58,,,-2,1.41421356237,
33,,0.1,,0.0,1764989772.0,,,,0.08000000000000007,0.58,,,-2,1.41421356237,
34,,0.1,,0.0,1764989772.0,,,,0.10000000000000009,0.58,,,-2,1.41421356237,
35,,0.1,,0.0,1764989772.0,,,,0.12,0.58,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.14,0.58,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.16000000000000003,0.58,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.18000000000000005,0.58,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.20000000000000007,0.58,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.22000000000000008,0.58,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.24,0.58,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.26,0.58,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.28,0.58,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.30000000000000004,0.58,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.32000000000000006,0.58,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.3400000000000001,0.58,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.36,0.58,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.38,0.58,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.4,0.58,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.42000000000000004,0.58,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.44000000000000006,0.58,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.4600000000000001,0.58,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.4800000000000001,0.58,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.5000000000000001,0.58,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.5200000000000001,0.58,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.5400000000000001,0.58,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.5599999999999999,0.58,,,-2,1.41421356237,
58,,0.1,,0.0,1764989772.0,,,,0.58,0.58,,,-2,1.41421356237,
59,,0.1,,0.0,1764989772.0,,,,0.6,0.58,,,-2,1.41421356237,
60,,0.1,,0.0,1764989772.0,,,,0.62,0.58,,,-2,1.41421356237,
61,,0.1,,0.0,1764989772.0,,,,0.64,0.58,,,-2,1.41421356237,
62,,0.1,,0.0,1764989772.0,,,,0.66,0.58,,,-2,1.41421356237,
63,,0.1,,0.0,1764989772.0,,,,0.68,0.58,,,-2,1.41421356237,
64,,0.1,,0.0,1764989772.0,,,,0.7000000000000001,0.58,,,-2,1.41421356237,
65,,0.1,,0.0,1764989772.0,,,,0.7200000000000001,0.58,,,-2,1.41421356237,
66,,0.1,,0.0,1764989772.0,,,,0.7400000000000001,0.58,,,-2,1.41421356237,
67,,0.1,,0.0,1764989772.0,,,,0.7600000000000001,0.58,,,-2,1.41421356237,
68,,0.1,,0.0,1764989772.0,,,,0.7800000000000001,0.58,,,-2,1.41421356237,
69,,0.1,,0.0,1764989772.0,,,,0.7999999999999999,0.58,,,-2,1.41421356237,
70,,0.1,,0.0,1764989772.0,,,,0.82,0.58,,,-2,1.41421356237,
71,,0.1,,0.0,1764989772.0,,,,0.84,0.58,,,-2,1.41421356237,
72,,0.1,,0.0,1764989772.0,,,,0.86,0.58,,,-2,1.41421356237,
73,,0.1,,0.0,1764989772.0,,,,0.88,0.58,,,-2,1.41421356237,
74,,0.1,,0.0,1764989772.0,,,,0.9,0.58,,,-2,1.41421356237,
75,,0.1,,0.0,1764989772.0,,,,0.92,0.58,,,-2,1.41421356237,
76,,0.1,,0.0,1764989772.0,,,,0.9400000000000001,0.58,,,-2,1.41421356237,
77,,0.1,,0.0,1764989772.0,,,,0.9600000000000001,0.58,,,-2,1.41421356237,
78,,0.1,,0.0,1764989772.0,,,,0.9800000000000001,0.58,,,-2,1.41421356237,
28,,0.1,,0.1,1764989772.0,,,2.416572051260254,-0.019999999999999907,0.58,,0.6634948667705002,-2,1.41421356237,
29,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.0,0.58,,0.6634948667705002,-2,1.41421356237,
30,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.020000000000000018,0.58,,0.6634948667705002,-2,1.41421356237,
31,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.040000000000000036,0.58,,0.6634948667705002,-2,1.41421356237,
32,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.06000000000000005,0.58,,0.6634948667705002,-2,1.41421356237,
33,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.08000000000000007,0.58,,0.6634948667705002,-2,1.41421356237,
34,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.10000000000000009,0.58,,0.6634948667705002,-2,1.41421356237,
35,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.12,0.58,,0.6634948667705002,-2,1.41421356237,
36,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.14,0.58,,0.6634948667705002,-2,1.41421356237,
37,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.16000000000000003,0.58,,0.6634948667705002,-2,1.41421356237,
38,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.18000000000000005,0.58,,0.6634948667705002,-2,1.41421356237,
39,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.20000000000000007,0.58,,0.6634948667705002,-2,1.41421356237,
40,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.22000000000000008,0.58,,0.6634948667705002,-2,1.41421356237,
41,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.24,0.58,,0.6634948667705002,-2,1.41421356237,
42,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.26,0.58,,0.6634948667705002,-2,1.41421356237,
43,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.28,0.58,,0.6634948667705002,-2,1.41421356237,
44,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.30000000000000004,0.58,,0.6634948667705002,-2,1.41421356237,
45,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.32000000000000006,0.58,,0.6634948667705002,-2,1.41421356237,
46,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.3400000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
47,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.36,0.58,,0.6634948667705002,-2,1.41421356237,
48,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.38,0.58,,0.6634948667705002,-2,1.41421356237,
49,32.835334898794386,0.1,-7.372195472274726,0.1,1764989772.0,-4.955623421014471,-4.955623421014471,2.416572051260254,0.4,0.58,0.6499185291812751,0.6634948667705002,-2,1.41421356237,0.010336682746704325
50,33.172154156134724,0.1,-6.535970564599674,0.1,1764989772.0,-4.11939851333942,-4.11939851333942,2.416572051260254,0.42000000000000004,0.58,0.663391299474889,0.6634948667705002,-2,1.41421356237,7.805288671015919e-05
51,33.433974826141245,0.1,-5.710473505675066,0.1,1764989772.0,-3.2939014544148115,-3.2939014544148115,2.416572051260254,0.44000000000000006,0.58,0.6738641262751496,0.6634948667705002,-2,1.41421356237,-0.007753534808955706
52,33.62437122058196,0.1,-4.892214175226564,0.1,1764989772.0,-2.47564212396631,-2.47564212396631,2.416572051260254,0.4600000000000001,0.58,0.6814799820527782,0.6634948667705002,-2,1.41421356237,-0.013372082978364386
53,33.74276591913892,0.1,-4.078860803666958,0.1,1764989772.0,-1.6622887524067038,-1.6622887524067038,2.416572051260254,0.4800000000000001,0.58,0.6862157699950565,0.6634948667705002,-2,1.41421356237,-0.016833906917266838
54,33.79606294270403,0.1,-3.268323914566814,0.1,1764989772.0,-0.8517518633065595,-0.8517518633065595,2.416572051260254,0.5000000000000001,0.58,0.6883476509376611,0.6634948667705002,-2,1.41421356237,-0.018384378240517984
55,33.758724258986476,0.1,-2.458191491604653,0.1,1764989772.0,-0.04161944034439864,-0.04161944034439864,2.416572051260254,0.5200000000000001,0.58,0.6868541035889589,0.6634948667705002,-2,1.41421356237,-0.017298666738154795
56,33.64414555214969,0.1,-1.6455102246161548,0.1,1764989772.0,0.7710618266440993,0.7710618266440993,2.416572051260254,0.5400000000000001,0.58,0.6822709553154873,0.6634948667705002,-2,1.41421356237,-0.01395197309728337
57,33.43979264682279,0.1,-0.8262856768908367,0.1,1764989772.0,1.5902863743694176,1.5902863743694176,2.416572051260254,0.5599999999999999,0.58,0.6740968391024112,0.6634948667705002,-2,1.41421356237,-0.00792616482695086
58,33.17474333852501,0.1,0.0,0.1,1764989772.0,2.416572051260254,2.416572051260254,2.416572051260254,0.58,0.58,0.6634948667705002,0.6634948667705002,-2,1.41421356237,0.0
59,32.83982270490785,0.1,0.8364983889580788,0.1,1764989772.0,3.253070440218333,3.253070440218333,2.416572051260254,0.6,0.58,0.6500980414258138,0.6634948667705002,-2,1.41421356237,0.010198612721715612
60,32.43632244770428,0.1,1.6861128952238778,0.1,1764989772.0,4.102684946484132,4.102684946484132,2.416572051260254,0.62,0.58,0.633958031137671,0.6634948667705002,-2,1.41421356237,0.022765246954590923
61,31.9635157581893,0.1,2.5530617505811914,0.1,1764989772.0,4.969633801841446,4.969633801841446,2.416572051260254,0.64,0.58,0.6150457635570717,0.6634948667705002,-2,1.41421356237,0.037894066144003105
62,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.66,0.58,,0.6634948667705002,-2,1.41421356237,
63,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.68,0.58,,0.6634948667705002,-2,1.41421356237,
64,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.7000000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
65,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.7200000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
66,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.7400000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
67,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.7600000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
68,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.7800000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
69,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.7999999999999999,0.58,,0.6634948667705002,-2,1.41421356237,
70,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.82,0.58,,0.6634948667705002,-2,1.41421356237,
71,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.84,0.58,,0.6634948667705002,-2,1.41421356237,
72,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.86,0.58,,0.6634948667705002,-2,1.41421356237,
73,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.88,0.58,,0.6634948667705002,-2,1.41421356237,
74,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.9,0.58,,0.6634948667705002,-2,1.41421356237,
75,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.92,0.58,,0.6634948667705002,-2,1.41421356237,
76,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.9400000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
77,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.9600000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
78,,0.1,,0.1,1764989772.0,,,2.416572051260254,0.9800000000000001,0.58,,0.6634948667705002,-2,1.41421356237,
28,,0.1,,0.2,1764989772.0,,,0.8227188791335933,-0.019999999999999907,0.58,,0.6531170409285577,-2,1.41421356237,
29,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.0,0.58,,0.6531170409285577,-2,1.41421356237,
30,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.020000000000000018,0.58,,0.6531170409285577,-2,1.41421356237,
31,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.040000000000000036,0.58,,0.6531170409285577,-2,1.41421356237,
32,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.06000000000000005,0.58,,0.6531170409285577,-2,1.41421356237,
33,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.08000000000000007,0.58,,0.6531170409285577,-2,1.41421356237,
34,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.10000000000000009,0.58,,0.6531170409285577,-2,1.41421356237,
35,,0.1,,0.2,1764989772.0,,,0.8227188791335933,0.12,0.58,,0.6531170409285577,-2,1.41421356237,
