Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
17,,0.1,,0.0,1764989772.0,,,,0.0,0.34,,,-2,1.41421356237,
18,,0.1,,0.0,1764989772.0,,,,0.019999999999999962,0.34,,,-2,1.41421356237,
19,,0.1,,0.0,1764989772.0,,,,0.03999999999999998,0.34,,,-2,1.41421356237,
20,,0.1,,0.0,1764989772.0,,,,0.06,0.34,,,-2,1.41421356237,
21,,0.1,,0.0,1764989772.0,,,,0.07999999999999996,0.34,,,-2,1.41421356237,
22,,0.1,,0.0,1764989772.0,,,,0.09999999999999998,0.34,,,-2,1.41421356237,
23,,0.1,,0.0,1764989772.0,,,,0.12,0.34,,,-2,1.41421356237,
24,,0.1,,0.0,1764989772.0,,,,0.13999999999999996,0.34,,,-2,1.41421356237,
25,,0.1,,0.0,1764989772.0,,,,0.15999999999999998,0.34,,,-2,1.41421356237,
26,,0.1,,0.0,1764989772.0,,,,0.18,0.34,,,-2,1.41421356237,
27,,0.1,,0.0,1764989772.0,,,,0.2,0.34,,,-2,1.41421356237,
28,,0.1,,0.0,1764989772.0,,,,0.22000000000000003,0.34,,,-2,1.41421356237,
29,,0.1,,0.0,1764989772.0,,,,0.23999999999999994,0.34,,,-2,1.41421356237,
30,,0.1,,0.0,1764989772.0,,,,0.25999999999999995,0.34,,,-2,1.41421356237,
31,,0.1,,0.0,1764989772.0,,,,0.27999999999999997,0.34,,,-2,1.41421356237,
32,,0.1,,0.0,1764989772.0,,,,0.3,0.34,,,-2,1.41421356237,
33,,0.1,,0.0,1764989772.0,,,,0.32,0.34,,,-2,1.41421356237,
34,,0.1,,0.0,1764989772.0,,,,0.34,0.34,,,-2,1.41421356237,
35,,0.1,,0.0,1764989772.0,,,,0.35999999999999993,0.34,,,-2,1.41421356237,
36,,0.1,,0.0,1764989772.0,,,,0.37999999999999995,0.34,,,-2,1.41421356237,
37,,0.1,,0.0,1764989772.0,,,,0.39999999999999997,0.34,,,-2,1.41421356237,
38,,0.1,,0.0,1764989772.0,,,,0.42,0.34,,,-2,1.41421356237,
39,,0.1,,0.0,1764989772.0,,,,0.44,0.34,,,-2,1.41421356237,
40,,0.1,,0.0,1764989772.0,,,,0.46,0.34,,,-2,1.41421356237,
41,,0.1,,0.0,1764989772.0,,,,0.4799999999999999,0.34,,,-2,1.41421356237,
42,,0.1,,0.0,1764989772.0,,,,0.49999999999999994,0.34,,,-2,1.41421356237,
43,,0.1,,0.0,1764989772.0,,,,0.52,0.34,,,-2,1.41421356237,
44,,0.1,,0.0,1764989772.0,,,,0.54,0.34,,,-2,1.41421356237,
45,,0.1,,0.0,1764989772.0,,,,0.56,0.34,,,-2,1.41421356237,
46,,0.1,,0.0,1764989772.0,,,,0.5800000000000001,0.34,,,-2,1.41421356237,
47,,0.1,,0.0,1764989772.0,,,,0.5999999999999999,0.34,,,-2,1.41421356237,
48,,0.1,,0.0,1764989772.0,,,,0.6199999999999999,0.34,,,-2,1.41421356237,
49,,0.1,,0.0,1764989772.0,,,,0.6399999999999999,0.34,,,-2,1.41421356237,
50,,0.1,,0.0,1764989772.0,,,,0.6599999999999999,0.34,,,-2,1.41421356237,
51,,0.1,,0.0,1764989772.0,,,,0.6799999999999999,0.34,,,-2,1.41421356237,
52,,0.1,,0.0,1764989772.0,,,,0.7,0.34,,,-2,1.41421356237,
53,,0.1,,0.0,1764989772.0,,,,0.72,0.34,,,-2,1.41421356237,
54,,0.1,,0.0,1764989772.0,,,,0.74,0.34,,,-2,1.41421356237,
55,,0.1,,0.0,1764989772.0,,,,0.76,0.34,,,-2,1.41421356237,
56,,0.1,,0.0,1764989772.0,,,,0.78,0.34,,,-2,1.41421356237,
57,,0.1,,0.0,1764989772.0,,,,0.7999999999999998,0.34,,,-2,1.41421356237,
