beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,24,0.48,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,25,0.48,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,26,0.48,0.040000000000000036,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,27,0.48,0.06000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,28,0.48,0.08000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,29,0.48,0.09999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,30,0.48,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,31,0.48,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,32,0.48,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,33,0.48,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.48,0.20000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.48,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.48,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.48,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.48,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.48,0.30000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.48,0.32000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.48,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.48,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.48,0.38,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.48,0.4,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.48,0.42000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.48,0.44000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.48,0.45999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.48,0.48,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.48,0.5,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.48,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.48,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.48,0.56,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.48,0.5800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.48,0.6000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.48,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.48,0.6400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.48,0.6599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.48,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.48,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.48,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.48,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.48,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.48,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.48,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.48,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.48,0.8400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
