beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,22,0.44,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,23,0.44,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,24,0.44,0.03999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,25,0.44,0.06,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,26,0.44,0.08000000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,27,0.44,0.10000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,28,0.44,0.12000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,29,0.44,0.13999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,30,0.44,0.15999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,31,0.44,0.18,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,32,0.44,0.2,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,33,0.44,0.22000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.44,0.24000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.44,0.25999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.44,0.27999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.44,0.3,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.44,0.32,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.44,0.34,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.44,0.36000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.44,0.37999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.44,0.39999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.44,0.42,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.44,0.44,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.44,0.46,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.44,0.48000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.44,0.49999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.44,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.44,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.44,0.56,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.44,0.5800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.44,0.6000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.44,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.44,0.6400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.44,0.6600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.44,0.6800000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.44,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.44,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.44,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.44,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.44,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.44,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.44,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.44,0.8400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.44,0.8600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
