beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,15,0.3,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,16,0.3,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,17,0.3,0.040000000000000036,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,18,0.3,0.06,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,19,0.3,0.08000000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,20,0.3,0.10000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,21,0.3,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,22,0.3,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,23,0.3,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,24,0.3,0.18,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,25,0.3,0.2,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,26,0.3,0.22000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,27,0.3,0.24000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,28,0.3,0.26000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,29,0.3,0.27999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,30,0.3,0.3,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,31,0.3,0.32,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,32,0.3,0.34,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,33,0.3,0.36000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.3,0.38000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.3,0.39999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.3,0.42,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.3,0.44,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.3,0.46,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.3,0.48000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.3,0.5,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
