beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,30,0.6,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,31,0.6,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,32,0.6,0.040000000000000036,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,33,0.6,0.06000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.6,0.08000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.6,0.09999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.6,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.6,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.6,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.6,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.6,0.20000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.6,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.6,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.6,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.6,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.6,0.30000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.6,0.32000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.6,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.6,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.6,0.38,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.6,0.4,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.6,0.42000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.6,0.44000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.6,0.4600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.6,0.4800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.6,0.5000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.6,0.5200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.6,0.5399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.6,0.5599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.6,0.58,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.6,0.6,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.6,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.6,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.6,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.6,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.6,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.6,0.7200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.6,0.7400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.6,0.7600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.6,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.6,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.6,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.6,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.6,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.6,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,75,0.6,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,76,0.6,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,77,0.6,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,78,0.6,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,79,0.6,0.9800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,80,0.6,1.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.6,0.0,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.6,0.020000000000000018,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.6,0.040000000000000036,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.6,0.06000000000000005,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.6,0.08000000000000007,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.6,0.09999999999999998,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.6,0.12,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.6,0.14,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.6,0.16000000000000003,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.6,0.18000000000000005,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.6,0.20000000000000007,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.6,0.21999999999999997,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.6,0.24,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.6,0.26,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.6,0.28,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.6,0.30000000000000004,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.6,0.32000000000000006,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.6,0.33999999999999997,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.6,0.36,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.6,0.38,4.821836653724376,-4.826659824762215,-9.648496478486592,-4.826659824762215,0.6506014198928051,0.6352012799763127,32.14506749672794,0.011977062980237907,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.6,0.4,4.821836653724376,-3.9221444456430166,-8.743981099367392,-3.9221444456430166,0.6506014198928051,0.650910795641941,32.53780538836865,-0.00023770483706817062,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.6,0.42000000000000004,4.821836653724376,-3.0319429348552327,-7.853779588579609,-3.0319429348552327,0.6506014198928051,0.6638464784900384,32.86119745957109,-0.010076518524263044,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.6,0.44000000000000006,4.821836653724376,-2.153293514712368,-6.975130168436744,-2.153293514712368,0.6506014198928051,0.6737265472725298,33.108199179133365,-0.017461782846150284,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.6,0.4600000000000001,4.821836653724376,-1.2820072568394316,-6.103843910563808,-1.2820072568394316,0.6506014198928051,0.6807954065214846,33.284920660357244,-0.022678427670582504,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.6,0.4800000000000001,4.821836653724376,-0.41506883230713304,-5.236905486031509,-0.41506883230713304,0.6506014198928051,0.6855115747454701,33.40282486595688,-0.026128145593042613,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.6,0.5000000000000001,4.821836653724376,0.448633202358287,-4.37320345136609,0.448633202358287,0.6506014198928051,0.6869414290663444,33.438571223978734,-0.027169229906778992,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.6,0.5200000000000001,4.821836653724376,1.3128381085850067,-3.5089985451393693,1.3128381085850067,0.6506014198928051,0.6850466253871412,33.39120113199866,-0.02578913330952885,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.6,0.5399999999999999,4.821836653724376,2.179391568868583,-2.642445084855793,2.179391568868583,0.6506014198928051,0.6808056791774743,33.285177476756985,-0.022685968330618637,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.6,0.5599999999999999,4.821836653724376,3.050764192653631,-1.7710724610707453,3.050764192653631,0.6506014198928051,0.6737416712150148,33.108577277695495,-0.01747300339132877,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.6,0.58,4.821836653724376,3.9305418485064596,-0.8912948052179166,3.9305418485064596,0.6506014198928051,0.6636184454018108,32.8554966323654,-0.00990475479237079,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.6,0.6,4.821836653724376,4.821836653724376,0.0,4.821836653724376,0.6506014198928051,0.6506014198928051,32.530070994640255,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.6,0.62,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.6,0.64,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.6,0.66,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.6,0.68,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.6,0.7000000000000001,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.6,0.7200000000000001,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.6,0.7400000000000001,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.6,0.7600000000000001,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.6,0.7799999999999999,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.6,0.7999999999999999,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.6,0.82,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.6,0.84,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.6,0.86,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.6,0.88,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.6,0.9,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.6,0.92,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.6,0.9400000000000001,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.6,0.9600000000000001,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,79,0.6,0.9800000000000001,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.1,80,0.6,1.0,4.821836653724376,,,,0.6506014198928051,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.6,0.0,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.6,0.020000000000000018,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.6,0.040000000000000036,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.6,0.06000000000000005,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.6,0.08000000000000007,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.6,0.09999999999999998,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.6,0.12,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.6,0.14,2.8178384789491266,,,,0.6361901552064884,,,,1764206418.0,1.0,-2,1.41421356237
