Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
30,,1.0,,0.0,1764206418.0,,,,0.0,0.6,,,-2,1.41421356237,
31,,1.0,,0.0,1764206418.0,,,,0.020000000000000018,0.6,,,-2,1.41421356237,
32,,1.0,,0.0,1764206418.0,,,,0.040000000000000036,0.6,,,-2,1.41421356237,
33,,1.0,,0.0,1764206418.0,,,,0.06000000000000005,0.6,,,-2,1.41421356237,
34,,1.0,,0.0,1764206418.0,,,,0.08000000000000007,0.6,,,-2,1.41421356237,
35,,1.0,,0.0,1764206418.0,,,,0.09999999999999998,0.6,,,-2,1.41421356237,
36,,1.0,,0.0,1764206418.0,,,,0.12,0.6,,,-2,1.41421356237,
37,,1.0,,0.0,1764206418.0,,,,0.14,0.6,,,-2,1.41421356237,
38,,1.0,,0.0,1764206418.0,,,,0.16000000000000003,0.6,,,-2,1.41421356237,
39,,1.0,,0.0,1764206418.0,,,,0.18000000000000005,0.6,,,-2,1.41421356237,
40,,1.0,,0.0,1764206418.0,,,,0.20000000000000007,0.6,,,-2,1.41421356237,
41,,1.0,,0.0,1764206418.0,,,,0.21999999999999997,0.6,,,-2,1.41421356237,
42,,1.0,,0.0,1764206418.0,,,,0.24,0.6,,,-2,1.41421356237,
43,,1.0,,0.0,1764206418.0,,,,0.26,0.6,,,-2,1.41421356237,
44,,1.0,,0.0,1764206418.0,,,,0.28,0.6,,,-2,1.41421356237,
45,,1.0,,0.0,1764206418.0,,,,0.30000000000000004,0.6,,,-2,1.41421356237,
46,,1.0,,0.0,1764206418.0,,,,0.32000000000000006,0.6,,,-2,1.41421356237,
47,,1.0,,0.0,1764206418.0,,,,0.33999999999999997,0.6,,,-2,1.41421356237,
48,,1.0,,0.0,1764206418.0,,,,0.36,0.6,,,-2,1.41421356237,
49,,1.0,,0.0,1764206418.0,,,,0.38,0.6,,,-2,1.41421356237,
50,,1.0,,0.0,1764206418.0,,,,0.4,0.6,,,-2,1.41421356237,
51,,1.0,,0.0,1764206418.0,,,,0.42000000000000004,0.6,,,-2,1.41421356237,
52,,1.0,,0.0,1764206418.0,,,,0.44000000000000006,0.6,,,-2,1.41421356237,
53,,1.0,,0.0,1764206418.0,,,,0.4600000000000001,0.6,,,-2,1.41421356237,
54,,1.0,,0.0,1764206418.0,,,,0.4800000000000001,0.6,,,-2,1.41421356237,
55,,1.0,,0.0,1764206418.0,,,,0.5000000000000001,0.6,,,-2,1.41421356237,
56,,1.0,,0.0,1764206418.0,,,,0.5200000000000001,0.6,,,-2,1.41421356237,
57,,1.0,,0.0,1764206418.0,,,,0.5399999999999999,0.6,,,-2,1.41421356237,
58,,1.0,,0.0,1764206418.0,,,,0.5599999999999999,0.6,,,-2,1.41421356237,
59,,1.0,,0.0,1764206418.0,,,,0.58,0.6,,,-2,1.41421356237,
60,,1.0,,0.0,1764206418.0,,,,0.6,0.6,,,-2,1.41421356237,
61,,1.0,,0.0,1764206418.0,,,,0.62,0.6,,,-2,1.41421356237,
62,,1.0,,0.0,1764206418.0,,,,0.64,0.6,,,-2,1.41421356237,
63,,1.0,,0.0,1764206418.0,,,,0.66,0.6,,,-2,1.41421356237,
64,,1.0,,0.0,1764206418.0,,,,0.68,0.6,,,-2,1.41421356237,
65,,1.0,,0.0,1764206418.0,,,,0.7000000000000001,0.6,,,-2,1.41421356237,
66,,1.0,,0.0,1764206418.0,,,,0.7200000000000001,0.6,,,-2,1.41421356237,
67,,1.0,,0.0,1764206418.0,,,,0.7400000000000001,0.6,,,-2,1.41421356237,
68,,1.0,,0.0,1764206418.0,,,,0.7600000000000001,0.6,,,-2,1.41421356237,
69,,1.0,,0.0,1764206418.0,,,,0.7799999999999999,0.6,,,-2,1.41421356237,
70,,1.0,,0.0,1764206418.0,,,,0.7999999999999999,0.6,,,-2,1.41421356237,
71,,1.0,,0.0,1764206418.0,,,,0.82,0.6,,,-2,1.41421356237,
72,,1.0,,0.0,1764206418.0,,,,0.84,0.6,,,-2,1.41421356237,
73,,1.0,,0.0,1764206418.0,,,,0.86,0.6,,,-2,1.41421356237,
74,,1.0,,0.0,1764206418.0,,,,0.88,0.6,,,-2,1.41421356237,
75,,1.0,,0.0,1764206418.0,,,,0.9,0.6,,,-2,1.41421356237,
76,,1.0,,0.0,1764206418.0,,,,0.92,0.6,,,-2,1.41421356237,
77,,1.0,,0.0,1764206418.0,,,,0.9400000000000001,0.6,,,-2,1.41421356237,
78,,1.0,,0.0,1764206418.0,,,,0.9600000000000001,0.6,,,-2,1.41421356237,
79,,1.0,,0.0,1764206418.0,,,,0.9800000000000001,0.6,,,-2,1.41421356237,
80,,1.0,,0.0,1764206418.0,,,,1.0,0.6,,,-2,1.41421356237,
30,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.0,0.6,,0.6506014198928051,-2,1.41421356237,
31,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.020000000000000018,0.6,,0.6506014198928051,-2,1.41421356237,
32,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.040000000000000036,0.6,,0.6506014198928051,-2,1.41421356237,
33,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.06000000000000005,0.6,,0.6506014198928051,-2,1.41421356237,
34,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.08000000000000007,0.6,,0.6506014198928051,-2,1.41421356237,
35,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.09999999999999998,0.6,,0.6506014198928051,-2,1.41421356237,
36,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.12,0.6,,0.6506014198928051,-2,1.41421356237,
37,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.14,0.6,,0.6506014198928051,-2,1.41421356237,
38,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.16000000000000003,0.6,,0.6506014198928051,-2,1.41421356237,
39,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.18000000000000005,0.6,,0.6506014198928051,-2,1.41421356237,
40,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.20000000000000007,0.6,,0.6506014198928051,-2,1.41421356237,
41,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.21999999999999997,0.6,,0.6506014198928051,-2,1.41421356237,
42,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.24,0.6,,0.6506014198928051,-2,1.41421356237,
43,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.26,0.6,,0.6506014198928051,-2,1.41421356237,
44,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.28,0.6,,0.6506014198928051,-2,1.41421356237,
45,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.30000000000000004,0.6,,0.6506014198928051,-2,1.41421356237,
46,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.32000000000000006,0.6,,0.6506014198928051,-2,1.41421356237,
47,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.33999999999999997,0.6,,0.6506014198928051,-2,1.41421356237,
48,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.36,0.6,,0.6506014198928051,-2,1.41421356237,
49,32.14506749672794,1.0,-9.648496478486592,0.1,1764206418.0,-4.826659824762215,-4.826659824762215,4.821836653724376,0.38,0.6,0.6352012799763127,0.6506014198928051,-2,1.41421356237,0.011977062980237907
50,32.53780538836865,1.0,-8.743981099367392,0.1,1764206418.0,-3.9221444456430166,-3.9221444456430166,4.821836653724376,0.4,0.6,0.650910795641941,0.6506014198928051,-2,1.41421356237,-0.00023770483706817062
51,32.86119745957109,1.0,-7.853779588579609,0.1,1764206418.0,-3.0319429348552327,-3.0319429348552327,4.821836653724376,0.42000000000000004,0.6,0.6638464784900384,0.6506014198928051,-2,1.41421356237,-0.010076518524263044
52,33.108199179133365,1.0,-6.975130168436744,0.1,1764206418.0,-2.153293514712368,-2.153293514712368,4.821836653724376,0.44000000000000006,0.6,0.6737265472725298,0.6506014198928051,-2,1.41421356237,-0.017461782846150284
53,33.284920660357244,1.0,-6.103843910563808,0.1,1764206418.0,-1.2820072568394316,-1.2820072568394316,4.821836653724376,0.4600000000000001,0.6,0.6807954065214846,0.6506014198928051,-2,1.41421356237,-0.022678427670582504
54,33.40282486595688,1.0,-5.236905486031509,0.1,1764206418.0,-0.41506883230713304,-0.41506883230713304,4.821836653724376,0.4800000000000001,0.6,0.6855115747454701,0.6506014198928051,-2,1.41421356237,-0.026128145593042613
55,33.438571223978734,1.0,-4.37320345136609,0.1,1764206418.0,0.448633202358287,0.448633202358287,4.821836653724376,0.5000000000000001,0.6,0.6869414290663444,0.6506014198928051,-2,1.41421356237,-0.027169229906778992
56,33.39120113199866,1.0,-3.5089985451393693,0.1,1764206418.0,1.3128381085850067,1.3128381085850067,4.821836653724376,0.5200000000000001,0.6,0.6850466253871412,0.6506014198928051,-2,1.41421356237,-0.02578913330952885
57,33.285177476756985,1.0,-2.642445084855793,0.1,1764206418.0,2.179391568868583,2.179391568868583,4.821836653724376,0.5399999999999999,0.6,0.6808056791774743,0.6506014198928051,-2,1.41421356237,-0.022685968330618637
58,33.108577277695495,1.0,-1.7710724610707453,0.1,1764206418.0,3.050764192653631,3.050764192653631,4.821836653724376,0.5599999999999999,0.6,0.6737416712150148,0.6506014198928051,-2,1.41421356237,-0.01747300339132877
59,32.8554966323654,1.0,-0.8912948052179166,0.1,1764206418.0,3.9305418485064596,3.9305418485064596,4.821836653724376,0.58,0.6,0.6636184454018108,0.6506014198928051,-2,1.41421356237,-0.00990475479237079
60,32.530070994640255,1.0,0.0,0.1,1764206418.0,4.821836653724376,4.821836653724376,4.821836653724376,0.6,0.6,0.6506014198928051,0.6506014198928051,-2,1.41421356237,0.0
61,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.62,0.6,,0.6506014198928051,-2,1.41421356237,
62,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.64,0.6,,0.6506014198928051,-2,1.41421356237,
63,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.66,0.6,,0.6506014198928051,-2,1.41421356237,
64,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.68,0.6,,0.6506014198928051,-2,1.41421356237,
65,,1.0,,0.1,1764206418.0,,,4.821836653724376,0.7000000000000001,0.6,,0.6506014198928051,-2,1.41421356237,
