beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,23,0.46,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,24,0.46,0.019999999999999962,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,25,0.46,0.03999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,26,0.46,0.06,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,27,0.46,0.08000000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,28,0.46,0.10000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,29,0.46,0.11999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,30,0.46,0.13999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,31,0.46,0.15999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,32,0.46,0.18,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,33,0.46,0.2,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.46,0.22000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.46,0.23999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.46,0.25999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.46,0.27999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.46,0.3,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.46,0.32,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.46,0.34,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.46,0.35999999999999993,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.46,0.37999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.46,0.39999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.46,0.42,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.46,0.44,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.46,0.46,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.46,0.4799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.46,0.49999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.46,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.46,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.46,0.56,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.46,0.5800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.46,0.6000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.46,0.6200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.46,0.6400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.46,0.6600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.46,0.6799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.46,0.7,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.46,0.72,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.46,0.74,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.46,0.76,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.46,0.78,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.46,0.8,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.46,0.8200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.46,0.8400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.46,0.8600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.46,0.8800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.46,0.9000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.46,0.9199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.46,0.94,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
