beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,19,0.38,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,20,0.38,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,21,0.38,0.03999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,22,0.38,0.06,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,23,0.38,0.08000000000000002,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,24,0.38,0.09999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,25,0.38,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,26,0.38,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,27,0.38,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,28,0.38,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,29,0.38,0.19999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,30,0.38,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,31,0.38,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,32,0.38,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,33,0.38,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.38,0.30000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.38,0.31999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.38,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.38,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.38,0.38,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.38,0.4,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.38,0.42000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.38,0.43999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.38,0.45999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.38,0.48,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.38,0.5,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.38,0.52,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.38,0.54,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.38,0.5599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.38,0.58,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.38,0.6,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.38,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.38,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.38,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.38,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.38,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.38,0.7200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.38,0.7400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.38,0.7599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.38,0.7799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.38,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.38,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.38,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.38,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.38,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.38,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.38,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
