Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
35,,1.0,,0.0,1764206418.0,,,,0.0,0.7,,,-2,1.41421356237,
36,,1.0,,0.0,1764206418.0,,,,0.020000000000000018,0.7,,,-2,1.41421356237,
37,,1.0,,0.0,1764206418.0,,,,0.040000000000000036,0.7,,,-2,1.41421356237,
38,,1.0,,0.0,1764206418.0,,,,0.06000000000000005,0.7,,,-2,1.41421356237,
39,,1.0,,0.0,1764206418.0,,,,0.08000000000000007,0.7,,,-2,1.41421356237,
40,,1.0,,0.0,1764206418.0,,,,0.10000000000000009,0.7,,,-2,1.41421356237,
41,,1.0,,0.0,1764206418.0,,,,0.12,0.7,,,-2,1.41421356237,
42,,1.0,,0.0,1764206418.0,,,,0.14,0.7,,,-2,1.41421356237,
43,,1.0,,0.0,1764206418.0,,,,0.16000000000000003,0.7,,,-2,1.41421356237,
44,,1.0,,0.0,1764206418.0,,,,0.18000000000000005,0.7,,,-2,1.41421356237,
45,,1.0,,0.0,1764206418.0,,,,0.20000000000000007,0.7,,,-2,1.41421356237,
46,,1.0,,0.0,1764206418.0,,,,0.22000000000000008,0.7,,,-2,1.41421356237,
47,,1.0,,0.0,1764206418.0,,,,0.24,0.7,,,-2,1.41421356237,
48,,1.0,,0.0,1764206418.0,,,,0.26,0.7,,,-2,1.41421356237,
49,,1.0,,0.0,1764206418.0,,,,0.28,0.7,,,-2,1.41421356237,
50,,1.0,,0.0,1764206418.0,,,,0.30000000000000004,0.7,,,-2,1.41421356237,
51,,1.0,,0.0,1764206418.0,,,,0.32000000000000006,0.7,,,-2,1.41421356237,
52,,1.0,,0.0,1764206418.0,,,,0.3400000000000001,0.7,,,-2,1.41421356237,
53,,1.0,,0.0,1764206418.0,,,,0.3600000000000001,0.7,,,-2,1.41421356237,
54,,1.0,,0.0,1764206418.0,,,,0.3800000000000001,0.7,,,-2,1.41421356237,
55,,1.0,,0.0,1764206418.0,,,,0.40000000000000013,0.7,,,-2,1.41421356237,
56,,1.0,,0.0,1764206418.0,,,,0.42000000000000015,0.7,,,-2,1.41421356237,
57,,1.0,,0.0,1764206418.0,,,,0.43999999999999995,0.7,,,-2,1.41421356237,
58,,1.0,,0.0,1764206418.0,,,,0.45999999999999996,0.7,,,-2,1.41421356237,
59,,1.0,,0.0,1764206418.0,,,,0.48,0.7,,,-2,1.41421356237,
60,,1.0,,0.0,1764206418.0,,,,0.5,0.7,,,-2,1.41421356237,
61,,1.0,,0.0,1764206418.0,,,,0.52,0.7,,,-2,1.41421356237,
62,,1.0,,0.0,1764206418.0,,,,0.54,0.7,,,-2,1.41421356237,
63,,1.0,,0.0,1764206418.0,,,,0.56,0.7,,,-2,1.41421356237,
64,,1.0,,0.0,1764206418.0,,,,0.5800000000000001,0.7,,,-2,1.41421356237,
65,,1.0,,0.0,1764206418.0,,,,0.6000000000000001,0.7,,,-2,1.41421356237,
66,,1.0,,0.0,1764206418.0,,,,0.6200000000000001,0.7,,,-2,1.41421356237,
67,,1.0,,0.0,1764206418.0,,,,0.6400000000000001,0.7,,,-2,1.41421356237,
68,,1.0,,0.0,1764206418.0,,,,0.6600000000000001,0.7,,,-2,1.41421356237,
69,,1.0,,0.0,1764206418.0,,,,0.6799999999999999,0.7,,,-2,1.41421356237,
70,,1.0,,0.0,1764206418.0,,,,0.7,0.7,,,-2,1.41421356237,
71,,1.0,,0.0,1764206418.0,,,,0.72,0.7,,,-2,1.41421356237,
72,,1.0,,0.0,1764206418.0,,,,0.74,0.7,,,-2,1.41421356237,
73,,1.0,,0.0,1764206418.0,,,,0.76,0.7,,,-2,1.41421356237,
74,,1.0,,0.0,1764206418.0,,,,0.78,0.7,,,-2,1.41421356237,
75,,1.0,,0.0,1764206418.0,,,,0.8,0.7,,,-2,1.41421356237,
76,,1.0,,0.0,1764206418.0,,,,0.8200000000000001,0.7,,,-2,1.41421356237,
77,,1.0,,0.0,1764206418.0,,,,0.8400000000000001,0.7,,,-2,1.41421356237,
78,,1.0,,0.0,1764206418.0,,,,0.8600000000000001,0.7,,,-2,1.41421356237,
79,,1.0,,0.0,1764206418.0,,,,0.8800000000000001,0.7,,,-2,1.41421356237,
80,,1.0,,0.0,1764206418.0,,,,0.9000000000000001,0.7,,,-2,1.41421356237,
81,,1.0,,0.0,1764206418.0,,,,0.9200000000000002,0.7,,,-2,1.41421356237,
82,,1.0,,0.0,1764206418.0,,,,0.94,0.7,,,-2,1.41421356237,
83,,1.0,,0.0,1764206418.0,,,,0.96,0.7,,,-2,1.41421356237,
84,,1.0,,0.0,1764206418.0,,,,0.98,0.7,,,-2,1.41421356237,
85,,1.0,,0.0,1764206418.0,,,,1.0,0.7,,,-2,1.41421356237,
35,,1.0,,0.1,1764206418.0,,,,0.0,0.7,,,-2,1.41421356237,
36,,1.0,,0.1,1764206418.0,,,,0.020000000000000018,0.7,,,-2,1.41421356237,
37,,1.0,,0.1,1764206418.0,,,,0.040000000000000036,0.7,,,-2,1.41421356237,
38,,1.0,,0.1,1764206418.0,,,,0.06000000000000005,0.7,,,-2,1.41421356237,
39,,1.0,,0.1,1764206418.0,,,,0.08000000000000007,0.7,,,-2,1.41421356237,
40,,1.0,,0.1,1764206418.0,,,,0.10000000000000009,0.7,,,-2,1.41421356237,
41,,1.0,,0.1,1764206418.0,,,,0.12,0.7,,,-2,1.41421356237,
42,,1.0,,0.1,1764206418.0,,,,0.14,0.7,,,-2,1.41421356237,
43,,1.0,,0.1,1764206418.0,,,,0.16000000000000003,0.7,,,-2,1.41421356237,
44,,1.0,,0.1,1764206418.0,,,,0.18000000000000005,0.7,,,-2,1.41421356237,
45,,1.0,,0.1,1764206418.0,,,,0.20000000000000007,0.7,,,-2,1.41421356237,
46,,1.0,,0.1,1764206418.0,,,,0.22000000000000008,0.7,,,-2,1.41421356237,
47,,1.0,,0.1,1764206418.0,,,,0.24,0.7,,,-2,1.41421356237,
48,,1.0,,0.1,1764206418.0,,,,0.26,0.7,,,-2,1.41421356237,
49,,1.0,,0.1,1764206418.0,,,,0.28,0.7,,,-2,1.41421356237,
50,,1.0,,0.1,1764206418.0,,,,0.30000000000000004,0.7,,,-2,1.41421356237,
51,,1.0,,0.1,1764206418.0,,,,0.32000000000000006,0.7,,,-2,1.41421356237,
52,,1.0,,0.1,1764206418.0,,,,0.3400000000000001,0.7,,,-2,1.41421356237,
53,,1.0,,0.1,1764206418.0,,,,0.3600000000000001,0.7,,,-2,1.41421356237,
54,,1.0,,0.1,1764206418.0,-4.82665982476221,-4.82665982476221,,0.3800000000000001,0.7,0.6352012799763127,,-2,1.41421356237,
55,,1.0,,0.1,1764206418.0,-3.9221444456430117,-3.9221444456430117,,0.40000000000000013,0.7,0.650910795641941,,-2,1.41421356237,
56,,1.0,,0.1,1764206418.0,-3.031942934855228,-3.031942934855228,,0.42000000000000015,0.7,0.6638464784900385,,-2,1.41421356237,
57,,1.0,,0.1,1764206418.0,-2.153293514712373,-2.153293514712373,,0.43999999999999995,0.7,0.6737265472725297,,-2,1.41421356237,
58,,1.0,,0.1,1764206418.0,-1.2820072568394363,-1.2820072568394363,,0.45999999999999996,0.7,0.6807954065214846,,-2,1.41421356237,
59,,1.0,,0.1,1764206418.0,-0.41506883230713787,-0.41506883230713787,,0.48,0.7,0.6855115747454701,,-2,1.41421356237,
60,,1.0,,0.1,1764206418.0,0.44863320235828225,0.44863320235828225,,0.5,0.7,0.6869414290663444,,-2,1.41421356237,
61,,1.0,,0.1,1764206418.0,1.312838108585002,1.312838108585002,,0.52,0.7,0.6850466253871412,,-2,1.41421356237,
62,,1.0,,0.1,1764206418.0,2.179391568868588,2.179391568868588,,0.54,0.7,0.6808056791774741,,-2,1.41421356237,
63,,1.0,,0.1,1764206418.0,3.0507641926536357,3.0507641926536357,,0.56,0.7,0.6737416712150148,,-2,1.41421356237,
64,,1.0,,0.1,1764206418.0,3.9305418485064645,3.9305418485064645,,0.5800000000000001,0.7,0.6636184454018108,,-2,1.41421356237,
65,,1.0,,0.1,1764206418.0,4.821836653724381,4.821836653724381,,0.6000000000000001,0.7,0.650601419892805,,-2,1.41421356237,
66,,1.0,,0.1,1764206418.0,,,,0.6200000000000001,0.7,,,-2,1.41421356237,
67,,1.0,,0.1,1764206418.0,,,,0.6400000000000001,0.7,,,-2,1.41421356237,
