Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
20,,1.0,,0.0,1764206418.0,,,,0.0,0.4,,,-2,1.41421356237,
21,,1.0,,0.0,1764206418.0,,,,0.019999999999999962,0.4,,,-2,1.41421356237,
22,,1.0,,0.0,1764206418.0,,,,0.03999999999999998,0.4,,,-2,1.41421356237,
23,,1.0,,0.0,1764206418.0,,,,0.06,0.4,,,-2,1.41421356237,
24,,1.0,,0.0,1764206418.0,,,,0.07999999999999996,0.4,,,-2,1.41421356237,
25,,1.0,,0.0,1764206418.0,,,,0.09999999999999998,0.4,,,-2,1.41421356237,
26,,1.0,,0.0,1764206418.0,,,,0.12,0.4,,,-2,1.41421356237,
27,,1.0,,0.0,1764206418.0,,,,0.14,0.4,,,-2,1.41421356237,
28,,1.0,,0.0,1764206418.0,,,,0.16000000000000003,0.4,,,-2,1.41421356237,
29,,1.0,,0.0,1764206418.0,,,,0.17999999999999994,0.4,,,-2,1.41421356237,
30,,1.0,,0.0,1764206418.0,,,,0.19999999999999996,0.4,,,-2,1.41421356237,
31,,1.0,,0.0,1764206418.0,,,,0.21999999999999997,0.4,,,-2,1.41421356237,
32,,1.0,,0.0,1764206418.0,,,,0.24,0.4,,,-2,1.41421356237,
33,,1.0,,0.0,1764206418.0,,,,0.26,0.4,,,-2,1.41421356237,
34,,1.0,,0.0,1764206418.0,,,,0.28,0.4,,,-2,1.41421356237,
35,,1.0,,0.0,1764206418.0,,,,0.29999999999999993,0.4,,,-2,1.41421356237,
36,,1.0,,0.0,1764206418.0,,,,0.31999999999999995,0.4,,,-2,1.41421356237,
37,,1.0,,0.0,1764206418.0,,,,0.33999999999999997,0.4,,,-2,1.41421356237,
38,,1.0,,0.0,1764206418.0,,,,0.36,0.4,,,-2,1.41421356237,
39,,1.0,,0.0,1764206418.0,,,,0.38,0.4,,,-2,1.41421356237,
40,,1.0,,0.0,1764206418.0,,,,0.4,0.4,,,-2,1.41421356237,
41,,1.0,,0.0,1764206418.0,,,,0.41999999999999993,0.4,,,-2,1.41421356237,
42,,1.0,,0.0,1764206418.0,,,,0.43999999999999995,0.4,,,-2,1.41421356237,
43,,1.0,,0.0,1764206418.0,,,,0.45999999999999996,0.4,,,-2,1.41421356237,
44,,1.0,,0.0,1764206418.0,,,,0.48,0.4,,,-2,1.41421356237,
45,,1.0,,0.0,1764206418.0,,,,0.5,0.4,,,-2,1.41421356237,
46,,1.0,,0.0,1764206418.0,,,,0.52,0.4,,,-2,1.41421356237,
