beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,33,0.66,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.66,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.66,0.039999999999999925,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.66,0.05999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.66,0.07999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.66,0.09999999999999998,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.66,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.66,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.66,0.15999999999999992,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.66,0.17999999999999994,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.66,0.19999999999999996,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.66,0.21999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.66,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.66,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.66,0.2799999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.66,0.29999999999999993,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.66,0.31999999999999995,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.66,0.33999999999999997,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.66,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.66,0.38,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.66,0.4,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.66,0.42000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.66,0.44000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.66,0.4600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.66,0.47999999999999987,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.66,0.4999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.66,0.5199999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.66,0.5399999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.66,0.5599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
