beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,28,0.58,-0.019999999999999907,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,29,0.58,0.0,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,30,0.58,0.020000000000000018,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,31,0.58,0.040000000000000036,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,32,0.58,0.06000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,33,0.58,0.08000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,34,0.58,0.10000000000000009,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,35,0.58,0.12,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,36,0.58,0.14,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,37,0.58,0.16000000000000003,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,38,0.58,0.18000000000000005,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,39,0.58,0.20000000000000007,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,40,0.58,0.22000000000000008,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,41,0.58,0.24,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,42,0.58,0.26,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,43,0.58,0.28,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,44,0.58,0.30000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,45,0.58,0.32000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,46,0.58,0.3400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,47,0.58,0.36,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,48,0.58,0.38,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,49,0.58,0.4,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,50,0.58,0.42000000000000004,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,51,0.58,0.44000000000000006,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,52,0.58,0.4600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,53,0.58,0.4800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,54,0.58,0.5000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,55,0.58,0.5200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,56,0.58,0.5400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,57,0.58,0.5599999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,58,0.58,0.58,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,59,0.58,0.6,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,60,0.58,0.62,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,61,0.58,0.64,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,62,0.58,0.66,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,63,0.58,0.68,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,64,0.58,0.7000000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,65,0.58,0.7200000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,66,0.58,0.7400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,67,0.58,0.7600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,68,0.58,0.7800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,69,0.58,0.7999999999999999,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,70,0.58,0.82,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,71,0.58,0.84,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,72,0.58,0.86,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,73,0.58,0.88,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,74,0.58,0.9,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,75,0.58,0.92,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,76,0.58,0.9400000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,77,0.58,0.9600000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.0,78,0.58,0.9800000000000001,,,,,,,,,1764206418.0,1.0,-2,1.41421356237
0.1,28,0.58,-0.019999999999999907,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,29,0.58,0.0,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,30,0.58,0.020000000000000018,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,31,0.58,0.040000000000000036,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,32,0.58,0.06000000000000005,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,33,0.58,0.08000000000000007,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,34,0.58,0.10000000000000009,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,35,0.58,0.12,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,36,0.58,0.14,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,37,0.58,0.16000000000000003,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,38,0.58,0.18000000000000005,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,39,0.58,0.20000000000000007,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,40,0.58,0.22000000000000008,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,41,0.58,0.24,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,42,0.58,0.26,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,43,0.58,0.28,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,44,0.58,0.30000000000000004,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,45,0.58,0.32000000000000006,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,46,0.58,0.3400000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,47,0.58,0.36,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,48,0.58,0.38,3.9305418485064596,-4.826659824762215,-8.757201673268675,-4.826659824762215,0.6636184454018108,0.6352012799763127,32.470493134453086,0.021879222243275567,1764206418.0,1.0,-2,1.41421356237
0.1,49,0.58,0.4,3.9305418485064596,-3.9221444456430166,-7.852686294149477,-3.9221444456430166,0.6636184454018108,0.650910795641941,32.8632310260938,0.009667072715537158,1764206418.0,1.0,-2,1.41421356237
0.1,50,0.58,0.42000000000000004,3.9305418485064596,-3.0319429348552327,-6.962484783361692,-3.0319429348552327,0.6636184454018108,0.6638464784900384,33.186623097296234,-0.00017178087655910559,1764206418.0,1.0,-2,1.41421356237
0.1,51,0.58,0.44000000000000006,3.9305418485064596,-2.153293514712368,-6.083835363218828,-2.153293514712368,0.6636184454018108,0.6737265472725298,33.43362481685851,-0.007558335303223003,1764206418.0,1.0,-2,1.41421356237
0.1,52,0.58,0.4600000000000001,3.9305418485064596,-1.2820072568394316,-5.212549105345891,-1.2820072568394316,0.6636184454018108,0.6807954065214846,33.61034629808238,-0.012776542799749312,1764206418.0,1.0,-2,1.41421356237
0.1,53,0.58,0.4800000000000001,3.9305418485064596,-0.41506883230713304,-4.345610680813593,-0.41506883230713304,0.6636184454018108,0.6855115747454701,33.72825050368202,-0.016227590385446515,1764206418.0,1.0,-2,1.41421356237
0.1,54,0.58,0.5000000000000001,3.9305418485064596,0.448633202358287,-3.4819086461481725,0.448633202358287,0.6636184454018108,0.6869414290663444,33.76399686170388,-0.017269122313972235,1764206418.0,1.0,-2,1.41421356237
0.1,55,0.58,0.5200000000000001,3.9305418485064596,1.3128381085850067,-2.6177037399214527,1.3128381085850067,0.6636184454018108,0.6850466253871412,33.7166267697238,-0.015888436980721392,1764206418.0,1.0,-2,1.41421356237
0.1,56,0.58,0.5400000000000001,3.9305418485064596,2.179391568868593,-1.7511502796378666,2.179391568868593,0.6636184454018108,0.6808056791774741,33.610603114482124,-0.012784086109018456,1764206418.0,1.0,-2,1.41421356237
0.1,57,0.58,0.5599999999999999,3.9305418485064596,3.050764192653631,-0.8797776558528287,3.050764192653631,0.6636184454018108,0.6737416712150148,33.43400291542064,-0.0075695586307846195,1764206418.0,1.0,-2,1.41421356237
0.1,58,0.58,0.58,3.9305418485064596,3.9305418485064596,0.0,3.9305418485064596,0.6636184454018108,0.6636184454018108,33.18092227009054,0.0,1764206418.0,1.0,-2,1.41421356237
0.1,59,0.58,0.6,3.9305418485064596,4.821836653724376,0.8912948052179166,4.821836653724376,0.6636184454018108,0.6506014198928051,32.8554966323654,0.00990475479237079,1764206418.0,1.0,-2,1.41421356237
0.1,60,0.58,0.62,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,61,0.58,0.64,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,62,0.58,0.66,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,63,0.58,0.68,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,64,0.58,0.7000000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,65,0.58,0.7200000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,66,0.58,0.7400000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,67,0.58,0.7600000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,68,0.58,0.7800000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,69,0.58,0.7999999999999999,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,70,0.58,0.82,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,71,0.58,0.84,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,72,0.58,0.86,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,73,0.58,0.88,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,74,0.58,0.9,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,75,0.58,0.92,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,76,0.58,0.9400000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,77,0.58,0.9600000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.1,78,0.58,0.9800000000000001,3.9305418485064596,,,,0.6636184454018108,,,,1764206418.0,1.0,-2,1.41421356237
0.2,28,0.58,-0.019999999999999907,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,29,0.58,0.0,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,30,0.58,0.020000000000000018,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,31,0.58,0.040000000000000036,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,32,0.58,0.06000000000000005,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,33,0.58,0.08000000000000007,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,34,0.58,0.10000000000000009,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,35,0.58,0.12,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,36,0.58,0.14,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,37,0.58,0.16000000000000003,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,38,0.58,0.18000000000000005,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,39,0.58,0.20000000000000007,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,40,0.58,0.22000000000000008,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,41,0.58,0.24,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,42,0.58,0.26,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,43,0.58,0.28,2.3362504746355177,,,,0.647182983710873,,,,1764206418.0,1.0,-2,1.41421356237
0.2,44,0.58,0.30000000000000004,2.3362504746355177,-4.477131740868714,-6.813382215504232,-4.477131740868714,0.647182983710873,0.5408019188970559,29.699622565198226,0.08954748884458351,1764206418.0,1.0,-2,1.41421356237
0.2,45,0.58,0.32000000000000006,2.3362504746355177,-3.9363260490444456,-6.272576523679963,-3.9363260490444456,0.647182983710873,0.5651924150218822,30.30938496831888,0.06762803730155864,1764206418.0,1.0,-2,1.41421356237
0.2,46,0.58,0.3400000000000001,2.3362504746355177,-3.421013464108767,-5.757263938744284,-3.421013464108767,0.647182983710873,0.5857162837027349,30.822481685340197,0.04985541125114283,1764206418.0,1.0,-2,1.41421356237
0.2,47,0.58,0.36,2.3362504746355177,-2.9096166555917216,-5.245867130227239,-2.9096166555917216,0.647182983710873,0.6053562240329573,31.313480193595755,0.033393573166669396,1764206418.0,1.0,-2,1.41421356237
