Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,sigma2_s,sigma2_r,varsigma
0.0,17,0.34,,,,,,,,
0.0,18,0.34,,,,,,,,
0.0,19,0.34,,,,,,,,
0.0,20,0.34,,,,,,,,
0.0,21,0.34,,,,,,,,
0.0,22,0.34,,,,,,,,
0.0,23,0.34,,,,,,,,
0.0,24,0.34,,,,,,,,
0.0,25,0.34,,,,,,,,
0.0,26,0.34,,,,,,,,
0.0,27,0.34,,,,,,,,
0.0,28,0.34,,,,,,,,
0.0,29,0.34,,,,,,,,
0.0,30,0.34,,,,,,,,
0.0,31,0.34,,,,,,,,
0.0,32,0.34,,,,,,,,
0.0,33,0.34,,,,,,,,
0.0,34,0.34,,,,,,,,
0.0,35,0.34,,,,,,,,
0.0,36,0.34,,,,,,,,
0.0,37,0.34,,,,,,,,
0.0,38,0.34,,,,,,,,
0.0,39,0.34,,,,,,,,
0.0,40,0.34,,,,,,,,
0.0,41,0.34,,,,,,,,
0.0,42,0.34,,,,,,,,
0.0,43,0.34,,,,,,,,
0.0,44,0.34,,,,,,,,
0.0,45,0.34,,,,,,,,
0.0,46,0.34,,,,,,,,
0.0,47,0.34,,,,,,,,
0.0,48,0.34,,,,,,,,
0.0,49,0.34,,,,,,,,
0.0,50,0.34,,,,,,,,
0.0,51,0.34,,,,,,,,
0.0,52,0.34,,,,,,,,
0.0,53,0.34,,,,,,,,
0.0,54,0.34,,,,,,,,
0.0,55,0.34,,,,,,,,
0.0,56,0.34,,,,,,,,
0.0,57,0.34,,,,,,,,
0.0,58,0.34,,,,,,,,
0.0,59,0.34,,,,,,,,
0.0,60,0.34,,,,,,,,
0.0,61,0.34,,,,,,,,
0.0,62,0.34,,,,,,,,
0.0,63,0.34,,,,,,,,
0.0,64,0.34,,,,,,,,
0.0,65,0.34,,,,,,,,
0.0,66,0.34,,,,,,,,
0.2,17,0.34,,,,,,,,
0.2,18,0.34,,,,,,,,
0.2,19,0.34,,,,,,,,
0.2,20,0.34,,,,,,,,
0.2,21,0.34,,,,,,,,
0.2,22,0.34,,,,,,,,
0.2,23,0.34,,,,,,,,
0.2,24,0.34,,,,,,,,
0.2,25,0.34,,,,,,,,
0.2,26,0.34,,,,,,,,
0.2,27,0.34,,,,,,,,
0.2,28,0.34,,,,,,,,
0.2,29,0.34,,,,,,,,
0.2,30,0.34,,,,,,,,
0.2,31,0.34,,,,,,,,
0.2,32,0.34,,,,,,,,
0.2,33,0.34,,,,,,,,
0.2,34,0.34,,,,,,,,
0.2,35,0.34,,,,,,,,
0.2,36,0.34,,,,,,,,
0.2,37,0.34,,,,,,,,
0.2,38,0.34,,,,,,,,
0.2,39,0.34,,,,,,,,
0.2,40,0.34,,,,,,,,
0.2,41,0.34,,,,,,,,
0.2,42,0.34,,,,,,,,
0.2,43,0.34,,,,,,,,
0.2,44,0.34,,,,,,,,
0.2,45,0.34,,,,,,,,
0.2,46,0.34,,,,,,,,
0.2,47,0.34,,,,,,,,
0.2,48,0.34,,,,,,,,
0.2,49,0.34,,,,,,,,
0.2,50,0.34,,,,,,,,
0.2,51,0.34,,,,,,,,
0.2,52,0.34,,,,,,,,
0.2,53,0.34,,,,,,,,
0.2,54,0.34,,,,,,,,
0.2,55,0.34,,,,,,,,
0.2,56,0.34,,,,,,,,
0.2,57,0.34,,,,,,,,
0.2,58,0.34,,,,,,,,
0.2,59,0.34,,,,,,,,
0.2,60,0.34,,,,,,,,
0.2,61,0.34,,,,,,,,
0.2,62,0.34,,,,,,,,
0.2,63,0.34,,,,,,,,
0.2,64,0.34,,,,,,,,
0.2,65,0.34,,,,,,,,
0.2,66,0.34,,,,,,,,
0.4,17,0.34,,,,,,,,
0.4,18,0.34,,,,,,,,
0.4,19,0.34,,,,,,,,
0.4,20,0.34,,,,,,,,
0.4,21,0.34,,,,,,,,
0.4,22,0.34,,,,,,,,
0.4,23,0.34,,,,,,,,
0.4,24,0.34,,,,,,,,
0.4,25,0.34,,,,,,,,
0.4,26,0.34,,,,,,,,
0.4,27,0.34,,,,,,,,
0.4,28,0.34,,,,,,,,
0.4,29,0.34,,,,,,,,
0.4,30,0.34,,,,,,,,
0.4,31,0.34,,,,,,,,
0.4,32,0.34,,,,,,,,
0.4,33,0.34,,,,,,,,
0.4,34,0.34,,,,,,,,
0.4,35,0.34,,,,,,,,
0.4,36,0.34,,,,,,,,
0.4,37,0.34,,,,,,,,
0.4,38,0.34,,,,,,,,
0.4,39,0.34,,,,,,,,
0.4,40,0.34,,,,,,,,
0.4,41,0.34,,,,,,,,
0.4,42,0.34,,,,,,,,
0.4,43,0.34,,,,,,,,
0.4,44,0.34,,,,,,,,
0.4,45,0.34,,,,,,,,
0.4,46,0.34,,,,,,,,
0.4,47,0.34,,,,,,,,
0.4,48,0.34,,,,,,,,
0.4,49,0.34,,,,,,,,
0.4,50,0.34,,,,,,,,
0.4,51,0.34,,,,,,,,
0.4,52,0.34,,,,,,,,
0.4,53,0.34,,,,,,,,
0.4,54,0.34,,,,,,,,
0.4,55,0.34,,,,,,,,
0.4,56,0.34,,,,,,,,
0.4,57,0.34,,,,,,,,
0.4,58,0.34,,,,,,,,
0.4,59,0.34,,,,,,,,
0.4,60,0.34,,,,,,,,
0.4,61,0.34,,,,,,,,
0.4,62,0.34,,,,,,,,
0.4,63,0.34,,,,,,,,
0.4,64,0.34,,,,,,,,
0.4,65,0.34,,,,,,,,
0.4,66,0.34,,,,,,,,
0.6,17,0.34,,,,,,,,
0.6,18,0.34,,,,,,,,
0.6,19,0.34,,,,,,,,
0.6,20,0.34,,,,,,,,
0.6,21,0.34,,,,,,,,
0.6,22,0.34,,,,,,,,
0.6,23,0.34,,,,,,,,
0.6,24,0.34,,,,,,,,
0.6,25,0.34,,,,,,,,
0.6,26,0.34,,,,,,,,
0.6,27,0.34,,,,,,,,
0.6,28,0.34,,,,,,,,
0.6,29,0.34,,,,,,,,
0.6,30,0.34,,,,,,,,
0.6,31,0.34,,,,,,,,
0.6,32,0.34,,,,,,,,
0.6,33,0.34,,,,,,,,
0.6,34,0.34,,,,,,,,
0.6,35,0.34,,,,,,,,
0.6,36,0.34,,,,,,,,
0.6,37,0.34,,,,,,,,
0.6,38,0.34,,,,,,,,
0.6,39,0.34,,,,,,,,
0.6,40,0.34,,,,,,,,
0.6,41,0.34,,,,,,,,
0.6,42,0.34,,,,,,,,
0.6,43,0.34,,,,,,,,
0.6,44,0.34,,,,,,,,
0.6,45,0.34,,,,,,,,
0.6,46,0.34,,,,,,,,
0.6,47,0.34,,,,,,,,
0.6,48,0.34,,,,,,,,
0.6,49,0.34,,,,,,,,
0.6,50,0.34,,,,,,,,
0.6,51,0.34,,,,,,,,
0.6,52,0.34,,,,,,,,
0.6,53,0.34,,,,,,,,
0.6,54,0.34,,,,,,,,
0.6,55,0.34,,,,,,,,
0.6,56,0.34,,,,,,,,
0.6,57,0.34,,,,,,,,
0.6,58,0.34,,,,,,,,
0.6,59,0.34,,,,,,,,
0.6,60,0.34,,,,,,,,
0.6,61,0.34,,,,,,,,
0.6,62,0.34,,,,,,,,
0.6,63,0.34,,,,,,,,
0.6,64,0.34,,,,,,,,
0.6,65,0.34,,,,,,,,
0.6,66,0.34,,,,,,,,
0.8,17,0.34,,,,,,,,
0.8,18,0.34,,,,,,,,
0.8,19,0.34,,,,,,,,
0.8,20,0.34,,,,,,,,
0.8,21,0.34,,,,,,,,
0.8,22,0.34,,,,,,,,
0.8,23,0.34,,,,,,,,
0.8,24,0.34,,,,,,,,
0.8,25,0.34,,,,,,,,
0.8,26,0.34,,,,,,,,
0.8,27,0.34,,,,,,,,
0.8,28,0.34,,,,,,,,
0.8,29,0.34,,,,,,,,
0.8,30,0.34,,,,,,,,
0.8,31,0.34,,,,,,,,
0.8,32,0.34,,,,,,,,
0.8,33,0.34,,,,,,,,
0.8,34,0.34,,,,,,,,
0.8,35,0.34,,,,,,,,
0.8,36,0.34,,,,,,,,
0.8,37,0.34,,,,,,,,
0.8,38,0.34,,,,,,,,
0.8,39,0.34,,,,,,,,
0.8,40,0.34,,,,,,,,
0.8,41,0.34,,,,,,,,
0.8,42,0.34,,,,,,,,
0.8,43,0.34,,,,,,,,
0.8,44,0.34,,,,,,,,
0.8,45,0.34,,,,,,,,
0.8,46,0.34,,,,,,,,
0.8,47,0.34,,,,,,,,
0.8,48,0.34,,,,,,,,
0.8,49,0.34,,,,,,,,
0.8,50,0.34,,,,,,,,
0.8,51,0.34,,,,,,,,
0.8,52,0.34,,,,,,,,
0.8,53,0.34,,,,,,,,
0.8,54,0.34,,,,,,,,
0.8,55,0.34,,,,,,,,
0.8,56,0.34,,,,,,,,
0.8,57,0.34,,,,,,,,
0.8,58,0.34,,,,,,,,
0.8,59,0.34,,,,,,,,
0.8,60,0.34,,,,,,,,
0.8,61,0.34,,,,,,,,
0.8,62,0.34,,,,,,,,
0.8,63,0.34,,,,,,,,
0.8,64,0.34,,,,,,,,
0.8,65,0.34,,,,,,,,
0.8,66,0.34,,,,,,,,
1.0,17,0.34,,,,,,,,
1.0,18,0.34,,,,,,,,
1.0,19,0.34,,,,,,,,
1.0,20,0.34,,,,,,,,
1.0,21,0.34,,,,,,,,
1.0,22,0.34,,,,,,,,
1.0,23,0.34,,,,,,,,
1.0,24,0.34,,,,,,,,
1.0,25,0.34,19.271595706064197,-3.000654868479758,-2.108417038503588,0.010727788659747797,0.009272211340252056,1.5776159793746884,2.897566043828788,-0.2949489110409944
1.0,26,0.34,19.39854761883443,-2.762924827006397,-1.870693363187075,0.010620038317146937,0.009379961682852928,1.5617703407569166,2.6055449119036025,-0.25046690923618364
1.0,27,0.34,19.5450028403552,-2.5245991819115274,-1.6323744214957627,0.010497329787682913,0.00950267021231697,1.543724968776909,2.375667553079255,-0.21226314528669626
1.0,28,0.34,19.70587434233194,-2.2861423069650284,-1.3939242842426016,0.010364123961762856,0.009635876038237026,1.5241358767298359,2.189971826872071,-0.17927211682539895
1.0,29,0.34,19.883640082966373,-2.0475323092423827,-1.1553208832841904,0.010219109558460298,0.009780890441539552,1.5028102291853476,2.0376855086540915,-0.15107355553410368
1.0,30,0.34,,,,,,,,
1.0,31,0.34,,,,,,,,
1.0,32,0.34,,,,,,,,
1.0,33,0.34,,,,,,,,
1.0,34,0.34,,,,,,,,
1.0,35,0.34,,,,,,,,
1.0,36,0.34,,,,,,,,
1.0,37,0.34,,,,,,,,
1.0,38,0.34,,,,,,,,
1.0,39,0.34,,,,,,,,
1.0,40,0.34,,,,,,,,
1.0,41,0.34,,,,,,,,
1.0,42,0.34,,,,,,,,
1.0,43,0.34,,,,,,,,
1.0,44,0.34,,,,,,,,
1.0,45,0.34,,,,,,,,
1.0,46,0.34,,,,,,,,
1.0,47,0.34,,,,,,,,
1.0,48,0.34,,,,,,,,
1.0,49,0.34,,,,,,,,
1.0,50,0.34,,,,,,,,
1.0,51,0.34,,,,,,,,
1.0,52,0.34,,,,,,,,
1.0,53,0.34,,,,,,,,
1.0,54,0.34,,,,,,,,
1.0,55,0.34,,,,,,,,
1.0,56,0.34,,,,,,,,
1.0,57,0.34,,,,,,,,
1.0,58,0.34,,,,,,,,
1.0,59,0.34,,,,,,,,
1.0,60,0.34,,,,,,,,
1.0,61,0.34,,,,,,,,
1.0,62,0.34,,,,,,,,
1.0,63,0.34,,,,,,,,
1.0,64,0.34,,,,,,,,
1.0,65,0.34,,,,,,,,
1.0,66,0.34,,,,,,,,
1.2,17,0.34,,,,,,,,
1.2,18,0.34,,,,,,,,
1.2,19,0.34,,,,,,,,
1.2,20,0.34,,,,,,,,
1.2,21,0.34,,,,,,,,
1.2,22,0.34,,,,,,,,
1.2,23,0.34,19.46088461711857,-3.2748453949533682,-2.382616840688521,0.01056766725095118,0.013432332749048731,1.5540687133751845,5.596805312103645,-0.565348597153864
1.2,24,0.34,18.266122103783015,-3.1383618309437376,-2.2460556938658423,0.01162366774045657,0.012376332259543389,1.7093629030083233,4.420118664122644,-0.4422487826132981
1.2,25,0.34,17.178975801659064,-3.000585109363205,-2.108161831873329,0.012687110964804526,0.011312889035195348,1.8657516124712603,3.535277823498574,-0.309112592482571
1.2,26,0.34,17.207734376526755,-2.763609298303912,-1.8711898273580942,0.01265753869432482,0.011342461305675114,1.8614027491654215,3.15068369602087,-0.2572343795254569
1.2,27,0.34,17.244068163774028,-2.5261893971172893,-1.6337746051412485,0.012620432798433556,0.011379567201566335,1.8559459997696501,2.8448918003915957,-0.21037649939507025
1.2,28,0.34,17.283598225372074,-2.288740307094016,-1.3963306056955764,0.012580062705983521,0.011419937294016316,1.8500092214681771,2.5954402940946357,-0.16768407109715738
1.2,29,0.34,17.327021231981835,-2.051257370041372,-1.1588531314096404,0.012535973438846739,0.011464026561153168,1.843525505712766,2.3883388669069143,-0.1287407424300058
1.2,30,0.34,17.857767050765847,-1.8153723922150415,-0.9230281417947576,0.01201083223962298,0.011989167760376954,1.7662988587680928,2.3056091846878797,-0.13244658773336518
1.2,31,0.34,18.62239901470767,-1.5800925260518237,-0.6878145039549649,0.011297178787558124,0.012702821212441798,1.661349821699733,2.268360930793181,-0.15446712171077087
1.2,32,0.34,19.543089189616154,-1.3450669190325382,-0.45284207481357913,0.010498923633101969,0.013501076366897907,1.543959357809123,2.250179394482995,-0.18613447814664913
1.2,33,0.34,,,,,,,,
1.2,34,0.34,17.868976932505472,-0.8923431088117196,0.0,0.011999999999999957,0.011999999999999957,1.7647058823529411,1.7647058823529411,0.0
1.2,35,0.34,18.690081209373503,-0.6959959923868854,0.19627718285923085,0.01123627472268315,0.012763725277316774,1.6523933415710568,1.7727396218495581,-0.03513623604215173
1.2,36,0.34,,,,,,,,
1.2,37,0.34,,,,,,,,
1.2,38,0.34,,,,,,,,
1.2,39,0.34,,,,,,,,
1.2,40,0.34,,,,,,,,
1.2,41,0.34,,,,,,,,
1.2,42,0.34,,,,,,,,
1.2,43,0.34,,,,,,,,
1.2,44,0.34,,,,,,,,
1.2,45,0.34,,,,,,,,
1.2,46,0.34,,,,,,,,
1.2,47,0.34,,,,,,,,
1.2,48,0.34,,,,,,,,
