Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
30,,0.3,,0.0,1764991820.0,,,,0.0,0.6,,,-2,1.41421356237,
31,,0.3,,0.0,1764991820.0,,,,0.020000000000000018,0.6,,,-2,1.41421356237,
32,,0.3,,0.0,1764991820.0,,,,0.040000000000000036,0.6,,,-2,1.41421356237,
33,,0.3,,0.0,1764991820.0,,,,0.06000000000000005,0.6,,,-2,1.41421356237,
34,,0.3,,0.0,1764991820.0,,,,0.08000000000000007,0.6,,,-2,1.41421356237,
35,,0.3,,0.0,1764991820.0,,,,0.09999999999999998,0.6,,,-2,1.41421356237,
36,,0.3,,0.0,1764991820.0,,,,0.12,0.6,,,-2,1.41421356237,
37,,0.3,,0.0,1764991820.0,,,,0.14,0.6,,,-2,1.41421356237,
38,,0.3,,0.0,1764991820.0,,,,0.16000000000000003,0.6,,,-2,1.41421356237,
39,,0.3,,0.0,1764991820.0,,,,0.18000000000000005,0.6,,,-2,1.41421356237,
40,,0.3,,0.0,1764991820.0,,,,0.20000000000000007,0.6,,,-2,1.41421356237,
41,,0.3,,0.0,1764991820.0,,,,0.21999999999999997,0.6,,,-2,1.41421356237,
42,,0.3,,0.0,1764991820.0,,,,0.24,0.6,,,-2,1.41421356237,
43,,0.3,,0.0,1764991820.0,,,,0.26,0.6,,,-2,1.41421356237,
44,,0.3,,0.0,1764991820.0,,,,0.28,0.6,,,-2,1.41421356237,
45,,0.3,,0.0,1764991820.0,,,,0.30000000000000004,0.6,,,-2,1.41421356237,
46,,0.3,,0.0,1764991820.0,,,,0.32000000000000006,0.6,,,-2,1.41421356237,
47,,0.3,,0.0,1764991820.0,,,,0.33999999999999997,0.6,,,-2,1.41421356237,
48,,0.3,,0.0,1764991820.0,,,,0.36,0.6,,,-2,1.41421356237,
49,,0.3,,0.0,1764991820.0,,,,0.38,0.6,,,-2,1.41421356237,
50,,0.3,,0.0,1764991820.0,,,,0.4,0.6,,,-2,1.41421356237,
51,,0.3,,0.0,1764991820.0,,,,0.42000000000000004,0.6,,,-2,1.41421356237,
52,,0.3,,0.0,1764991820.0,,,,0.44000000000000006,0.6,,,-2,1.41421356237,
53,,0.3,,0.0,1764991820.0,,,,0.4600000000000001,0.6,,,-2,1.41421356237,
54,,0.3,,0.0,1764991820.0,,,,0.4800000000000001,0.6,,,-2,1.41421356237,
55,,0.3,,0.0,1764991820.0,,,,0.5000000000000001,0.6,,,-2,1.41421356237,
56,,0.3,,0.0,1764991820.0,,,,0.5200000000000001,0.6,,,-2,1.41421356237,
57,,0.3,,0.0,1764991820.0,,,,0.5399999999999999,0.6,,,-2,1.41421356237,
58,,0.3,,0.0,1764991820.0,,,,0.5599999999999999,0.6,,,-2,1.41421356237,
59,,0.3,,0.0,1764991820.0,,,,0.58,0.6,,,-2,1.41421356237,
60,,0.3,,0.0,1764991820.0,,,,0.6,0.6,,,-2,1.41421356237,
61,,0.3,,0.0,1764991820.0,,,,0.62,0.6,,,-2,1.41421356237,
62,,0.3,,0.0,1764991820.0,,,,0.64,0.6,,,-2,1.41421356237,
63,,0.3,,0.0,1764991820.0,,,,0.66,0.6,,,-2,1.41421356237,
64,,0.3,,0.0,1764991820.0,,,,0.68,0.6,,,-2,1.41421356237,
65,,0.3,,0.0,1764991820.0,,,,0.7000000000000001,0.6,,,-2,1.41421356237,
66,,0.3,,0.0,1764991820.0,,,,0.7200000000000001,0.6,,,-2,1.41421356237,
67,,0.3,,0.0,1764991820.0,,,,0.7400000000000001,0.6,,,-2,1.41421356237,
68,,0.3,,0.0,1764991820.0,,,,0.7600000000000001,0.6,,,-2,1.41421356237,
69,,0.3,,0.0,1764991820.0,,,,0.7799999999999999,0.6,,,-2,1.41421356237,
70,,0.3,,0.0,1764991820.0,,,,0.7999999999999999,0.6,,,-2,1.41421356237,
71,,0.3,,0.0,1764991820.0,,,,0.82,0.6,,,-2,1.41421356237,
72,,0.3,,0.0,1764991820.0,,,,0.84,0.6,,,-2,1.41421356237,
73,,0.3,,0.0,1764991820.0,,,,0.86,0.6,,,-2,1.41421356237,
74,,0.3,,0.0,1764991820.0,,,,0.88,0.6,,,-2,1.41421356237,
75,,0.3,,0.0,1764991820.0,,,,0.9,0.6,,,-2,1.41421356237,
76,,0.3,,0.0,1764991820.0,,,,0.92,0.6,,,-2,1.41421356237,
77,,0.3,,0.0,1764991820.0,,,,0.9400000000000001,0.6,,,-2,1.41421356237,
78,,0.3,,0.0,1764991820.0,,,,0.9600000000000001,0.6,,,-2,1.41421356237,
79,,0.3,,0.0,1764991820.0,,,,0.9800000000000001,0.6,,,-2,1.41421356237,
80,,0.3,,0.0,1764991820.0,,,,1.0,0.6,,,-2,1.41421356237,
30,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.0,0.6,,0.6503557887783626,-2,1.41421356237,
31,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.020000000000000018,0.6,,0.6503557887783626,-2,1.41421356237,
32,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.040000000000000036,0.6,,0.6503557887783626,-2,1.41421356237,
33,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.06000000000000005,0.6,,0.6503557887783626,-2,1.41421356237,
34,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.08000000000000007,0.6,,0.6503557887783626,-2,1.41421356237,
35,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.09999999999999998,0.6,,0.6503557887783626,-2,1.41421356237,
36,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.12,0.6,,0.6503557887783626,-2,1.41421356237,
37,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.14,0.6,,0.6503557887783626,-2,1.41421356237,
38,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.16000000000000003,0.6,,0.6503557887783626,-2,1.41421356237,
39,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.18000000000000005,0.6,,0.6503557887783626,-2,1.41421356237,
40,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.20000000000000007,0.6,,0.6503557887783626,-2,1.41421356237,
41,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.21999999999999997,0.6,,0.6503557887783626,-2,1.41421356237,
42,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.24,0.6,,0.6503557887783626,-2,1.41421356237,
