beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,21,0.42,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,22,0.42,0.020000000000000018,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,23,0.42,0.040000000000000036,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,24,0.42,0.06,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,25,0.42,0.08000000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,26,0.42,0.10000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,27,0.42,0.12000000000000005,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,28,0.42,0.14000000000000007,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,29,0.42,0.15999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,30,0.42,0.18,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,31,0.42,0.2,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,32,0.42,0.22000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,33,0.42,0.24000000000000005,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,34,0.42,0.26000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.42,0.27999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.42,0.3,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.42,0.32,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.42,0.34,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.42,0.36000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.42,0.38000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.42,0.39999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.42,0.42,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
