beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,23,0.46,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,24,0.46,0.019999999999999962,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,25,0.46,0.03999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,26,0.46,0.06,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,27,0.46,0.08000000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,28,0.46,0.10000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,29,0.46,0.11999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,30,0.46,0.13999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,31,0.46,0.15999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,32,0.46,0.18,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,33,0.46,0.2,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,34,0.46,0.22000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.46,0.23999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.46,0.25999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.46,0.27999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.46,0.3,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.46,0.32,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.46,0.34,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.46,0.35999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.46,0.37999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,43,0.46,0.39999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.46,0.42,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,45,0.46,0.44,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.46,0.46,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,47,0.46,0.4799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,48,0.46,0.49999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,49,0.46,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,50,0.46,0.54,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,51,0.46,0.56,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.46,0.5800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,53,0.46,0.6000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.46,0.6200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.46,0.6400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.46,0.6600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.46,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.46,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.46,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.46,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.46,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.46,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.46,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.46,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.46,0.8400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.46,0.8600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.46,0.8800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.46,0.9000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.46,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.46,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.46,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,72,0.46,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,73,0.46,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,23,0.46,0.0,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,24,0.46,0.019999999999999962,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,25,0.46,0.03999999999999998,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,26,0.46,0.06,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.46,0.08000000000000002,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.46,0.10000000000000003,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.46,0.11999999999999994,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.46,0.13999999999999996,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.46,0.15999999999999998,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.46,0.18,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.46,0.2,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.46,0.22000000000000003,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.46,0.23999999999999994,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.46,0.25999999999999995,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.46,0.27999999999999997,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.46,0.3,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.46,0.32,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.46,0.34,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.46,0.35999999999999993,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.46,0.37999999999999995,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.46,0.39999999999999997,-2.20740927451346,-4.724363641059447,-2.5169543665459866,-4.724363641059447,0.6816754357106886,0.6499982596234927,33.29184238335453,0.023787491033414578,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.46,0.42,-2.20740927451346,-3.874841826102549,-1.6674325515890889,-3.874841826102549,0.6816754357106886,0.6636031006645753,33.63196340938159,0.013433898302434537,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.46,0.44,-2.20740927451346,-3.0366492701896832,-0.8292399956762231,-3.0366492701896832,0.6816754357106886,0.6743318149553748,33.900181266651586,0.005415620566709109,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.46,0.46,-2.20740927451346,-2.20740927451346,0.0,-2.20740927451346,0.6816754357106886,0.6816754357106886,34.08377178553443,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.46,0.4799999999999999,-2.20740927451346,-1.3827014822950623,0.8247077922183979,-1.3827014822950623,0.6816754357106886,0.6861268687895771,34.19505761250664,-0.0032544418621336274,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.46,0.49999999999999994,-2.20740927451346,-0.5602937765922862,1.647115497921174,-0.5602937765922862,0.6816754357106886,0.6882367821569713,34.247805446691494,-0.004789610867545792,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.46,0.52,-2.20740927451346,0.2616023394898318,2.469011614003292,0.2616023394898318,0.6816754357106886,0.6867618950205057,34.21093326827985,-0.003716983741666319,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.46,0.54,-2.20740927451346,1.0863953566022286,3.2938046311156888,1.0863953566022286,0.6816754357106886,0.6820688292250471,34.09360662339339,-0.0002884657515880061,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.46,0.56,-2.20740927451346,1.9160551447120735,4.123464419225534,1.9160551447120735,0.6816754357106886,0.6745364361114637,33.90529679555381,0.005263926490802016,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.46,0.5800000000000001,-2.20740927451346,2.7545146169443133,4.961923891457774,2.7545146169443133,0.6816754357106886,0.6638212806945062,33.63741791012987,0.013269564168007685,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.46,0.6000000000000001,-2.20740927451346,3.6037027981615886,5.811112072675049,3.6037027981615886,0.6816754357106886,0.6503557887783625,33.300780612226276,0.02351269726754327,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.46,0.6200000000000001,-2.20740927451346,4.466487641077547,6.6738969155910075,4.466487641077547,0.6816754357106886,0.6341990608084438,32.89686241297831,0.036079713550063834,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.46,0.6400000000000001,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.46,0.6600000000000001,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.46,0.6799999999999999,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.46,0.7,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.46,0.72,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.46,0.74,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.46,0.76,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.46,0.78,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.46,0.8,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.46,0.8200000000000001,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.46,0.8400000000000001,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.46,0.8600000000000001,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.46,0.8800000000000001,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.46,0.9000000000000001,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.46,0.9199999999999999,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.46,0.94,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.46,0.96,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.46,0.98,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.46,1.0,-2.20740927451346,,,,0.6816754357106886,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.46,0.0,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.46,0.019999999999999962,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.46,0.03999999999999998,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.46,0.06,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.46,0.08000000000000002,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.46,0.10000000000000003,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.46,0.11999999999999994,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.46,0.13999999999999996,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.46,0.15999999999999998,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.46,0.18,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.46,0.2,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.46,0.22000000000000003,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.46,0.23999999999999994,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.46,0.25999999999999995,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.46,0.27999999999999997,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.46,0.3,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.46,0.32,-1.408131085349224,-4.562372730303106,-3.154241644953882,-4.562372730303106,0.665795931153252,0.5607698499748941,30.66414452820365,0.08562613012223372,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.46,0.34,-1.408131085349224,-4.078179255126126,-2.6700481697769023,-4.078179255126126,0.665795931153252,0.5840675476985774,31.24658697129573,0.06538984844149003,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.46,0.35999999999999993,-1.408131085349224,-3.616144899218127,-2.208013813868903,-3.616144899218127,0.665795931153252,0.6032052150016619,31.725028653872844,0.049322820819540286,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.46,0.37999999999999995,-1.408131085349224,-3.1583773481488397,-1.7502462627996158,-3.1583773481488397,0.665795931153252,0.6215418559772851,32.18344467826343,0.034376428330134545,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.46,0.39999999999999997,-1.408131085349224,-2.712471570640255,-1.304340485291031,-2.712471570640255,0.665795931153252,0.636193736128362,32.54974168204035,0.022736121314000497,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.46,0.42,-1.408131085349224,-2.272840668603749,-0.8647095832545248,-2.272840668603749,0.665795931153252,0.6488963786548885,32.86730774520351,0.012854378452118379,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.46,0.44,-1.408131085349224,-1.8372122133246471,-0.4290811279754232,-1.8372122133246471,0.665795931153252,0.6592596021946155,33.12638833369669,0.004932871713023096,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.46,0.46,-1.408131085349224,-1.408131085349224,0.0,-1.408131085349224,0.665795931153252,0.665795931153252,33.2897965576626,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.46,0.4799999999999999,-1.408131085349224,-0.9791934784658899,0.42893760688333404,-0.9791934784658899,0.665795931153252,0.6721675678559517,33.44908747523009,-0.004762190229717067,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.46,0.49999999999999994,-1.408131085349224,-0.5535074629581792,0.8546236223910447,-0.5535074629581792,0.665795931153252,0.6739644983373674,33.494010737265484,-0.006097035711990028,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.46,0.52,-1.408131085349224,-0.12790897157674957,1.2802221137724743,-0.12790897157674957,0.665795931153252,0.6729461869835944,33.46855295342116,-0.005341025529467622,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.46,0.54,-1.408131085349224,0.2988826047909188,1.7070136901401427,0.2988826047909188,0.665795931153252,0.6691162693096913,33.37280501157358,-0.0024873082703774836,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.46,0.56,-1.408131085349224,0.72818803732969,2.136319122678914,0.72818803732969,0.665795931153252,0.6624612542000725,33.20642963383311,0.0025105657172051483,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.46,0.5800000000000001,-1.408131085349224,1.1634940974436416,2.5716251827928653,1.1634940974436416,0.665795931153252,0.6520514515897363,32.94618456857471,0.01042949262827967,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.46,0.6000000000000001,-1.408131085349224,1.6038975996811307,3.0120286850303546,1.6038975996811307,0.665795931153252,0.6391270696636555,32.62307502042269,0.0204371150427276,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.46,0.6200000000000001,-1.408131085349224,2.046179526469264,3.454310611818488,2.046179526469264,0.665795931153252,0.6256106936337287,32.285165619674515,0.031117416271696695,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.46,0.6400000000000001,-1.408131085349224,2.5052567120908016,3.9133877974400253,2.5052567120908016,0.665795931153252,0.6068012148286438,31.81492864954739,0.0463577311255792,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.46,0.6600000000000001,-1.408131085349224,2.964333897712339,4.372464983061563,2.964333897712339,0.665795931153252,0.5879917360235589,31.344691679420272,0.06205532018422781,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.46,0.6799999999999999,-1.408131085349224,3.44844823817693,4.856579323526154,3.44844823817693,0.665795931153252,0.5644210671370778,30.75542495725825,0.08240405079515066,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.46,0.7,-1.408131085349224,3.93467158750023,5.342802672849454,3.93467158750023,0.665795931153252,0.5404493386205156,30.15613174434419,0.10391468109652796,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.46,0.72,-1.408131085349224,4.452681787327161,5.860812872676385,4.452681787327161,0.665795931153252,0.5127521486347929,29.46370199470112,0.12985790324819257,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.46,0.74,-1.408131085349224,4.97562572310597,6.383756808455193,4.97562572310597,0.665795931153252,0.48447671818496285,28.756816233455375,0.15763150855808603,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.46,0.76,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.46,0.78,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.46,0.8,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.46,0.8200000000000001,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.46,0.8400000000000001,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.46,0.8600000000000001,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.46,0.8800000000000001,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.46,0.9000000000000001,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.46,0.9199999999999999,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.46,0.94,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.46,0.96,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.46,0.98,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.46,1.0,-1.408131085349224,,,,0.665795931153252,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.46,0.0,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.46,0.019999999999999962,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.46,0.03999999999999998,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.46,0.06,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.46,0.08000000000000002,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.46,0.10000000000000003,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.46,0.11999999999999994,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.46,0.13999999999999996,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.46,0.15999999999999998,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.46,0.18,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.46,0.2,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.46,0.22000000000000003,-1.1374356226870825,,,,0.6432211597232764,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.46,0.23999999999999994,-1.1374356226870825,-4.79233397953182,-3.654898356844738,-4.79233397953182,0.6432211597232764,0.4417905036079629,27.125291583280987,0.18564837865140946,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.46,0.25999999999999995,-1.1374356226870825,-4.409137272977772,-3.27170165029069,-4.409137272977772,0.6432211597232764,0.46991799339836215,27.828478828040964,0.15568868082567258,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.46,0.27999999999999997,-1.1374356226870825,-4.025940566423724,-2.888504943736642,-4.025940566423724,0.6432211597232764,0.4980454831887614,28.53166607280094,0.1272057476104682,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.46,0.3,-1.1374356226870825,-3.6800281345407497,-2.542592511853667,-3.6800281345407497,0.6432211597232764,0.521128204618519,29.108734108544887,0.10485938228151676,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.46,0.32,-1.1374356226870825,-3.336822934514763,-2.1993873118276808,-3.336822934514763,0.6432211597232764,0.5438446226204231,29.676644558592493,0.08371611631046082,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.46,0.34,-1.1374356226870825,-2.994110514261415,-1.8566748915743323,-2.994110514261415,0.6432211597232764,0.5664416983474506,30.24157145176818,0.06347178543472864,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.46,0.35999999999999993,-1.1374356226870825,-2.6774044594276076,-1.539968836740525,-2.6774044594276076,0.6432211597232764,0.5827405066074042,30.649041658267016,0.04933323347449487,1764991820.0,0.3,-2,1.41421356237
