beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,34,0.68,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.68,0.019999999999999907,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.68,0.039999999999999925,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.68,0.05999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.68,0.07999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.68,0.09999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.68,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.68,0.1399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.68,0.15999999999999992,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,43,0.68,0.17999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.68,0.19999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,45,0.68,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.68,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,47,0.68,0.2599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,48,0.68,0.2799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,49,0.68,0.29999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,50,0.68,0.31999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,51,0.68,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.68,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
