Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
15,,0.3,,0.0,1764991820.0,,,,0.0,0.3,,,-2,1.41421356237,
16,,0.3,,0.0,1764991820.0,,,,0.020000000000000018,0.3,,,-2,1.41421356237,
17,,0.3,,0.0,1764991820.0,,,,0.040000000000000036,0.3,,,-2,1.41421356237,
18,,0.3,,0.0,1764991820.0,,,,0.06,0.3,,,-2,1.41421356237,
19,,0.3,,0.0,1764991820.0,,,,0.08000000000000002,0.3,,,-2,1.41421356237,
20,,0.3,,0.0,1764991820.0,,,,0.10000000000000003,0.3,,,-2,1.41421356237,
21,,0.3,,0.0,1764991820.0,,,,0.12,0.3,,,-2,1.41421356237,
22,,0.3,,0.0,1764991820.0,,,,0.14,0.3,,,-2,1.41421356237,
23,,0.3,,0.0,1764991820.0,,,,0.16000000000000003,0.3,,,-2,1.41421356237,
24,,0.3,,0.0,1764991820.0,,,,0.18,0.3,,,-2,1.41421356237,
25,,0.3,,0.0,1764991820.0,,,,0.2,0.3,,,-2,1.41421356237,
26,,0.3,,0.0,1764991820.0,,,,0.22000000000000003,0.3,,,-2,1.41421356237,
27,,0.3,,0.0,1764991820.0,,,,0.24000000000000005,0.3,,,-2,1.41421356237,
28,,0.3,,0.0,1764991820.0,,,,0.26000000000000006,0.3,,,-2,1.41421356237,
29,,0.3,,0.0,1764991820.0,,,,0.27999999999999997,0.3,,,-2,1.41421356237,
30,,0.3,,0.0,1764991820.0,,,,0.3,0.3,,,-2,1.41421356237,
31,,0.3,,0.0,1764991820.0,,,,0.32,0.3,,,-2,1.41421356237,
32,,0.3,,0.0,1764991820.0,,,,0.34,0.3,,,-2,1.41421356237,
33,,0.3,,0.0,1764991820.0,,,,0.36000000000000004,0.3,,,-2,1.41421356237,
34,,0.3,,0.0,1764991820.0,,,,0.38000000000000006,0.3,,,-2,1.41421356237,
35,,0.3,,0.0,1764991820.0,,,,0.39999999999999997,0.3,,,-2,1.41421356237,
36,,0.3,,0.0,1764991820.0,,,,0.42,0.3,,,-2,1.41421356237,
37,,0.3,,0.0,1764991820.0,,,,0.44,0.3,,,-2,1.41421356237,
38,,0.3,,0.0,1764991820.0,,,,0.46,0.3,,,-2,1.41421356237,
39,,0.3,,0.0,1764991820.0,,,,0.48000000000000004,0.3,,,-2,1.41421356237,
40,,0.3,,0.0,1764991820.0,,,,0.5,0.3,,,-2,1.41421356237,
41,,0.3,,0.0,1764991820.0,,,,0.52,0.3,,,-2,1.41421356237,
42,,0.3,,0.0,1764991820.0,,,,0.54,0.3,,,-2,1.41421356237,
43,,0.3,,0.0,1764991820.0,,,,0.56,0.3,,,-2,1.41421356237,
44,,0.3,,0.0,1764991820.0,,,,0.5800000000000001,0.3,,,-2,1.41421356237,
45,,0.3,,0.0,1764991820.0,,,,0.6000000000000001,0.3,,,-2,1.41421356237,
46,,0.3,,0.0,1764991820.0,,,,0.6200000000000001,0.3,,,-2,1.41421356237,
47,,0.3,,0.0,1764991820.0,,,,0.6399999999999999,0.3,,,-2,1.41421356237,
48,,0.3,,0.0,1764991820.0,,,,0.6599999999999999,0.3,,,-2,1.41421356237,
49,,0.3,,0.0,1764991820.0,,,,0.6799999999999999,0.3,,,-2,1.41421356237,
50,,0.3,,0.0,1764991820.0,,,,0.7,0.3,,,-2,1.41421356237,
51,,0.3,,0.0,1764991820.0,,,,0.72,0.3,,,-2,1.41421356237,
52,,0.3,,0.0,1764991820.0,,,,0.74,0.3,,,-2,1.41421356237,
53,,0.3,,0.0,1764991820.0,,,,0.76,0.3,,,-2,1.41421356237,
54,,0.3,,0.0,1764991820.0,,,,0.78,0.3,,,-2,1.41421356237,
55,,0.3,,0.0,1764991820.0,,,,0.8,0.3,,,-2,1.41421356237,
56,,0.3,,0.0,1764991820.0,,,,0.8200000000000001,0.3,,,-2,1.41421356237,
57,,0.3,,0.0,1764991820.0,,,,0.8399999999999999,0.3,,,-2,1.41421356237,
58,,0.3,,0.0,1764991820.0,,,,0.8599999999999999,0.3,,,-2,1.41421356237,
59,,0.3,,0.0,1764991820.0,,,,0.8799999999999999,0.3,,,-2,1.41421356237,
60,,0.3,,0.0,1764991820.0,,,,0.8999999999999999,0.3,,,-2,1.41421356237,
61,,0.3,,0.0,1764991820.0,,,,0.9199999999999999,0.3,,,-2,1.41421356237,
62,,0.3,,0.0,1764991820.0,,,,0.94,0.3,,,-2,1.41421356237,
63,,0.3,,0.0,1764991820.0,,,,0.96,0.3,,,-2,1.41421356237,
64,,0.3,,0.0,1764991820.0,,,,0.98,0.3,,,-2,1.41421356237,
65,,0.3,,0.0,1764991820.0,,,,1.0,0.3,,,-2,1.41421356237,
15,,0.3,,0.1,1764991820.0,,,,0.0,0.3,,,-2,1.41421356237,
16,,0.3,,0.1,1764991820.0,,,,0.020000000000000018,0.3,,,-2,1.41421356237,
17,,0.3,,0.1,1764991820.0,,,,0.040000000000000036,0.3,,,-2,1.41421356237,
18,,0.3,,0.1,1764991820.0,,,,0.06,0.3,,,-2,1.41421356237,
19,,0.3,,0.1,1764991820.0,,,,0.08000000000000002,0.3,,,-2,1.41421356237,
20,,0.3,,0.1,1764991820.0,,,,0.10000000000000003,0.3,,,-2,1.41421356237,
21,,0.3,,0.1,1764991820.0,,,,0.12,0.3,,,-2,1.41421356237,
