beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,18,0.36,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,19,0.36,0.020000000000000018,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,20,0.36,0.040000000000000036,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,21,0.36,0.06,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,22,0.36,0.08000000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,23,0.36,0.10000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,24,0.36,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,25,0.36,0.14,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,26,0.36,0.16000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,27,0.36,0.18000000000000005,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,28,0.36,0.20000000000000007,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,29,0.36,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,30,0.36,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,31,0.36,0.26,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,32,0.36,0.28,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,33,0.36,0.30000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,34,0.36,0.32000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.36,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.36,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.36,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.36,0.4,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.36,0.42000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.36,0.44000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.36,0.45999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.36,0.48,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,43,0.36,0.5,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.36,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,45,0.36,0.54,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.36,0.56,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
