beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,27,0.54,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,28,0.54,0.020000000000000018,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,29,0.54,0.039999999999999925,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,30,0.54,0.05999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,31,0.54,0.07999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,32,0.54,0.09999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,33,0.54,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,34,0.54,0.14,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.54,0.15999999999999992,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.54,0.17999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.54,0.19999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.54,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.54,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.54,0.26,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.54,0.2799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.54,0.29999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,43,0.54,0.31999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.54,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,45,0.54,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.54,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,47,0.54,0.3999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,48,0.54,0.41999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,49,0.54,0.43999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,50,0.54,0.45999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,51,0.54,0.48,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.54,0.5,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,53,0.54,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.54,0.54,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.54,0.56,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.54,0.5800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.54,0.5999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.54,0.6199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.54,0.6399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.54,0.6599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.54,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.54,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.54,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.54,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.54,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.54,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.54,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.54,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.54,0.8399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.54,0.8599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.54,0.8799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,72,0.54,0.8999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,73,0.54,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,74,0.54,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,75,0.54,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,76,0.54,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,77,0.54,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.54,0.0,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.54,0.020000000000000018,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.54,0.039999999999999925,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.54,0.05999999999999994,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.54,0.07999999999999996,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.54,0.09999999999999998,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.54,0.12,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.54,0.14,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.54,0.15999999999999992,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.54,0.17999999999999994,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.54,0.19999999999999996,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.54,0.21999999999999997,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.54,0.24,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.54,0.26,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.54,0.2799999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.54,0.29999999999999993,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.54,0.31999999999999995,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.54,0.33999999999999997,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.54,0.36,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.54,0.38,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.54,0.3999999999999999,1.0863953566022286,-4.724363641059449,-5.810758997661678,-4.724363641059449,0.6820688292250471,0.6499982596234926,33.30167722121349,0.024075791579894708,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.54,0.41999999999999993,1.0863953566022286,-3.8748418261025512,-4.96123718270478,-3.8748418261025512,0.6820688292250471,0.6636031006645753,33.64179824724056,0.013722310877054878,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.54,0.43999999999999995,1.0863953566022286,-3.0366492701896854,-4.1230446267919145,-3.0366492701896854,0.6820688292250471,0.6743318149553748,33.91001610451055,0.005704077407267279,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.54,0.45999999999999996,1.0863953566022286,-2.2074092745134624,-3.293804631115691,-2.2074092745134624,0.6820688292250471,0.6816754357106886,34.09360662339339,0.0002884657515880061,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.54,0.48,1.0863953566022286,-1.3827014822950598,-2.4690968388972885,-1.3827014822950598,0.6820688292250471,0.6861268687895771,34.204892450365605,-0.002965978894991831,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.54,0.5,1.0863953566022286,-0.560293776592284,-1.6466891331945126,-0.560293776592284,0.6820688292250471,0.6882367821569713,34.25764028455046,-0.004501151334922657,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.54,0.52,1.0863953566022286,0.2616023394898318,-0.8247930171123968,0.2616023394898318,0.6820688292250471,0.6867618950205057,34.22076810613882,-0.0034285216662164144,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.54,0.54,1.0863953566022286,1.0863953566022286,0.0,1.0863953566022286,0.6820688292250471,0.6820688292250471,34.10344146125235,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.54,0.56,1.0863953566022286,1.9160551447120735,0.8296597881098449,1.9160551447120735,0.6820688292250471,0.6745364361114637,33.91513163341277,0.005552383811303355,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.54,0.5800000000000001,1.0863953566022286,2.7545146169443133,1.6681192603420847,2.7545146169443133,0.6820688292250471,0.6638212806945062,33.64725274798883,0.013557978022166748,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.54,0.5999999999999999,1.0863953566022286,3.6037027981615792,2.5173074415593506,3.6037027981615792,0.6820688292250471,0.6503557887783626,33.310615450085244,0.023801001586270062,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.54,0.6199999999999999,1.0863953566022286,4.466487641077538,3.380092284475309,4.466487641077538,0.6820688292250471,0.634199060808444,32.90669725083728,0.036367800794247944,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.54,0.6399999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.54,0.6599999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.54,0.6799999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.54,0.7,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.54,0.72,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.54,0.74,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.54,0.76,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.54,0.78,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.54,0.8,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.54,0.8200000000000001,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.54,0.8399999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.54,0.8599999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.54,0.8799999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.54,0.8999999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.54,0.9199999999999999,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.54,0.94,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.54,0.96,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.54,0.98,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.54,1.0,1.0863953566022286,,,,0.6820688292250471,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.54,0.0,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.54,0.020000000000000018,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.54,0.039999999999999925,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.54,0.05999999999999994,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.54,0.07999999999999996,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.54,0.09999999999999998,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.54,0.12,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.54,0.14,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.54,0.15999999999999992,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.54,0.17999999999999994,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.54,0.19999999999999996,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.54,0.21999999999999997,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.54,0.24,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.54,0.26,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.54,0.2799999999999999,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.54,0.29999999999999993,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.54,0.31999999999999995,0.2988826047909188,-4.562372730303108,-4.861255335094026,-4.562372730303108,0.6691162693096913,0.560769849974894,30.747152982114635,0.08809467611344496,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.54,0.33999999999999997,0.2988826047909188,-4.078179255126127,-4.377061859917045,-4.078179255126127,0.6691162693096913,0.5840675476985773,31.329595425206712,0.06786611864662535,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.54,0.36,0.2988826047909188,-3.6161448992181255,-3.9150275040090445,-3.6161448992181255,0.6691162693096913,0.6032052150016619,31.808037107783825,0.051803773748034965,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.54,0.38,0.2988826047909188,-3.1583773481488384,-3.4572599529397574,-3.1583773481488384,0.6691162693096913,0.6215418559772852,32.26645313217441,0.03686058484451719,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.54,0.3999999999999999,0.2988826047909188,-2.7124715706402562,-3.0113541754311752,-2.7124715706402562,0.6691162693096913,0.636193736128362,32.63275013595133,0.025222003236143604,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.54,0.41999999999999993,0.2988826047909188,-2.2728406686037497,-2.5717232733946687,-2.2728406686037497,0.6691162693096913,0.6488963786548885,32.950316199114496,0.015341196221469169,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.54,0.43999999999999995,0.2988826047909188,-1.8372122133246482,-2.1360948181155672,-1.8372122133246482,0.6691162693096913,0.6592596021946155,33.20939678760767,0.007420088942080544,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.54,0.45999999999999996,0.2988826047909188,-1.408131085349225,-1.7070136901401438,-1.408131085349225,0.6691162693096913,0.665795931153252,33.37280501157358,0.0024873082703774836,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.54,0.48,0.2988826047909188,-0.9791934784658888,-1.2780760832568077,-0.9791934784658888,0.6691162693096913,0.6721675678559517,33.53209592914107,-0.00227490890571552,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.54,0.5,0.2988826047909188,-0.553507462958178,-0.8523900677490968,-0.553507462958178,0.6691162693096913,0.6739644983373674,33.57701919117647,-0.003609782184707869,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.54,0.52,0.2988826047909188,-0.12790897157674957,-0.4267915763676684,-0.12790897157674957,0.6691162693096913,0.6729461869835944,33.551561407332144,-0.0028537551705911115,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.54,0.54,0.2988826047909188,0.2988826047909188,0.0,0.2988826047909188,0.6691162693096913,0.6691162693096913,33.45581346548456,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.54,0.56,0.2988826047909188,0.72818803732969,0.4293054325387711,0.72818803732969,0.6691162693096913,0.6624612542000725,33.289438087744095,0.004997842778299154,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.54,0.5800000000000001,0.2988826047909188,1.1634940974436416,0.8646114926527229,1.1634940974436416,0.6691162693096913,0.6520514515897363,33.02919302248569,0.012916465827924944,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.54,0.5999999999999999,0.2988826047909188,1.6038975996811258,1.305014994890207,1.6038975996811258,0.6691162693096913,0.6391270696636556,32.70608347433367,0.022923258045838685,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.54,0.6199999999999999,0.2988826047909188,2.0461795264692593,1.7472969216783405,2.0461795264692593,0.6691162693096913,0.6256106936337289,32.36817407358551,0.033602123784506034,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.54,0.6399999999999999,0.2988826047909188,2.5052567120907967,2.2063741072998777,2.5052567120907967,0.6691162693096913,0.6068012148286439,31.89793710345838,0.048839407920748534,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.54,0.6599999999999999,0.2988826047909188,2.9643338977123337,2.6654512929214147,2.9643338977123337,0.6691162693096913,0.5879917360235591,31.42770013333126,0.06453266779144134,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.54,0.6799999999999999,0.2988826047909188,3.44844823817693,3.149565633386011,3.44844823817693,0.6691162693096913,0.5644210671370778,30.83843341116923,0.08487396293507433,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.54,0.7,0.2988826047909188,3.93467158750023,3.635788982709311,3.93467158750023,0.6691162693096913,0.5404493386205156,30.23914019825517,0.10637449498034991,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.54,0.72,0.2988826047909188,4.452681787327161,4.153799182536242,4.452681787327161,0.6691162693096913,0.5127521486347929,29.546710448612103,0.13230247826306096,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.54,0.74,0.2988826047909188,4.97562572310597,4.676743118315051,4.97562572310597,0.6691162693096913,0.48447671818496285,28.839824687366356,0.16005606234285819,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.54,0.76,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.54,0.78,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.54,0.8,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.54,0.8200000000000001,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.54,0.8399999999999999,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.54,0.8599999999999999,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.54,0.8799999999999999,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.54,0.8999999999999999,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.54,0.9199999999999999,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.54,0.94,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.54,0.96,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.54,0.98,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.54,1.0,0.2988826047909188,,,,0.6691162693096913,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.54,0.0,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.54,0.020000000000000018,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.54,0.039999999999999925,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.54,0.05999999999999994,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.54,0.07999999999999996,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.54,0.09999999999999998,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.54,0.12,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.54,0.14,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.54,0.15999999999999992,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.54,0.17999999999999994,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
