beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,26,0.52,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,27,0.52,0.020000000000000018,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,28,0.52,0.040000000000000036,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,29,0.52,0.05999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,30,0.52,0.07999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,31,0.52,0.09999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,32,0.52,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,33,0.52,0.14,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,34,0.52,0.16000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.52,0.17999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.52,0.19999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.52,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.52,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.52,0.26,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.52,0.28,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.52,0.29999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.52,0.31999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,43,0.52,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.52,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,45,0.52,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.52,0.4,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,47,0.52,0.41999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,48,0.52,0.43999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,49,0.52,0.45999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,50,0.52,0.48,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,51,0.52,0.5,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.52,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,53,0.52,0.54,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.52,0.56,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.52,0.5800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.52,0.6000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.52,0.6199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.52,0.6399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.52,0.6599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.52,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.52,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.52,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.52,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.52,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.52,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.52,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.52,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.52,0.8400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
