beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,25,0.5,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,26,0.5,0.020000000000000018,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,27,0.5,0.040000000000000036,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,28,0.5,0.06000000000000005,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,29,0.5,0.07999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,30,0.5,0.09999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,31,0.5,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,32,0.5,0.14,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,33,0.5,0.16000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,34,0.5,0.18000000000000005,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.5,0.19999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.5,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.5,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.5,0.26,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.5,0.28,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.5,0.30000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.5,0.31999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.5,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,43,0.5,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.5,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,45,0.5,0.4,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.5,0.42000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,47,0.5,0.43999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,48,0.5,0.45999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,49,0.5,0.48,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,50,0.5,0.5,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,51,0.5,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.5,0.54,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,53,0.5,0.56,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.5,0.5800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.5,0.6000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.5,0.6200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.5,0.6399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.5,0.6599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.5,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.5,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.5,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.5,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.5,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.5,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.5,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.5,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.5,0.8400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.5,0.8600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.5,0.8799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.5,0.8999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.5,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,72,0.5,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,73,0.5,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,74,0.5,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,75,0.5,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,25,0.5,0.0,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,26,0.5,0.020000000000000018,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.5,0.040000000000000036,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.5,0.06000000000000005,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.5,0.07999999999999996,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.5,0.09999999999999998,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
