beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,20,0.4,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,21,0.4,0.019999999999999962,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,22,0.4,0.03999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,23,0.4,0.06,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,24,0.4,0.07999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,25,0.4,0.09999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,26,0.4,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,27,0.4,0.14,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,28,0.4,0.16000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,29,0.4,0.17999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,30,0.4,0.19999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,31,0.4,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,32,0.4,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,33,0.4,0.26,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,34,0.4,0.28,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,35,0.4,0.29999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,36,0.4,0.31999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,37,0.4,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,38,0.4,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,39,0.4,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,40,0.4,0.4,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,41,0.4,0.41999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,42,0.4,0.43999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,43,0.4,0.45999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.4,0.48,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
