Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
20,,0.3,,0.0,1764991820.0,,,,0.0,0.4,,,-2,1.41421356237,
21,,0.3,,0.0,1764991820.0,,,,0.019999999999999962,0.4,,,-2,1.41421356237,
22,,0.3,,0.0,1764991820.0,,,,0.03999999999999998,0.4,,,-2,1.41421356237,
23,,0.3,,0.0,1764991820.0,,,,0.06,0.4,,,-2,1.41421356237,
24,,0.3,,0.0,1764991820.0,,,,0.07999999999999996,0.4,,,-2,1.41421356237,
25,,0.3,,0.0,1764991820.0,,,,0.09999999999999998,0.4,,,-2,1.41421356237,
26,,0.3,,0.0,1764991820.0,,,,0.12,0.4,,,-2,1.41421356237,
27,,0.3,,0.0,1764991820.0,,,,0.14,0.4,,,-2,1.41421356237,
28,,0.3,,0.0,1764991820.0,,,,0.16000000000000003,0.4,,,-2,1.41421356237,
29,,0.3,,0.0,1764991820.0,,,,0.17999999999999994,0.4,,,-2,1.41421356237,
30,,0.3,,0.0,1764991820.0,,,,0.19999999999999996,0.4,,,-2,1.41421356237,
31,,0.3,,0.0,1764991820.0,,,,0.21999999999999997,0.4,,,-2,1.41421356237,
32,,0.3,,0.0,1764991820.0,,,,0.24,0.4,,,-2,1.41421356237,
33,,0.3,,0.0,1764991820.0,,,,0.26,0.4,,,-2,1.41421356237,
34,,0.3,,0.0,1764991820.0,,,,0.28,0.4,,,-2,1.41421356237,
35,,0.3,,0.0,1764991820.0,,,,0.29999999999999993,0.4,,,-2,1.41421356237,
36,,0.3,,0.0,1764991820.0,,,,0.31999999999999995,0.4,,,-2,1.41421356237,
37,,0.3,,0.0,1764991820.0,,,,0.33999999999999997,0.4,,,-2,1.41421356237,
38,,0.3,,0.0,1764991820.0,,,,0.36,0.4,,,-2,1.41421356237,
39,,0.3,,0.0,1764991820.0,,,,0.38,0.4,,,-2,1.41421356237,
40,,0.3,,0.0,1764991820.0,,,,0.4,0.4,,,-2,1.41421356237,
41,,0.3,,0.0,1764991820.0,,,,0.41999999999999993,0.4,,,-2,1.41421356237,
42,,0.3,,0.0,1764991820.0,,,,0.43999999999999995,0.4,,,-2,1.41421356237,
43,,0.3,,0.0,1764991820.0,,,,0.45999999999999996,0.4,,,-2,1.41421356237,
44,,0.3,,0.0,1764991820.0,,,,0.48,0.4,,,-2,1.41421356237,
45,,0.3,,0.0,1764991820.0,,,,0.5,0.4,,,-2,1.41421356237,
46,,0.3,,0.0,1764991820.0,,,,0.52,0.4,,,-2,1.41421356237,
47,,0.3,,0.0,1764991820.0,,,,0.5399999999999999,0.4,,,-2,1.41421356237,
48,,0.3,,0.0,1764991820.0,,,,0.5599999999999999,0.4,,,-2,1.41421356237,
49,,0.3,,0.0,1764991820.0,,,,0.58,0.4,,,-2,1.41421356237,
50,,0.3,,0.0,1764991820.0,,,,0.6,0.4,,,-2,1.41421356237,
51,,0.3,,0.0,1764991820.0,,,,0.62,0.4,,,-2,1.41421356237,
52,,0.3,,0.0,1764991820.0,,,,0.64,0.4,,,-2,1.41421356237,
53,,0.3,,0.0,1764991820.0,,,,0.66,0.4,,,-2,1.41421356237,
54,,0.3,,0.0,1764991820.0,,,,0.68,0.4,,,-2,1.41421356237,
55,,0.3,,0.0,1764991820.0,,,,0.7000000000000001,0.4,,,-2,1.41421356237,
56,,0.3,,0.0,1764991820.0,,,,0.7200000000000001,0.4,,,-2,1.41421356237,
57,,0.3,,0.0,1764991820.0,,,,0.7399999999999999,0.4,,,-2,1.41421356237,
58,,0.3,,0.0,1764991820.0,,,,0.7599999999999999,0.4,,,-2,1.41421356237,
59,,0.3,,0.0,1764991820.0,,,,0.7799999999999999,0.4,,,-2,1.41421356237,
60,,0.3,,0.0,1764991820.0,,,,0.7999999999999999,0.4,,,-2,1.41421356237,
61,,0.3,,0.0,1764991820.0,,,,0.82,0.4,,,-2,1.41421356237,
62,,0.3,,0.0,1764991820.0,,,,0.84,0.4,,,-2,1.41421356237,
63,,0.3,,0.0,1764991820.0,,,,0.86,0.4,,,-2,1.41421356237,
