Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.0,37.0,0.54,,,,,,
0.0,38.0,0.54,,,,,,
0.0,39.0,0.54,,,,,,
0.0,40.0,0.54,,,,,,
0.0,41.0,0.54,,,,,,
0.0,42.0,0.54,,,,,,
0.0,43.0,0.54,,,,,,
0.0,44.0,0.54,,,,,,
0.0,45.0,0.54,,,,,,
0.0,46.0,0.54,,,,,,
0.0,47.0,0.54,,,,,,
0.0,48.0,0.54,,,,,,
0.0,49.0,0.54,,,,,,
0.0,50.0,0.54,,,,,,
0.0,51.0,0.54,,,,,,
0.0,52.0,0.54,,,,,,
0.0,53.0,0.54,,,,,,
0.0,54.0,0.54,,,,,,
0.0,55.0,0.54,,,,,,
0.0,56.0,0.54,,,,,,
0.0,57.0,0.54,,,,,,
0.0,58.0,0.54,,,,,,
0.0,59.0,0.54,,,,,,
0.0,60.0,0.54,,,,,,
0.0,61.0,0.54,,,,,,
0.0,62.0,0.54,,,,,,
0.0,63.0,0.54,,,,,,
0.0,64.0,0.54,,,,,,
0.0,65.0,0.54,,,,,,
0.0,66.0,0.54,,,,,,
0.0,67.0,0.54,,,,,,
0.0,68.0,0.54,,,,,,
0.0,69.0,0.54,,,,,,
0.0,70.0,0.54,,,,,,
0.0,71.0,0.54,,,,,,
0.0,72.0,0.54,,,,,,
0.0,73.0,0.54,,,,,,
0.0,74.0,0.54,,,,,,
0.0,75.0,0.54,,,,,,
0.0,76.0,0.54,,,,,,
0.1,37.0,0.54,,,,,,
0.1,38.0,0.54,,,,,,
0.1,39.0,0.54,,,,,,
0.1,40.0,0.54,,,,,,
0.1,41.0,0.54,,,,,,
0.1,42.0,0.54,,,,,,
0.1,43.0,0.54,,,,,,
0.1,44.0,0.54,,,,,,
0.1,45.0,0.54,,,,,,
0.1,46.0,0.54,,,,,,
0.1,47.0,0.54,,,,,,
0.1,48.0,0.54,,,,,,
0.1,49.0,0.54,,,,,,
0.1,50.0,0.54,,,,,,
0.1,51.0,0.54,,,,,,
0.1,52.0,0.54,,,,,,
0.1,53.0,0.54,,,,,,
0.1,54.0,0.54,,,,,,
0.1,55.0,0.54,,,,,,
0.1,56.0,0.54,,,,,,
0.1,57.0,0.54,,,,,,
0.1,58.0,0.54,,,,,,
0.1,59.0,0.54,,,,,,
0.1,60.0,0.54,,,,,,
0.1,61.0,0.54,,,,,,
0.1,62.0,0.54,,,,,,
0.1,63.0,0.54,,,,,,
0.1,64.0,0.54,,,,,,
0.1,65.0,0.54,,,,,,
0.1,66.0,0.54,,,,,,
0.1,67.0,0.54,,,,,,
0.1,68.0,0.54,,,,,,
0.1,69.0,0.54,,,,,,
0.1,70.0,0.54,,,,,,
0.1,71.0,0.54,,,,,,
0.1,72.0,0.54,,,,,,
0.1,73.0,0.54,,,,,,
0.1,74.0,0.54,,,,,,
0.1,75.0,0.54,,,,,,
0.1,76.0,0.54,,,,,,
0.2,37.0,0.54,,,,,,
0.2,38.0,0.54,,,,,,
0.2,39.0,0.54,,,,,,
0.2,40.0,0.54,,,,,,
0.2,41.0,0.54,,,,,,
0.2,42.0,0.54,,,,,,
0.2,43.0,0.54,,,,,,
0.2,44.0,0.54,,,,,,
0.2,45.0,0.54,,,,,,
0.2,46.0,0.54,,,,,,
0.2,47.0,0.54,,,,,,
0.2,48.0,0.54,,,,,,
0.2,49.0,0.54,,,,,,
0.2,50.0,0.54,,,,,,
0.2,51.0,0.54,,,,,,
0.2,52.0,0.54,,,,,,
0.2,53.0,0.54,,,,,,
0.2,54.0,0.54,,,,,,
0.2,55.0,0.54,,,,,,
0.2,56.0,0.54,,,,,,
0.2,57.0,0.54,,,,,,
0.2,58.0,0.54,,,,,,
0.2,59.0,0.54,,,,,,
0.2,60.0,0.54,,,,,,
0.2,61.0,0.54,,,,,,
0.2,62.0,0.54,,,,,,
0.2,63.0,0.54,,,,,,
0.2,64.0,0.54,,,,,,
0.2,65.0,0.54,,,,,,
0.2,66.0,0.54,,,,,,
0.2,67.0,0.54,,,,,,
0.2,68.0,0.54,,,,,,
0.2,69.0,0.54,,,,,,
0.2,70.0,0.54,,,,,,
0.2,71.0,0.54,,,,,,
0.2,72.0,0.54,,,,,,
0.2,73.0,0.54,,,,,,
0.2,74.0,0.54,,,,,,
0.2,75.0,0.54,,,,,,
0.2,76.0,0.54,,,,,,
0.3,37.0,0.54,,,,,,
0.3,38.0,0.54,,,,,,
0.3,39.0,0.54,,,,,,
0.3,40.0,0.54,,,,,,
0.3,41.0,0.54,,,,,,
0.3,42.0,0.54,,,,,,
0.3,43.0,0.54,,,,,,
0.3,44.0,0.54,,,,,,
0.3,45.0,0.54,,,,,,
0.3,46.0,0.54,,,,,,
0.3,47.0,0.54,,,,,,
0.3,48.0,0.54,,,,,,
0.3,49.0,0.54,,,,,,
0.3,50.0,0.54,,,,,,
0.3,51.0,0.54,,,,,,
0.3,52.0,0.54,,,,,,
0.3,53.0,0.54,,,,,,
0.3,54.0,0.54,,,,,,
0.3,55.0,0.54,,,,,,
0.3,56.0,0.54,,,,,,
0.3,57.0,0.54,,,,,,
0.3,58.0,0.54,,,,,,
0.3,59.0,0.54,,,,,,
0.3,60.0,0.54,,,,,,
0.3,61.0,0.54,,,,,,
0.3,62.0,0.54,,,,,,
0.3,63.0,0.54,,,,,,
0.3,64.0,0.54,,,,,,
0.3,65.0,0.54,,,,,,
0.3,66.0,0.54,,,,,,
0.3,67.0,0.54,,,,,,
0.3,68.0,0.54,,,,,,
0.3,69.0,0.54,,,,,,
0.3,70.0,0.54,,,,,,
0.3,71.0,0.54,,,,,,
0.3,72.0,0.54,,,,,,
0.3,73.0,0.54,,,,,,
0.3,74.0,0.54,,,,,,
0.3,75.0,0.54,,,,,,
0.3,76.0,0.54,,,,,,
0.4,37.0,0.54,,,,,,
0.4,38.0,0.54,,,,,,
0.4,39.0,0.54,,,,,,
0.4,40.0,0.54,,,,,,
0.4,41.0,0.54,,,,,,
0.4,42.0,0.54,,,,,,
0.4,43.0,0.54,,,,,,
0.4,44.0,0.54,,,,,,
0.4,45.0,0.54,,,,,,
0.4,46.0,0.54,,,,,,
0.4,47.0,0.54,,,,,,
0.4,48.0,0.54,,,,,,
0.4,49.0,0.54,,,,,,
0.4,50.0,0.54,,,,,,
0.4,51.0,0.54,,,,,,
0.4,52.0,0.54,18.405356995736206,0.773400930128381,-0.3484002294533053,0.012670574765640711,0.003329425234359171,0.5838218457051005
0.4,53.0,0.54,,,,,,
0.4,54.0,0.54,,,,,,
0.4,55.0,0.54,,,,,,
0.4,56.0,0.54,,,,,,
0.4,57.0,0.54,,,,,,
0.4,58.0,0.54,,,,,,
0.4,59.0,0.54,,,,,,
0.4,60.0,0.54,,,,,,
0.4,61.0,0.54,,,,,,
0.4,62.0,0.54,,,,,,
0.4,63.0,0.54,,,,,,
0.4,64.0,0.54,,,,,,
0.4,65.0,0.54,,,,,,
0.4,66.0,0.54,,,,,,
0.4,67.0,0.54,,,,,,
0.4,68.0,0.54,,,,,,
0.4,69.0,0.54,,,,,,
0.4,70.0,0.54,,,,,,
0.4,71.0,0.54,,,,,,
0.4,72.0,0.54,,,,,,
0.4,73.0,0.54,,,,,,
0.4,74.0,0.54,,,,,,
0.4,75.0,0.54,,,,,,
0.4,76.0,0.54,,,,,,
0.5,37.0,0.54,19.73387635488988,-2.2971685356690563,-3.4177028866725694,0.011995857464477667,0.008004142535522302,0.19958574644776853
0.5,38.0,0.54,17.53708062173512,-2.0207101960834826,-3.143384494583383,0.013149098102240886,0.006850901897758962,0.3149098102240986
0.5,39.0,0.54,19.31879500808581,-1.7332420353788773,-2.854163783394136,0.012200211117933334,0.007799788882066519,0.22002111179334238
0.5,40.0,0.54,,,,,,
0.5,41.0,0.54,,,,,,
0.5,42.0,0.54,18.7694985592852,-0.8819474068782968,-2.0033934334855905,0.012479431042329264,0.007520568957670617,0.2479431042329338
0.5,43.0,0.54,19.8823497002067,-0.6282657798271837,-1.7486633000158938,0.011924023241333249,0.008075976758666658,0.19240232413333047
0.5,44.0,0.54,,,,,,
0.5,45.0,0.54,,,,,,
0.5,46.0,0.54,,,,,,
0.5,47.0,0.54,,,,,,
0.5,48.0,0.54,,,,,,
0.5,49.0,0.54,,,,,,
0.5,50.0,0.54,,,,,,
0.5,51.0,0.54,,,,,,
0.5,52.0,0.54,15.569092753891969,0.7791264977425333,-0.345681596102798,0.014393743321599135,0.005606256678400824,0.43937433215991645
0.5,53.0,0.54,,,,,,
0.5,54.0,0.54,,,,,,
0.5,55.0,0.54,,,,,,
0.5,56.0,0.54,,,,,,
0.5,57.0,0.54,,,,,,
0.5,58.0,0.54,,,,,,
0.5,59.0,0.54,,,,,,
0.5,60.0,0.54,,,,,,
0.5,61.0,0.54,,,,,,
0.5,62.0,0.54,,,,,,
0.5,63.0,0.54,,,,,,
0.5,64.0,0.54,,,,,,
0.5,65.0,0.54,,,,,,
0.5,66.0,0.54,,,,,,
0.5,67.0,0.54,,,,,,
0.5,68.0,0.54,,,,,,
0.5,69.0,0.54,,,,,,
0.5,70.0,0.54,,,,,,
0.5,71.0,0.54,,,,,,
0.5,72.0,0.54,,,,,,
0.5,73.0,0.54,,,,,,
0.5,74.0,0.54,,,,,,
0.5,75.0,0.54,,,,,,
0.5,76.0,0.54,,,,,,
0.6,37.0,0.54,16.34766683974337,-2.300155267179924,-3.424091427584099,0.013869106761524324,0.010130893238475599,0.15575889679369737
0.6,38.0,0.54,15.012905260331792,-2.0239020425963727,-3.14935732238664,0.014802194697376293,0.00919780530262364,0.23351622478136125
0.6,39.0,0.54,16.019792828792337,-1.7361697523299489,-2.860468395130773,0.014084025501417685,0.009915974498582154,0.17366879178481495
0.6,40.0,0.54,17.827168001982507,-1.4481870466644884,-2.5705653823586703,0.012985389484769424,0.011014610515230436,0.08211579039745832
0.6,41.0,0.54,,,,,,
0.6,42.0,0.54,16.065788941506767,-0.8821254753044175,-2.0063728803244762,0.014053400283185245,0.009946599716814695,0.17111669026544002
0.6,43.0,0.54,16.998241013865982,-0.6285761160091382,-1.7518120594522864,0.013464713643192397,0.010535286356807507,0.12205947026603757
0.6,44.0,0.54,17.953922796911318,-0.3970603375336555,-1.5193107322422144,0.012915129230218791,0.011084870769781135,0.07626076918490259
0.6,45.0,0.54,19.74444664276805,-0.189267800313106,-1.3097923855910392,0.011990726018162944,0.012009273981837012,-0.0007728318197528485
0.6,46.0,0.54,,,,,,
0.6,47.0,0.54,,,,,,
0.6,48.0,0.54,,,,,,
0.6,49.0,0.54,,,,,,
0.6,50.0,0.54,,,,,,
0.6,51.0,0.54,,,,,,
0.6,52.0,0.54,13.613084016823407,0.784951769860285,-0.3422284897957083,0.016002712828875987,0.007997287171123866,0.3335594024063404
0.6,53.0,0.54,17.936294328295208,1.0271926361372872,-0.09507550047798985,0.012924854114225545,0.011075145885774334,0.07707117618546752
0.6,54.0,0.54,19.72534312851841,1.120542234719455,0.0,0.011999999999999995,0.011999999999999995,0.0
0.6,55.0,0.54,,,,,,
0.6,56.0,0.54,,,,,,
0.6,57.0,0.54,,,,,,
0.6,58.0,0.54,,,,,,
0.6,59.0,0.54,,,,,,
0.6,60.0,0.54,,,,,,
0.6,61.0,0.54,,,,,,
0.6,62.0,0.54,,,,,,
0.6,63.0,0.54,,,,,,
0.6,64.0,0.54,,,,,,
0.6,65.0,0.54,,,,,,
0.6,66.0,0.54,,,,,,
0.6,67.0,0.54,19.973811372891777,3.0093704564592505,1.889056754055128,0.011880106811746798,0.012119893188253095,-0.009991099021095759
0.6,68.0,0.54,,,,,,
0.6,69.0,0.54,,,,,,
