beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,22,0.44,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,23,0.44,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,24,0.44,0.03999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,25,0.44,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,26,0.44,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,27,0.44,0.10000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,28,0.44,0.12000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,29,0.44,0.13999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,30,0.44,0.15999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,31,0.44,0.18,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,32,0.44,0.2,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,33,0.44,0.22000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,34,0.44,0.24000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,35,0.44,0.25999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,36,0.44,0.27999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,37,0.44,0.3,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,38,0.44,0.32,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,39,0.44,0.34,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,40,0.44,0.36000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,41,0.44,0.37999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,42,0.44,0.39999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,43,0.44,0.42,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,44,0.44,0.44,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.44,0.46,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.44,0.48000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,47,0.44,0.49999999999999994,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.44,0.52,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.44,0.54,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.44,0.56,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.44,0.5800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.44,0.6000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.44,0.6200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.44,0.6400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.44,0.6600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.44,0.6800000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.44,0.7,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.44,0.72,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.44,0.74,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.44,0.76,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.44,0.78,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.44,0.8,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.44,0.8200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.44,0.8400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.44,0.8600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.44,0.8800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.44,0.9000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.44,0.9200000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.44,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.44,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.44,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.44,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,22,0.44,0.0,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.44,0.020000000000000018,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.44,0.03999999999999998,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.44,0.06,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.44,0.08000000000000002,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.44,0.10000000000000003,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.44,0.12000000000000005,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.44,0.13999999999999996,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.44,0.15999999999999998,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.44,0.18,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.44,0.2,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.44,0.22000000000000003,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.44,0.24000000000000005,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.44,0.25999999999999995,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.44,0.27999999999999997,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.44,0.3,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.44,0.32,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.44,0.34,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.44,0.36000000000000004,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.44,0.37999999999999995,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.44,0.39999999999999997,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
