beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,21,0.42,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,22,0.42,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,23,0.42,0.040000000000000036,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,24,0.42,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,25,0.42,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,26,0.42,0.10000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,27,0.42,0.12000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,28,0.42,0.14000000000000007,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,29,0.42,0.15999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,30,0.42,0.18,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,31,0.42,0.2,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,32,0.42,0.22000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,33,0.42,0.24000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,34,0.42,0.26000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,35,0.42,0.27999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,36,0.42,0.3,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,37,0.42,0.32,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,38,0.42,0.34,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,39,0.42,0.36000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,40,0.42,0.38000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,41,0.42,0.39999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,42,0.42,0.42,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,43,0.42,0.44,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,44,0.42,0.46,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.42,0.48000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.42,0.5,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,47,0.42,0.52,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.42,0.54,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.42,0.56,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.42,0.5800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.42,0.6000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.42,0.6200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.42,0.6400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.42,0.6600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.42,0.6800000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.42,0.7000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.42,0.72,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.42,0.74,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
