beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,35,0.7,-4.440892098500626e-16,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,36,0.7,0.019999999999999574,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,37,0.7,0.03999999999999959,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,38,0.7,0.05999999999999961,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,39,0.7,0.07999999999999963,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,40,0.7,0.09999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,41,0.7,0.11999999999999955,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,42,0.7,0.13999999999999957,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,43,0.7,0.1599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,44,0.7,0.1799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.7,0.19999999999999962,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.7,0.21999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,47,0.7,0.23999999999999955,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.7,0.25999999999999956,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.7,0.2799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.7,0.2999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.7,0.3199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.7,0.33999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.7,0.35999999999999965,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
