beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,18,0.36,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,19,0.36,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,20,0.36,0.040000000000000036,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,21,0.36,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,22,0.36,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,23,0.36,0.10000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,24,0.36,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,25,0.36,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,26,0.36,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,27,0.36,0.18000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,28,0.36,0.20000000000000007,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,29,0.36,0.21999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,30,0.36,0.24,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,31,0.36,0.26,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,32,0.36,0.28,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,33,0.36,0.30000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,34,0.36,0.32000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,35,0.36,0.33999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,36,0.36,0.36,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,37,0.36,0.38,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,38,0.36,0.4,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
