beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,23,0.46,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,24,0.46,0.019999999999999962,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,25,0.46,0.03999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,26,0.46,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,27,0.46,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,28,0.46,0.10000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,29,0.46,0.11999999999999994,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,30,0.46,0.13999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,31,0.46,0.15999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,32,0.46,0.18,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,33,0.46,0.2,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,34,0.46,0.22000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,35,0.46,0.23999999999999994,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,36,0.46,0.25999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,37,0.46,0.27999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,38,0.46,0.3,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,39,0.46,0.32,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,40,0.46,0.34,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,41,0.46,0.35999999999999993,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,42,0.46,0.37999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,43,0.46,0.39999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,44,0.46,0.42,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.46,0.44,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.46,0.46,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
