beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,24,0.48,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,25,0.48,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,26,0.48,0.040000000000000036,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,27,0.48,0.06000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,28,0.48,0.08000000000000007,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,29,0.48,0.09999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,30,0.48,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,31,0.48,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,32,0.48,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,33,0.48,0.18000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,34,0.48,0.20000000000000007,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,35,0.48,0.21999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,36,0.48,0.24,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,37,0.48,0.26,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,38,0.48,0.28,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,39,0.48,0.30000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,40,0.48,0.32000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,41,0.48,0.33999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,42,0.48,0.36,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,43,0.48,0.38,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,44,0.48,0.4,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.48,0.42000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.48,0.44000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,47,0.48,0.45999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.48,0.48,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.48,0.5,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.48,0.52,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.48,0.54,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.48,0.56,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.48,0.5800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.48,0.6000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.48,0.6200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.48,0.6400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.48,0.6599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.48,0.6799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.48,0.7,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.48,0.72,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.48,0.74,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.48,0.76,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.48,0.78,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.48,0.8,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.48,0.8200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.48,0.8400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.48,0.8600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.48,0.8800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.48,0.8999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.48,0.9199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.48,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.48,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,73,0.48,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,74,0.48,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.48,0.0,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.48,0.020000000000000018,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.48,0.040000000000000036,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.48,0.06000000000000005,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.48,0.08000000000000007,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.48,0.09999999999999998,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.48,0.12,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.48,0.14,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.48,0.16000000000000003,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.48,0.18000000000000005,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.48,0.20000000000000007,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.48,0.21999999999999997,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.48,0.24,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.48,0.26,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.48,0.28,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.48,0.30000000000000004,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.48,0.32000000000000006,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.48,0.33999999999999997,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
