beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,28,0.58,-0.019999999999999907,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,29,0.58,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,30,0.58,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,31,0.58,0.040000000000000036,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,32,0.58,0.06000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,33,0.58,0.08000000000000007,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,34,0.58,0.10000000000000009,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,35,0.58,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,36,0.58,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,37,0.58,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,38,0.58,0.18000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,39,0.58,0.20000000000000007,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,40,0.58,0.22000000000000008,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,41,0.58,0.24,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,42,0.58,0.26,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,43,0.58,0.28,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,44,0.58,0.30000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.58,0.32000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.58,0.3400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,47,0.58,0.36,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.58,0.38,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.58,0.4,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.58,0.42000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.58,0.44000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.58,0.4600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.58,0.4800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.58,0.5000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.58,0.5200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.58,0.5400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.58,0.5599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.58,0.58,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.58,0.6,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.58,0.62,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.58,0.64,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.58,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.58,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.58,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.58,0.7200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.58,0.7400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.58,0.7600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.58,0.7800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.58,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.58,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.58,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.58,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,73,0.58,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,74,0.58,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,75,0.58,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,76,0.58,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,77,0.58,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,78,0.58,0.9800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.58,-0.019999999999999907,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.58,0.0,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.58,0.020000000000000018,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.58,0.040000000000000036,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.58,0.06000000000000005,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.58,0.08000000000000007,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.58,0.10000000000000009,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.58,0.12,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.58,0.14,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.58,0.16000000000000003,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.58,0.18000000000000005,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.58,0.20000000000000007,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.58,0.22000000000000008,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.58,0.24,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.58,0.26,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.58,0.28,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.58,0.30000000000000004,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.58,0.32000000000000006,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.58,0.3400000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.58,0.36,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.58,0.38,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.58,0.4,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.58,0.42000000000000004,2.076133768621941,-4.366337975505365,-6.442471744127307,-4.366337975505365,0.6635109207111368,0.6627923488615457,33.15758173931707,0.0005417854770294242,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.58,0.44000000000000006,2.076133768621941,-3.5516675105786106,-5.627801279200552,-3.5516675105786106,0.6635109207111368,0.6735641553348064,33.42687690114858,-0.007518825833923586,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.58,0.4600000000000001,2.076133768621941,-2.744588224046984,-4.8207219926689255,-2.744588224046984,0.6635109207111368,0.6815075196501933,33.62546100903325,-0.01338018751194356,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.58,0.4800000000000001,2.076133768621941,-1.9428804095133172,-4.019014178135258,-1.9428804095133172,0.6635109207111368,0.6865832864974503,33.75235518021468,-0.01708944876818422,1765078400.0,-0.1,-2,1.41421356237
